20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568
"180010113","180010111","1","18001001","1","59","180010112"
"180010213","180010211","2","18001001","60","99","180010212"
"180010313","180010311","3","18001001","100","119","180010312"
"180010413","180010411","4","18001001","120","139","180010412"
"180010513","180010511","5","18001001","140","149","180010512"
"180010613","180010611","6","18001001","150","159","180010612"
"180010713","180010711","7","18001001","160","169","180010712"
"180010813","180010811","8","18001001","170","-1","180010812"
"180010123","180010121","9","18001002","1","59","180010122"
"180010223","180010221","10","18001002","60","99","180010222"
"180010323","180010321","11","18001002","100","119","180010322"
"180010423","180010421","12","18001002","120","139","180010422"
"180010523","180010521","13","18001002","140","149","180010522"
"180010623","180010621","14","18001002","150","159","180010622"
"180010723","180010721","15","18001002","160","169","180010722"
"180010823","180010821","16","18001002","170","-1","180010822"
"180010133","180010131","17","18001003","1","59","180010132"
"180010233","180010231","18","18001003","60","99","180010232"
"180010333","180010331","19","18001003","100","119","180010332"
"180010433","180010431","20","18001003","120","139","180010432"
"180010533","180010531","21","18001003","140","149","180010532"
"180010633","180010631","22","18001003","150","159","180010632"
"180010733","180010731","23","18001003","160","169","180010732"
"180010833","180010831","24","18001003","170","-1","180010832"
"180010143","180010141","25","18001004","1","59","180010142"
"180010243","180010241","26","18001004","60","99","180010242"
"180010343","180010341","27","18001004","100","119","180010342"
"180010443","180010441","28","18001004","120","139","180010442"
"180010543","180010541","29","18001004","140","149","180010542"
"180010643","180010641","30","18001004","150","159","180010642"
"180010743","180010741","31","18001004","160","169","180010742"
"180010843","180010841","32","18001004","170","179","180010842"
"180010943","180010941","33","18001004","180","189","180010942"
"180011043","180011041","34","18001004","190","199","180011042"
"180011143","180011141","35","18001004","200","-1","180011142"
"180010153","180010151","36","18001005","1","59","180010152"
"180010253","180010251","37","18001005","60","99","180010252"
"180010353","180010351","38","18001005","100","119","180010352"
"180010453","180010451","39","18001005","120","139","180010452"
"180010553","180010551","40","18001005","140","149","180010552"
"180010653","180010651","41","18001005","150","159","180010652"
"180010753","180010751","42","18001005","160","169","180010752"
"180010853","180010851","43","18001005","170","179","180010852"
"180010953","180010951","44","18001005","180","189","180010952"
"180011053","180011051","45","18001005","190","199","180011052"
"180011153","180011151","46","18001005","200","209","180011152"
"180011253","180011251","47","18001005","210","219","180011252"
"180011353","180011351","48","18001005","220","229","180011352"
"180011453","180011451","49","18001005","230","239","180011452"
"180011553","180011551","50","18001005","240","-1","180011552"
"180010163","180010161","51","18001006","1","59","180010162"
"180010263","180010261","52","18001006","60","99","180010262"
"180010363","180010361","53","18001006","100","119","180010362"
"180010463","180010461","54","18001006","120","139","180010462"
"180010563","180010561","55","18001006","140","149","180010562"
"180010663","180010661","56","18001006","150","159","180010662"
"180010763","180010761","57","18001006","160","169","180010762"
"180010863","180010861","58","18001006","170","179","180010862"
"180010963","180010961","59","18001006","180","189","180010962"
"180011063","180011061","60","18001006","190","199","180011062"
"180011163","180011161","61","18001006","200","209","180011162"
"180011263","180011261","62","18001006","210","219","180011262"
"180011363","180011361","63","18001006","220","229","180011362"
"180011463","180011461","64","18001006","230","239","180011462"
"180011563","180011561","65","18001006","240","249","180011562"
"180011663","180011661","66","18001006","250","259","180011662"
"180011763","180011761","67","18001006","260","-1","180011762"
"180010173","180010171","68","18001007","1","59","180010172"
"180010273","180010271","69","18001007","60","99","180010272"
"180010373","180010371","70","18001007","100","119","180010372"
"180010473","180010471","71","18001007","120","139","180010472"
"180010573","180010571","72","18001007","140","149","180010572"
"180010673","180010671","73","18001007","150","159","180010672"
"180010773","180010771","74","18001007","160","169","180010772"
"180010873","180010871","75","18001007","170","179","180010872"
"180010973","180010971","76","18001007","180","189","180010972"
"180011073","180011071","77","18001007","190","199","180011072"
"180011173","180011171","78","18001007","200","209","180011172"
"180011273","180011271","79","18001007","210","219","180011272"
"180011373","180011371","80","18001007","220","229","180011372"
"180011473","180011471","81","18001007","230","239","180011472"
"180011573","180011571","82","18001007","240","249","180011572"
"180011673","180011671","83","18001007","250","259","180011672"
"180011773","180011771","84","18001007","260","269","180011772"
"180011873","180011871","85","18001007","270","279","180011872"
"180011973","180011971","86","18001007","280","-1","180011972"
"180010183","180010181","87","18001008","1","59","180010182"
"180010283","180010281","88","18001008","60","99","180010282"
"180010383","180010381","89","18001008","100","119","180010382"
"180010483","180010481","90","18001008","120","139","180010482"
"180010583","180010581","91","18001008","140","149","180010582"
"180010683","180010681","92","18001008","150","159","180010682"
"180010783","180010781","93","18001008","160","169","180010782"
"180010883","180010881","94","18001008","170","179","180010882"
"180010983","180010981","95","18001008","180","189","180010982"
"180011083","180011081","96","18001008","190","199","180011082"
"180011183","180011181","97","18001008","200","209","180011182"
"180011283","180011281","98","18001008","210","219","180011282"
"180011383","180011381","99","18001008","220","229","180011382"
"180011483","180011481","100","18001008","230","239","180011482"
"180011583","180011581","101","18001008","240","249","180011582"
"180011683","180011681","102","18001008","250","259","180011682"
"180011783","180011781","103","18001008","260","269","180011782"
"180011883","180011881","104","18001008","270","279","180011882"
"180011983","180011981","105","18001008","280","289","180011982"
"180012083","180012081","106","18001008","290","-1","180012082"
"190010113","190010111","1001","19001001","1","59","190010112"
"190010213","190010211","1002","19001001","60","99","190010212"
"190010313","190010311","1003","19001001","100","119","190010312"
"190010413","190010411","1004","19001001","120","139","190010412"
"190010513","190010511","1005","19001001","140","149","190010512"
"190010613","190010611","1006","19001001","150","159","190010612"
"190010713","190010711","1007","19001001","160","169","190010712"
"190010813","190010811","1008","19001001","170","-1","190010812"
"190010123","190010121","1009","19001002","1","59","190010122"
"190010223","190010221","1010","19001002","60","99","190010222"
"190010323","190010321","1011","19001002","100","119","190010322"
"190010423","190010421","1012","19001002","120","139","190010422"
"190010523","190010521","1013","19001002","140","149","190010522"
"190010623","190010621","1014","19001002","150","159","190010622"
"190010723","190010721","1015","19001002","160","169","190010722"
"190010823","190010821","1016","19001002","170","-1","190010822"
"190010133","190010131","1017","19001003","1","59","190010132"
"190010233","190010231","1018","19001003","60","99","190010232"
"190010333","190010331","1019","19001003","100","119","190010332"
"190010433","190010431","1020","19001003","120","139","190010432"
"190010533","190010531","1021","19001003","140","149","190010532"
"190010633","190010631","1022","19001003","150","159","190010632"
"190010733","190010731","1023","19001003","160","169","190010732"
"190010833","190010831","1024","19001003","170","179","190010832"
"190010933","190010931","1025","19001003","180","189","190010932"
"190011033","190011031","1026","19001003","190","199","190011032"
"190011133","190011131","1027","19001003","200","209","190011132"
"190011233","190011231","1028","19001003","210","219","190011232"
"190011333","190011331","1029","19001003","220","229","190011332"
"190011433","190011431","1030","19001003","230","239","190011432"
"190011533","190011531","1031","19001003","240","249","190011532"
"190011633","190011631","1032","19001003","250","259","190011632"
"190011733","190011731","1033","19001003","260","269","190011732"
"190011833","190011831","1034","19001003","270","279","190011832"
"190011933","190011931","1035","19001003","280","289","190011932"
"190012033","190012031","1036","19001003","290","299","190012032"
"190012133","190012131","1037","19001003","300","309","190012132"
"190012233","190012231","1038","19001003","310","-1","190012232"
