5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3
"180010112","1","180010111","180010113","1","18001001","59"
"180010212","60","180010211","180010213","2","18001001","99"
"180010312","100","180010311","180010313","3","18001001","119"
"180010412","120","180010411","180010413","4","18001001","139"
"180010512","140","180010511","180010513","5","18001001","149"
"180010612","150","180010611","180010613","6","18001001","159"
"180010712","160","180010711","180010713","7","18001001","169"
"180010812","170","180010811","180010813","8","18001001","-1"
"180010122","1","180010121","180010123","9","18001002","59"
"180010222","60","180010221","180010223","10","18001002","99"
"180010322","100","180010321","180010323","11","18001002","119"
"180010422","120","180010421","180010423","12","18001002","139"
"180010522","140","180010521","180010523","13","18001002","149"
"180010622","150","180010621","180010623","14","18001002","159"
"180010722","160","180010721","180010723","15","18001002","169"
"180010822","170","180010821","180010823","16","18001002","-1"
"180010132","1","180010131","180010133","17","18001003","59"
"180010232","60","180010231","180010233","18","18001003","99"
"180010332","100","180010331","180010333","19","18001003","119"
"180010432","120","180010431","180010433","20","18001003","139"
"180010532","140","180010531","180010533","21","18001003","149"
"180010632","150","180010631","180010633","22","18001003","159"
"180010732","160","180010731","180010733","23","18001003","169"
"180010832","170","180010831","180010833","24","18001003","-1"
"180010142","1","180010141","180010143","25","18001004","59"
"180010242","60","180010241","180010243","26","18001004","99"
"180010342","100","180010341","180010343","27","18001004","119"
"180010442","120","180010441","180010443","28","18001004","139"
"180010542","140","180010541","180010543","29","18001004","149"
"180010642","150","180010641","180010643","30","18001004","159"
"180010742","160","180010741","180010743","31","18001004","169"
"180010842","170","180010841","180010843","32","18001004","179"
"180010942","180","180010941","180010943","33","18001004","189"
"180011042","190","180011041","180011043","34","18001004","199"
"180011142","200","180011141","180011143","35","18001004","-1"
"180010152","1","180010151","180010153","36","18001005","59"
"180010252","60","180010251","180010253","37","18001005","99"
"180010352","100","180010351","180010353","38","18001005","119"
"180010452","120","180010451","180010453","39","18001005","139"
"180010552","140","180010551","180010553","40","18001005","149"
"180010652","150","180010651","180010653","41","18001005","159"
"180010752","160","180010751","180010753","42","18001005","169"
"180010852","170","180010851","180010853","43","18001005","179"
"180010952","180","180010951","180010953","44","18001005","189"
