9e8c6fdf77d752fbc6c860cfcd6e531c72a18bf64d1b0f9189037557c5157c98,6673969fb6b6926615e6aae4af5a3b7b6bb2a8f7eb93a180830cd75de5e719c4,0ed77582620e7efb2375342d63bb81adb8fb3dcdb77abbc4384d2d02b48fe8b4,02c719cb1ba40079bea3428ee393cc87e80dbd1e83d550db61bfc87bb84eebdc,99e7d921cef4df4f091749bd4c8b54e290e237ee4960f1ee10aabdd4aecb69ab,7f7aebb4d9f6e381f14c5944ccd5a76f3c54232607d406ff3d7a81a52fe01f2c,27ad20ace4b0d6d4efe7a01d09e16ece79c6d4c1a406853b3e2c7f68a22bbbfd,91bb361170629f3ad2a5de306d6d7065148b470fe34dd52428caf46e473d4d3c,682bee764d80c40de7d23748d8dbc48216f9a1928161a57dd1022073cc4b720f,ec8e237c4d4433ac3011b5a5287e497761ba849e9416d0afcad079341aaeb6ae,e3c5ebf280713b554037caf701bf04df1d71c46d74a53b811e157757185fa68c,ad9f131be33a6a91643328f8231d6bfc90d55521310e25e777a01ed3420f72f4,8fb96593ebcf5ee8a208078cb4c793a06bb164b63a6d71b8ec6f0ab17f4bb7ff,66e96c9ad3fa68896aaeeb9125d88dc0e53cb5fddc79ffcaab6ce510edc8471a,54d8ae5842b002a87454633cbb08015a667db8b7f7be9bedf6f1dc7dc24ee914,aa3c9f4b658757ae1dcdcd650344c43fb00c4428dff1e89642d329cd36940c57,cc023ad36ce9fb08440fa1c87a8adfd61dec8603453aad85f0e9f7eeac064eb7,46ceb28e2b0f93b40cfd6b665865321fb64b42b67b94d095260876355db87a20
"94002","91002","20003","150000","150","1","1","2","12","0","0","22003","5","2","8","5","0","20"
"94002","91002","20003","100000","145","6","2","2","12","0","0","22003","9","2","8","2","0","15"
"94002","91002","20003","80000","140","10","3","2","12","0","0","22002","19","2","8","5","0","11"
"94002","91002","20003","80000","130","20","4","2","12","0","0","22002","29","2","8","5","0","10"
"94002","91002","20003","70000","120","30","5","2","12","0","0","22002","39","2","8","4","0","9"
"94002","91002","20003","70000","110","40","6","2","12","0","0","22002","49","2","8","4","0","8"
"94002","91002","20003","60000","100","50","7","2","12","0","0","22002","99","2","8","3","0","7"
"94002","91002","20003","40000","80","100","8","2","12","0","0","22002","499","2","8","2","0","2"
"94002","91002","20002","20000","50","500","9","2","12","0","0","22002","999","2","8","1","0","7"
"94002","91002","20002","16000","20","1000","10","2","12","0","0","22001","4999","2","8","3","0","4"
"94002","91002","20002","9000","15","5000","11","2","12","0","0","22001","9999","2","8","2","0","3"
"94002","91002","20001","4000","10","10000","12","2","12","0","0","22001","11999","2","8","1","0","8"
"94002","91002","20001","3000","5","12000","13","2","12","0","0","22001","13999","2","8","1","0","7"
"94002","91002","20001","2000","4","14000","14","2","12","0","0","22001","14999","2","8","1","0","6"
"94002","91002","20001","1800","3","15000","15","2","12","0","0","22001","30000","2","8","1","0","5"
