54d8ae5842b002a87454633cbb08015a667db8b7f7be9bedf6f1dc7dc24ee914,cc023ad36ce9fb08440fa1c87a8adfd61dec8603453aad85f0e9f7eeac064eb7,6673969fb6b6926615e6aae4af5a3b7b6bb2a8f7eb93a180830cd75de5e719c4,682bee764d80c40de7d23748d8dbc48216f9a1928161a57dd1022073cc4b720f,02c719cb1ba40079bea3428ee393cc87e80dbd1e83d550db61bfc87bb84eebdc,9e8c6fdf77d752fbc6c860cfcd6e531c72a18bf64d1b0f9189037557c5157c98,46ceb28e2b0f93b40cfd6b665865321fb64b42b67b94d095260876355db87a20,27ad20ace4b0d6d4efe7a01d09e16ece79c6d4c1a406853b3e2c7f68a22bbbfd,91bb361170629f3ad2a5de306d6d7065148b470fe34dd52428caf46e473d4d3c,7f7aebb4d9f6e381f14c5944ccd5a76f3c54232607d406ff3d7a81a52fe01f2c,aa3c9f4b658757ae1dcdcd650344c43fb00c4428dff1e89642d329cd36940c57,0ed77582620e7efb2375342d63bb81adb8fb3dcdb77abbc4384d2d02b48fe8b4,ad9f131be33a6a91643328f8231d6bfc90d55521310e25e777a01ed3420f72f4,8fb96593ebcf5ee8a208078cb4c793a06bb164b63a6d71b8ec6f0ab17f4bb7ff,99e7d921cef4df4f091749bd4c8b54e290e237ee4960f1ee10aabdd4aecb69ab,e3c5ebf280713b554037caf701bf04df1d71c46d74a53b811e157757185fa68c,ec8e237c4d4433ac3011b5a5287e497761ba849e9416d0afcad079341aaeb6ae,66e96c9ad3fa68896aaeeb9125d88dc0e53cb5fddc79ffcaab6ce510edc8471a
"8","0","91002","12","150000","94002","20","1","2","1","5","20003","22003","5","150","0","0","2"
"8","0","91002","12","100000","94002","15","2","2","6","2","20003","22003","9","145","0","0","2"
"8","0","91002","12","80000","94002","11","3","2","10","5","20003","22002","19","140","0","0","2"
"8","0","91002","12","80000","94002","10","4","2","20","5","20003","22002","29","130","0","0","2"
"8","0","91002","12","70000","94002","9","5","2","30","4","20003","22002","39","120","0","0","2"
"8","0","91002","12","70000","94002","8","6","2","40","4","20003","22002","49","110","0","0","2"
"8","0","91002","12","60000","94002","7","7","2","50","3","20003","22002","99","100","0","0","2"
"8","0","91002","12","40000","94002","2","8","2","100","2","20003","22002","499","80","0","0","2"
"8","0","91002","12","20000","94002","7","9","2","500","1","20002","22002","999","50","0","0","2"
"8","0","91002","12","16000","94002","4","10","2","1000","3","20002","22001","4999","20","0","0","2"
"8","0","91002","12","9000","94002","3","11","2","5000","2","20002","22001","9999","15","0","0","2"
"8","0","91002","12","4000","94002","8","12","2","10000","1","20001","22001","11999","10","0","0","2"
"8","0","91002","12","3000","94002","7","13","2","12000","1","20001","22001","13999","5","0","0","2"
"8","0","91002","12","2000","94002","6","14","2","14000","1","20001","22001","14999","4","0","0","2"
"8","0","91002","12","1800","94002","5","15","2","15000","1","20001","22001","30000","3","0","0","2"
