8fb96593ebcf5ee8a208078cb4c793a06bb164b63a6d71b8ec6f0ab17f4bb7ff,cc023ad36ce9fb08440fa1c87a8adfd61dec8603453aad85f0e9f7eeac064eb7,46ceb28e2b0f93b40cfd6b665865321fb64b42b67b94d095260876355db87a20,ec8e237c4d4433ac3011b5a5287e497761ba849e9416d0afcad079341aaeb6ae,27ad20ace4b0d6d4efe7a01d09e16ece79c6d4c1a406853b3e2c7f68a22bbbfd,aa3c9f4b658757ae1dcdcd650344c43fb00c4428dff1e89642d329cd36940c57,54d8ae5842b002a87454633cbb08015a667db8b7f7be9bedf6f1dc7dc24ee914,682bee764d80c40de7d23748d8dbc48216f9a1928161a57dd1022073cc4b720f,e3c5ebf280713b554037caf701bf04df1d71c46d74a53b811e157757185fa68c,66e96c9ad3fa68896aaeeb9125d88dc0e53cb5fddc79ffcaab6ce510edc8471a,99e7d921cef4df4f091749bd4c8b54e290e237ee4960f1ee10aabdd4aecb69ab,6673969fb6b6926615e6aae4af5a3b7b6bb2a8f7eb93a180830cd75de5e719c4,0ed77582620e7efb2375342d63bb81adb8fb3dcdb77abbc4384d2d02b48fe8b4,9e8c6fdf77d752fbc6c860cfcd6e531c72a18bf64d1b0f9189037557c5157c98,ad9f131be33a6a91643328f8231d6bfc90d55521310e25e777a01ed3420f72f4,02c719cb1ba40079bea3428ee393cc87e80dbd1e83d550db61bfc87bb84eebdc,7f7aebb4d9f6e381f14c5944ccd5a76f3c54232607d406ff3d7a81a52fe01f2c,91bb361170629f3ad2a5de306d6d7065148b470fe34dd52428caf46e473d4d3c
"5","0","20","0","1","5","8","12","0","2","150","91002","20003","94002","22003","150000","1","2"
"9","0","15","0","2","2","8","12","0","2","145","91002","20003","94002","22003","100000","6","2"
"19","0","11","0","3","5","8","12","0","2","140","91002","20003","94002","22002","80000","10","2"
"29","0","10","0","4","5","8","12","0","2","130","91002","20003","94002","22002","80000","20","2"
"39","0","9","0","5","4","8","12","0","2","120","91002","20003","94002","22002","70000","30","2"
"49","0","8","0","6","4","8","12","0","2","110","91002","20003","94002","22002","70000","40","2"
"99","0","7","0","7","3","8","12","0","2","100","91002","20003","94002","22002","60000","50","2"
"499","0","2","0","8","2","8","12","0","2","80","91002","20003","94002","22002","40000","100","2"
"999","0","7","0","9","1","8","12","0","2","50","91002","20002","94002","22002","20000","500","2"
"4999","0","4","0","10","3","8","12","0","2","20","91002","20002","94002","22001","16000","1000","2"
"9999","0","3","0","11","2","8","12","0","2","15","91002","20002","94002","22001","9000","5000","2"
"11999","0","8","0","12","1","8","12","0","2","10","91002","20001","94002","22001","4000","10000","2"
"13999","0","7","0","13","1","8","12","0","2","5","91002","20001","94002","22001","3000","12000","2"
"14999","0","6","0","14","1","8","12","0","2","4","91002","20001","94002","22001","2000","14000","2"
"30000","0","5","0","15","1","8","12","0","2","3","91002","20001","94002","22001","1800","15000","2"
