8fb96593ebcf5ee8a208078cb4c793a06bb164b63a6d71b8ec6f0ab17f4bb7ff,46ceb28e2b0f93b40cfd6b665865321fb64b42b67b94d095260876355db87a20,91bb361170629f3ad2a5de306d6d7065148b470fe34dd52428caf46e473d4d3c,54d8ae5842b002a87454633cbb08015a667db8b7f7be9bedf6f1dc7dc24ee914,cc023ad36ce9fb08440fa1c87a8adfd61dec8603453aad85f0e9f7eeac064eb7,02c719cb1ba40079bea3428ee393cc87e80dbd1e83d550db61bfc87bb84eebdc,0ed77582620e7efb2375342d63bb81adb8fb3dcdb77abbc4384d2d02b48fe8b4,7f7aebb4d9f6e381f14c5944ccd5a76f3c54232607d406ff3d7a81a52fe01f2c,66e96c9ad3fa68896aaeeb9125d88dc0e53cb5fddc79ffcaab6ce510edc8471a,6673969fb6b6926615e6aae4af5a3b7b6bb2a8f7eb93a180830cd75de5e719c4,682bee764d80c40de7d23748d8dbc48216f9a1928161a57dd1022073cc4b720f,e3c5ebf280713b554037caf701bf04df1d71c46d74a53b811e157757185fa68c,27ad20ace4b0d6d4efe7a01d09e16ece79c6d4c1a406853b3e2c7f68a22bbbfd,ad9f131be33a6a91643328f8231d6bfc90d55521310e25e777a01ed3420f72f4,aa3c9f4b658757ae1dcdcd650344c43fb00c4428dff1e89642d329cd36940c57,99e7d921cef4df4f091749bd4c8b54e290e237ee4960f1ee10aabdd4aecb69ab,9e8c6fdf77d752fbc6c860cfcd6e531c72a18bf64d1b0f9189037557c5157c98,ec8e237c4d4433ac3011b5a5287e497761ba849e9416d0afcad079341aaeb6ae
"5","20","2","8","0","150000","20003","1","2","91002","12","0","1","22003","5","150","94002","0"
"9","15","2","8","0","100000","20003","6","2","91002","12","0","2","22003","2","145","94002","0"
"19","11","2","8","0","80000","20003","10","2","91002","12","0","3","22002","5","140","94002","0"
"29","10","2","8","0","80000","20003","20","2","91002","12","0","4","22002","5","130","94002","0"
"39","9","2","8","0","70000","20003","30","2","91002","12","0","5","22002","4","120","94002","0"
"49","8","2","8","0","70000","20003","40","2","91002","12","0","6","22002","4","110","94002","0"
"99","7","2","8","0","60000","20003","50","2","91002","12","0","7","22002","3","100","94002","0"
"499","2","2","8","0","40000","20003","100","2","91002","12","0","8","22002","2","80","94002","0"
"999","7","2","8","0","20000","20002","500","2","91002","12","0","9","22002","1","50","94002","0"
"4999","4","2","8","0","16000","20002","1000","2","91002","12","0","10","22001","3","20","94002","0"
"9999","3","2","8","0","9000","20002","5000","2","91002","12","0","11","22001","2","15","94002","0"
"11999","8","2","8","0","4000","20001","10000","2","91002","12","0","12","22001","1","10","94002","0"
"13999","7","2","8","0","3000","20001","12000","2","91002","12","0","13","22001","1","5","94002","0"
"14999","6","2","8","0","2000","20001","14000","2","91002","12","0","14","22001","1","4","94002","0"
"30000","5","2","8","0","1800","20001","15000","2","91002","12","0","15","22001","1","3","94002","0"
