0ed77582620e7efb2375342d63bb81adb8fb3dcdb77abbc4384d2d02b48fe8b4,54d8ae5842b002a87454633cbb08015a667db8b7f7be9bedf6f1dc7dc24ee914,ec8e237c4d4433ac3011b5a5287e497761ba849e9416d0afcad079341aaeb6ae,91bb361170629f3ad2a5de306d6d7065148b470fe34dd52428caf46e473d4d3c,cc023ad36ce9fb08440fa1c87a8adfd61dec8603453aad85f0e9f7eeac064eb7,27ad20ace4b0d6d4efe7a01d09e16ece79c6d4c1a406853b3e2c7f68a22bbbfd,66e96c9ad3fa68896aaeeb9125d88dc0e53cb5fddc79ffcaab6ce510edc8471a,682bee764d80c40de7d23748d8dbc48216f9a1928161a57dd1022073cc4b720f,99e7d921cef4df4f091749bd4c8b54e290e237ee4960f1ee10aabdd4aecb69ab,9e8c6fdf77d752fbc6c860cfcd6e531c72a18bf64d1b0f9189037557c5157c98,e3c5ebf280713b554037caf701bf04df1d71c46d74a53b811e157757185fa68c,6673969fb6b6926615e6aae4af5a3b7b6bb2a8f7eb93a180830cd75de5e719c4,ad9f131be33a6a91643328f8231d6bfc90d55521310e25e777a01ed3420f72f4,46ceb28e2b0f93b40cfd6b665865321fb64b42b67b94d095260876355db87a20,aa3c9f4b658757ae1dcdcd650344c43fb00c4428dff1e89642d329cd36940c57,8fb96593ebcf5ee8a208078cb4c793a06bb164b63a6d71b8ec6f0ab17f4bb7ff,02c719cb1ba40079bea3428ee393cc87e80dbd1e83d550db61bfc87bb84eebdc,7f7aebb4d9f6e381f14c5944ccd5a76f3c54232607d406ff3d7a81a52fe01f2c
"20003","8","0","2","0","1","2","12","150","94002","0","91002","22003","20","5","5","150000","1"
"20003","8","0","2","0","2","2","12","145","94002","0","91002","22003","15","2","9","100000","6"
"20003","8","0","2","0","3","2","12","140","94002","0","91002","22002","11","5","19","80000","10"
"20003","8","0","2","0","4","2","12","130","94002","0","91002","22002","10","5","29","80000","20"
"20003","8","0","2","0","5","2","12","120","94002","0","91002","22002","9","4","39","70000","30"
"20003","8","0","2","0","6","2","12","110","94002","0","91002","22002","8","4","49","70000","40"
"20003","8","0","2","0","7","2","12","100","94002","0","91002","22002","7","3","99","60000","50"
"20003","8","0","2","0","8","2","12","80","94002","0","91002","22002","2","2","499","40000","100"
"20002","8","0","2","0","9","2","12","50","94002","0","91002","22002","7","1","999","20000","500"
"20002","8","0","2","0","10","2","12","20","94002","0","91002","22001","4","3","4999","16000","1000"
"20002","8","0","2","0","11","2","12","15","94002","0","91002","22001","3","2","9999","9000","5000"
"20001","8","0","2","0","12","2","12","10","94002","0","91002","22001","8","1","11999","4000","10000"
"20001","8","0","2","0","13","2","12","5","94002","0","91002","22001","7","1","13999","3000","12000"
"20001","8","0","2","0","14","2","12","4","94002","0","91002","22001","6","1","14999","2000","14000"
"20001","8","0","2","0","15","2","12","3","94002","0","91002","22001","5","1","30000","1800","15000"
