ad9f131be33a6a91643328f8231d6bfc90d55521310e25e777a01ed3420f72f4,54d8ae5842b002a87454633cbb08015a667db8b7f7be9bedf6f1dc7dc24ee914,9e8c6fdf77d752fbc6c860cfcd6e531c72a18bf64d1b0f9189037557c5157c98,27ad20ace4b0d6d4efe7a01d09e16ece79c6d4c1a406853b3e2c7f68a22bbbfd,cc023ad36ce9fb08440fa1c87a8adfd61dec8603453aad85f0e9f7eeac064eb7,682bee764d80c40de7d23748d8dbc48216f9a1928161a57dd1022073cc4b720f,99e7d921cef4df4f091749bd4c8b54e290e237ee4960f1ee10aabdd4aecb69ab,ec8e237c4d4433ac3011b5a5287e497761ba849e9416d0afcad079341aaeb6ae,7f7aebb4d9f6e381f14c5944ccd5a76f3c54232607d406ff3d7a81a52fe01f2c,0ed77582620e7efb2375342d63bb81adb8fb3dcdb77abbc4384d2d02b48fe8b4,8fb96593ebcf5ee8a208078cb4c793a06bb164b63a6d71b8ec6f0ab17f4bb7ff,91bb361170629f3ad2a5de306d6d7065148b470fe34dd52428caf46e473d4d3c,6673969fb6b6926615e6aae4af5a3b7b6bb2a8f7eb93a180830cd75de5e719c4,46ceb28e2b0f93b40cfd6b665865321fb64b42b67b94d095260876355db87a20,66e96c9ad3fa68896aaeeb9125d88dc0e53cb5fddc79ffcaab6ce510edc8471a,aa3c9f4b658757ae1dcdcd650344c43fb00c4428dff1e89642d329cd36940c57,02c719cb1ba40079bea3428ee393cc87e80dbd1e83d550db61bfc87bb84eebdc,e3c5ebf280713b554037caf701bf04df1d71c46d74a53b811e157757185fa68c
"22003","8","94002","1","0","12","150","0","1","20003","5","2","91002","20","2","5","150000","0"
"22003","8","94002","2","0","12","145","0","6","20003","9","2","91002","15","2","2","100000","0"
"22002","8","94002","3","0","12","140","0","10","20003","19","2","91002","11","2","5","80000","0"
"22002","8","94002","4","0","12","130","0","20","20003","29","2","91002","10","2","5","80000","0"
"22002","8","94002","5","0","12","120","0","30","20003","39","2","91002","9","2","4","70000","0"
"22002","8","94002","6","0","12","110","0","40","20003","49","2","91002","8","2","4","70000","0"
"22002","8","94002","7","0","12","100","0","50","20003","99","2","91002","7","2","3","60000","0"
"22002","8","94002","8","0","12","80","0","100","20003","499","2","91002","2","2","2","40000","0"
"22002","8","94002","9","0","12","50","0","500","20002","999","2","91002","7","2","1","20000","0"
"22001","8","94002","10","0","12","20","0","1000","20002","4999","2","91002","4","2","3","16000","0"
"22001","8","94002","11","0","12","15","0","5000","20002","9999","2","91002","3","2","2","9000","0"
"22001","8","94002","12","0","12","10","0","10000","20001","11999","2","91002","8","2","1","4000","0"
"22001","8","94002","13","0","12","5","0","12000","20001","13999","2","91002","7","2","1","3000","0"
"22001","8","94002","14","0","12","4","0","14000","20001","14999","2","91002","6","2","1","2000","0"
"22001","8","94002","15","0","12","3","0","15000","20001","30000","2","91002","5","2","1","1800","0"
