27ad20ace4b0d6d4efe7a01d09e16ece79c6d4c1a406853b3e2c7f68a22bbbfd,9e8c6fdf77d752fbc6c860cfcd6e531c72a18bf64d1b0f9189037557c5157c98,ec8e237c4d4433ac3011b5a5287e497761ba849e9416d0afcad079341aaeb6ae,682bee764d80c40de7d23748d8dbc48216f9a1928161a57dd1022073cc4b720f,91bb361170629f3ad2a5de306d6d7065148b470fe34dd52428caf46e473d4d3c,02c719cb1ba40079bea3428ee393cc87e80dbd1e83d550db61bfc87bb84eebdc,7f7aebb4d9f6e381f14c5944ccd5a76f3c54232607d406ff3d7a81a52fe01f2c,46ceb28e2b0f93b40cfd6b665865321fb64b42b67b94d095260876355db87a20,aa3c9f4b658757ae1dcdcd650344c43fb00c4428dff1e89642d329cd36940c57,0ed77582620e7efb2375342d63bb81adb8fb3dcdb77abbc4384d2d02b48fe8b4,8fb96593ebcf5ee8a208078cb4c793a06bb164b63a6d71b8ec6f0ab17f4bb7ff,ad9f131be33a6a91643328f8231d6bfc90d55521310e25e777a01ed3420f72f4,6673969fb6b6926615e6aae4af5a3b7b6bb2a8f7eb93a180830cd75de5e719c4,cc023ad36ce9fb08440fa1c87a8adfd61dec8603453aad85f0e9f7eeac064eb7,99e7d921cef4df4f091749bd4c8b54e290e237ee4960f1ee10aabdd4aecb69ab,66e96c9ad3fa68896aaeeb9125d88dc0e53cb5fddc79ffcaab6ce510edc8471a,54d8ae5842b002a87454633cbb08015a667db8b7f7be9bedf6f1dc7dc24ee914,e3c5ebf280713b554037caf701bf04df1d71c46d74a53b811e157757185fa68c
"1","94002","0","12","2","150000","1","20","5","20003","5","22003","91002","0","150","2","8","0"
"2","94002","0","12","2","100000","6","15","2","20003","9","22003","91002","0","145","2","8","0"
"3","94002","0","12","2","80000","10","11","5","20003","19","22002","91002","0","140","2","8","0"
"4","94002","0","12","2","80000","20","10","5","20003","29","22002","91002","0","130","2","8","0"
"5","94002","0","12","2","70000","30","9","4","20003","39","22002","91002","0","120","2","8","0"
"6","94002","0","12","2","70000","40","8","4","20003","49","22002","91002","0","110","2","8","0"
"7","94002","0","12","2","60000","50","7","3","20003","99","22002","91002","0","100","2","8","0"
"8","94002","0","12","2","40000","100","2","2","20003","499","22002","91002","0","80","2","8","0"
"9","94002","0","12","2","20000","500","7","1","20002","999","22002","91002","0","50","2","8","0"
"10","94002","0","12","2","16000","1000","4","3","20002","4999","22001","91002","0","20","2","8","0"
"11","94002","0","12","2","9000","5000","3","2","20002","9999","22001","91002","0","15","2","8","0"
"12","94002","0","12","2","4000","10000","8","1","20001","11999","22001","91002","0","10","2","8","0"
"13","94002","0","12","2","3000","12000","7","1","20001","13999","22001","91002","0","5","2","8","0"
"14","94002","0","12","2","2000","14000","6","1","20001","14999","22001","91002","0","4","2","8","0"
"15","94002","0","12","2","1800","15000","5","1","20001","30000","22001","91002","0","3","2","8","0"
