9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"1","0","0","1","12","8","5","30","0","0","0","2100101","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12000","50001","0","0","3","113011","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100102","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12100","50001","0","0","3","123042","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100103","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12200","50001","0","0","3","113071","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100104","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12300","50001","0","0","3","123072","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100105","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12400","50001","0","0","3","113012","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100106","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12500","50001","0","0","3","113013","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100107","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12600","50001","0","0","3","123041","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100108","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12700","50001","0","0","3","123161","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100109","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","12800","50001","0","0","3","113162","0","91002","0"
"1","0","50001","6","4","4","100","1","0","0","0","2100110","0","0","0","1","0","2","1","0","0","0","113191","0","8","94002","3","12","2","1","1","1","5","20001","0","0","12900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100111","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13000","50001","0","0","4","123192","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100112","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13100","50001","0","0","4","123193","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100113","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13200","50001","0","0","4","113221","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100114","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13300","50001","0","0","4","113222","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100115","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13400","50001","0","0","4","123251","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100116","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13500","50001","0","0","4","113252","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100117","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13600","50001","0","0","4","123281","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100118","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13700","50001","0","0","4","123282","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100119","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","13800","50001","0","0","4","113283","0","91002","0"
"1","0","50001","6","4","4","100","1","0","0","0","2100120","0","0","0","1","0","2","1","0","0","0","123311","0","8","94002","4","12","2","1","1","1","5","20001","0","0","13900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100121","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14000","50001","0","0","4","123341","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100122","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14100","50001","0","0","4","113342","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100123","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14200","50001","0","0","4","123343","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100124","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14300","50001","0","0","4","123371","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100125","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14400","50001","0","0","4","113372","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100126","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14500","50001","0","0","4","113401","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100127","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14600","50001","0","0","4","113431","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100128","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14700","50001","0","0","4","123432","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100129","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","14800","50001","0","0","4","123461","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100130","0","0","0","1","0","2","1","0","0","0","31032","0","8","94002","4","12","2","1","1","1","2","20001","0","0","14900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100131","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15000","50001","0","0","5","123491","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100132","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15100","50001","0","0","5","113521","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100133","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15200","50001","0","0","5","113522","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100134","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15300","50001","0","0","5","113551","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100135","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15400","50001","0","0","5","113552","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100136","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15500","50001","0","0","5","113553","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100137","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15600","50001","0","0","5","113581","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100138","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15700","50001","0","0","5","123582","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100139","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","15800","50001","0","0","5","113611","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100140","0","0","0","1","0","2","1","0","0","0","31023","0","8","94002","5","12","2","1","1","1","2","20001","0","0","15900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100141","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16000","50001","0","0","5","123583","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100142","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16100","50001","0","0","5","123612","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100143","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16200","50001","0","0","5","113614","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100144","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16300","50001","0","0","5","114222","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100145","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16400","50001","0","0","5","124251","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100146","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16500","50001","0","0","5","114252","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100147","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16600","50001","0","0","5","114281","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100148","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16700","50001","0","0","5","124311","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100149","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","1","2","0","1","1","1","16800","50001","0","0","5","114341","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100150","0","0","0","1","0","2","1","0","0","0","31049","0","8","94002","5","12","2","1","1","1","3","20001","0","0","16900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100151","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17000","50001","0","0","8","124101","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100152","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17100","50001","0","0","8","114102","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100153","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17200","50001","0","0","8","124131","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100154","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17300","50001","0","0","8","114132","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100155","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17400","50001","0","0","8","124161","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100156","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17500","50001","0","0","8","114162","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100157","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17600","50001","0","0","8","114191","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100158","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17700","50001","0","0","8","124192","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100159","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","17800","50001","0","0","8","114221","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100160","0","0","0","1","0","2","2","0","0","0","31053","0","8","94002","8","12","2","1","1","1","3","20001","0","0","17900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100161","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18000","50001","0","0","8","124101","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100162","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18100","50001","0","0","8","114102","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100163","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18200","50001","0","0","8","124131","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100164","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18300","50001","0","0","8","124071","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100165","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18400","50001","0","0","8","114011","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100166","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18500","50001","0","0","8","114072","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100167","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18600","50001","0","0","8","114041","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100168","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18700","50001","0","0","8","124042","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100169","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","18800","50001","0","0","8","114012","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100170","0","0","0","1","0","2","2","0","0","0","31011","0","8","94002","8","12","2","1","1","1","3","20001","0","0","18900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100171","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19000","50001","0","0","8","124282","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100172","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19100","50001","0","0","8","114222","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100173","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19200","50001","0","0","8","124312","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100174","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19300","50001","0","0","8","124342","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100175","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19400","50001","0","0","8","114252","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100176","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19500","50001","0","0","8","124372","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100177","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19600","50001","0","0","8","114132","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100178","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19700","50001","0","0","8","124432","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100179","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","19800","50001","0","0","8","124522","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100180","0","0","0","1","0","2","2","0","0","0","31036","0","8","94002","8","12","2","1","1","1","3","20001","0","0","19900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100181","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20000","50001","0","0","8","114162","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100182","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20100","50001","0","0","8","124042","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100183","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20200","50001","0","0","8","114102","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100184","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20300","50001","0","0","8","114072","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100185","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20400","50001","0","0","8","124192","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100186","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20500","50001","0","0","8","114012","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100187","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20600","50001","0","0","8","124282","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100188","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20700","50001","0","0","8","114222","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100189","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","20800","50001","0","0","8","124312","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100190","0","0","0","1","0","2","2","0","0","0","31044","0","8","94002","8","12","2","1","1","1","3","20001","0","0","20900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100191","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21000","50001","0","0","8","124342","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100192","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21100","50001","0","0","8","114252","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100193","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21200","50001","0","0","8","124372","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100194","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21300","50001","0","0","8","114132","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100195","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21400","50001","0","0","8","124432","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100196","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21500","50001","0","0","8","124522","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100197","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21600","50001","0","0","8","114162","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100198","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21700","50001","0","0","8","124042","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100199","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","21800","50001","0","0","8","114102","0","91002","0"
"1","0","50001","6","2","4","100","1","0","0","0","2100200","0","0","0","1","0","2","2","0","0","0","31023","0","8","94002","8","12","2","1","1","1","3","20001","0","0","21900","91002","0","140000","0"
"1","0","0","1","12","8","5","30","0","0","0","2100201","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22000","50001","0","0","8","114072","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100202","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22100","50001","0","0","8","124192","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100203","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22200","50001","0","0","8","114012","0","91002","0"
"1","0","0","1","12","8","5","30","0","0","0","2100204","0","0","0","0","0","2","0","0","0","0","94002","0","4","20001","2","2","0","1","1","1","22300","50001","0","0","8","124282","0","91002","0"
