da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"113011","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100101","0","0","0","0","1","12000","1","0"
"123042","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100102","0","0","0","0","1","12100","1","0"
"113071","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100103","0","0","0","0","1","12200","1","0"
"123072","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100104","0","0","0","0","1","12300","1","0"
"113012","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100105","0","0","0","0","1","12400","1","0"
"113013","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100106","0","0","0","0","1","12500","1","0"
"123041","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100107","0","0","0","0","1","12600","1","0"
"123161","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100108","0","0","0","0","1","12700","1","0"
"113162","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","3","30","2","0","0","0","0","50001","2100109","0","0","0","0","1","12800","1","0"
"91002","4","50001","6","8","4","1","0","94002","140000","0","3","0","0","0","12","1","0","100","0","0","113191","1","0","12900","1","2","0","0","0","0","20001","2100110","0","0","1","2","1","5","1","0"
"123192","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100111","0","0","0","0","1","13000","1","0"
"123193","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100112","0","0","0","0","1","13100","1","0"
"113221","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100113","0","0","0","0","1","13200","1","0"
"113222","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100114","0","0","0","0","1","13300","1","0"
"123251","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100115","0","0","0","0","1","13400","1","0"
"113252","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100116","0","0","0","0","1","13500","1","0"
"123281","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100117","0","0","0","0","1","13600","1","0"
"123282","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100118","0","0","0","0","1","13700","1","0"
"113283","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100119","0","0","0","0","1","13800","1","0"
"91002","4","50001","6","8","4","1","0","94002","140000","0","4","0","0","0","12","1","0","100","0","0","123311","1","0","13900","1","2","0","0","0","0","20001","2100120","0","0","1","2","1","5","1","0"
"123341","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100121","0","0","0","0","1","14000","1","0"
"113342","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100122","0","0","0","0","1","14100","1","0"
"123343","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100123","0","0","0","0","1","14200","1","0"
"123371","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100124","0","0","0","0","1","14300","1","0"
"113372","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100125","0","0","0","0","1","14400","1","0"
"113401","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100126","0","0","0","0","1","14500","1","0"
"113431","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100127","0","0","0","0","1","14600","1","0"
"123432","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100128","0","0","0","0","1","14700","1","0"
"123461","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","4","30","2","0","0","0","0","50001","2100129","0","0","0","0","1","14800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","4","0","0","0","12","1","0","100","0","0","31032","1","0","14900","1","2","0","0","0","0","20001","2100130","0","0","1","2","1","2","1","0"
"123491","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100131","0","0","0","0","1","15000","1","0"
"113521","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100132","0","0","0","0","1","15100","1","0"
"113522","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100133","0","0","0","0","1","15200","1","0"
"113551","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100134","0","0","0","0","1","15300","1","0"
"113552","12","0","1","4","8","1","0","20001","91002","0","1","0","0","0","2","1","0","5","0","0","94002","0","0","5","30","2","0","0","0","0","50001","2100135","0","0","0","0","1","15400","1","0"
