864e60e51a052221556da81621a08cd12748d3621853911b296d565f57288b7c,f4c55cc2266347c6745aab7c83482d70de91a69228abef733648d6257c44b521,c54e13ed37dd076ed6d5d8167316b2315e4aa2d99729fee43e0dff5fff0a5537,c09dfcfe6d4e5d25dea129b1c63f6922477d7a969f3c7a9e0c89475ef894f0d4,5b920a43c4cf9ded5672f55d266973af9cc93f37c50b430d4632bf656e9806d4,bad532652a4efc2fb81b8422370510ce8d4eced347b16f2405f59eead50796a7,2a2e180919d7444b14f0ee5ce41e62f2b23a657050631acaf3b6d375ebe2f697,af2b675acbfabd0abc5f297cbb1c891c54632d7fd0932b89319f449187b65813
"0","0","600060001","600090001","610201001","600130001","0","0"
"0","0","600090001","600300101","610201002","600070001","0","0"
"600230001","0","600380001","600050001","610201003","600420001","0","0"
"0","0","600090103","600300003","610201004","600110003","0","0"
"0","0","600120001","600300003","610201005","600390003","0","0"
"600340003","0","600290103","600380102","610201006","600160003","0","0"
"0","0","600370004","600060004","610201007","600440004","0","0"
"0","0","600330002","600210104","610201008","600080004","0","0"
"600160004","0","600270004","600380103","610201009","600420004","0","0"
"0","0","600380009","600320010","610201010","600340010","0","0"
"0","0","600050009","600300010","610201011","600140010","0","0"
"600130110","0","600330008","600290210","610201012","600250010","0","0"
"0","0","600030011","600280011","610201013","600020011","0","0"
"0","0","600210111","600010011","610201014","600280011","0","0"
"600210111","0","600040010","600030011","610201015","600100011","0","0"
"0","0","600060013","600090013","610201016","600130013","0","0"
"0","0","600090013","600300113","610201017","600070013","0","0"
"600230013","0","600380012","600050012","610201018","600420013","0","0"
"0","0","600090114","600300014","610201019","600110014","0","0"
"0","0","600120012","600300014","610201020","600390014","0","0"
"600340014","0","600290114","600380113","610201021","600160014","0","0"
"0","0","600370016","600060016","610201022","600440016","0","0"
"0","0","600330014","600210116","610201023","600080016","0","0"
"600160016","0","600270016","600380115","610201024","600420016","0","0"
"0","0","600380016","600320017","610201025","600340017","0","0"
"0","0","600050016","600300017","610201026","600140017","0","0"
"600130117","0","600330015","600290217","610201027","600250017","0","0"
"0","0","600030019","600280019","610201028","600020019","0","0"
"0","0","600210119","600010019","610201029","600280019","0","0"
"600210119","0","600040018","600030019","610201030","600100019","0","0"
"0","0","600030020","600290120","610201031","600390020","0","0"
"0","0","600060020","600230018","610201032","600300120","0","0"
"600020020","0","600130120","600040020","610201033","600050020","0","0"
"0","0","600090022","600400022","610201034","600110022","0","0"
"0","0","600070022","600090122","610201035","600430022","0","0"
"600140022","0","600120022","600380122","610201036","600420022","0","0"
"0","0","600090023","600400023","610201037","600110023","0","0"
"0","0","600280022","600270023","610201038","600010021","0","0"
"600150023","0","600240023","600380123","610201039","600220023","0","0"
"0","0","610201101","0","610201101","0","0","0"
"0","0","610201201","0","610201102","0","0","0"
"0","0","610201202","0","610201103","0","0","0"
"0","0","610201203","0","610201104","0","0","0"
"0","0","610201301","0","610201105","0","0","0"
"0","0","610201302","0","610201106","0","0","0"
"0","0","610201303","0","610201107","0","0","0"
"0","0","610201151","0","610201151","0","0","0"
"610201453","0","610201251","610201451","610201152","610201452","0","0"
"0","0","610201252","0","610201153","0","0","0"
"0","0","610201253","0","610201154","0","0","0"
"610201553","0","610201351","610201551","610201155","610201552","0","0"
"0","0","610201352","0","610201156","0","0","0"
"0","0","610201353","0","610201157","0","0","0"
