aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"1.4","-103","-216","1","idle_normal","1","1","100","1001","1","5"
"0","1","-140","1","","13","13","-57","1002","","31"
"0","1","-140","1","","14","14","-57","1003","","31"
"","","","1","","0","0","","1004","","91"
"0.2","1","top_luis_arm_crossed_idle","1","","1","top_luis_arm_crossed_in","0","1005","0","3"
"","","","1","","4","0","","1006","","93"
"0.2","1","top_luis_approach_idle","1","","1","top_luis_approach_in","0","1007","0","3"
"","","","1","","3.5","0","","1008","","93"
"0.2","","","1","","1","top_luis_thinking","1","1009","","3"
"","","","1","","3.5","0","","1010","","93"
"0.2","","","1","","1","top_luis_walk_think","1","1011","","3"
"","0","2","1","","1","-495","-103","1012","","2"
"","","","1","","2","0","","1013","","93"
"","","","1","","1","0","","1014","","4"
"","0","2","1","","1","-216","-103","1015","","2"
"","","","1","","2","0","","1016","","93"
"0","","","1","","1","top_luis_notice","1","1017","","3"
"","","","1","","1","0","","1018","","93"
"0.2","","","1","","1","top_luis_walk_jog","1","1019","","3"
"","0","0.5","1","","1","-100","-130","1020","","2"
"","","","1","","0.5","0","","1021","","93"
"","","","1","","1","1","","1022","","4"
"0.2","1","top_luis_sit_idle","1","","1","top_luis_sit_in","0","1023","0","3"
"","","","1","","0.1","0","","1024","","93"
"","0","0.4","1","","1","-57","-140","1025","","2"
"","","","1","","1","0","","1026","","93"
"0.2","","","1","","1","top_luis_experiment_failer_in","0","1027","","3"
"","","","1","","2.3","0","","1028","","93"
"0.1","","","1","","1","top_luis_experiment_failer_mix","0","1029","","3"
"","","","1","","2.7","0","","1030","","93"
"","","","1","","13","1","","1031","","32"
"0.1","","","1","","1","top_luis_experiment_failer_burst","0","1032","","3"
"","","","1","","2.7","0","","1033","","93"
"0.1","","","1","","1","top_luis_experiment_failer_out","0","1034","","3"
"","","","1","","1.1","0","","1035","","93"
"0.2","1","idle_normal","1","","1","top_luis_sit_out","0","1036","0","3"
"","0","0.3","1","","1","-100","-130","1037","","2"
"","","","1","","1","0","","1038","","93"
"0.2","","","1","","1","walk_normal","0","1039","","3"
"","0","1","1","","1","-216","-103","1040","","2"
"","","","1","","1","0","","1041","","93"
"0.1","","","1","","1","idle_normal","0","1042","","3"
"","","","1","","0.8","0","","1043","","93"
"","","","1","","13","0","","1044","","32"
"0.2","1","top_luis_arm_crossed_idle","1","","1","top_luis_arm_crossed_in","0","1045","0","3"
"","","","1","","4","0","","1046","","93"
"0.2","1","top_luis_approach_idle","1","","1","top_luis_approach_in","0","1047","0","3"
"","","","1","","3.5","0","","1048","","93"
"0.2","","","1","","1","top_luis_thinking","1","1049","","3"
"","","","1","","3.5","0","","1050","","93"
"0.2","","","1","","1","top_luis_walk_think","1","1051","","3"
"","0","2","1","","1","-495","-103","1052","","2"
"","","","1","","2","0","","1053","","93"
"","","","1","","1","0","","1054","","4"
"","0","2","1","","1","-216","-103","1055","","2"
"","","","1","","2","0","","1056","","93"
