83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03
"1","1","idle_normal","1001","5","-103","1.4","1","1","-216","100"
"13","","","1002","31","1","0","13","1","-140","-57"
"14","","","1003","31","1","0","14","1","-140","-57"
"0","","","1004","91","","","0","1","",""
"1","0","","1005","3","1","0.2","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0"
"4","","","1006","93","","","0","1","",""
"1","0","","1007","3","1","0.2","top_luis_approach_in","1","top_luis_approach_idle","0"
"3.5","","","1008","93","","","0","1","",""
"1","","","1009","3","","0.2","top_luis_thinking","1","","1"
"3.5","","","1010","93","","","0","1","",""
"1","","","1011","3","","0.2","top_luis_walk_think","1","","1"
"1","","","1012","2","0","","-495","1","2","-103"
"2","","","1013","93","","","0","1","",""
"1","","","1014","4","","","0","1","",""
"1","","","1015","2","0","","-216","1","2","-103"
"2","","","1016","93","","","0","1","",""
"1","","","1017","3","","0","top_luis_notice","1","","1"
"1","","","1018","93","","","0","1","",""
"1","","","1019","3","","0.2","top_luis_walk_jog","1","","1"
"1","","","1020","2","0","","-100","1","0.5","-130"
"0.5","","","1021","93","","","0","1","",""
"1","","","1022","4","","","1","1","",""
"1","0","","1023","3","1","0.2","top_luis_sit_in","1","top_luis_sit_idle","0"
"0.1","","","1024","93","","","0","1","",""
"1","","","1025","2","0","","-57","1","0.4","-140"
"1","","","1026","93","","","0","1","",""
"1","","","1027","3","","0.2","top_luis_experiment_failer_in","1","","0"
"2.3","","","1028","93","","","0","1","",""
"1","","","1029","3","","0.1","top_luis_experiment_failer_mix","1","","0"
"2.7","","","1030","93","","","0","1","",""
"13","","","1031","32","","","1","1","",""
"1","","","1032","3","","0.1","top_luis_experiment_failer_burst","1","","0"
"2.7","","","1033","93","","","0","1","",""
"1","","","1034","3","","0.1","top_luis_experiment_failer_out","1","","0"
"1.1","","","1035","93","","","0","1","",""
"1","0","","1036","3","1","0.2","top_luis_sit_out","1","idle_normal","0"
"1","","","1037","2","0","","-100","1","0.3","-130"
"1","","","1038","93","","","0","1","",""
"1","","","1039","3","","0.2","walk_normal","1","","0"
"1","","","1040","2","0","","-216","1","1","-103"
"1","","","1041","93","","","0","1","",""
"1","","","1042","3","","0.1","idle_normal","1","","0"
"0.8","","","1043","93","","","0","1","",""
"13","","","1044","32","","","0","1","",""
"1","0","","1045","3","1","0.2","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0"
"4","","","1046","93","","","0","1","",""
"1","0","","1047","3","1","0.2","top_luis_approach_in","1","top_luis_approach_idle","0"
"3.5","","","1048","93","","","0","1","",""
"1","","","1049","3","","0.2","top_luis_thinking","1","","1"
"3.5","","","1050","93","","","0","1","",""
"1","","","1051","3","","0.2","top_luis_walk_think","1","","1"
"1","","","1052","2","0","","-495","1","2","-103"
"2","","","1053","93","","","0","1","",""
"1","","","1054","4","","","0","1","",""
"1","","","1055","2","0","","-216","1","2","-103"
"2","","","1056","93","","","0","1","",""
"1","","","1057","3","","0","top_luis_notice","1","","1"
"1","","","1058","93","","","0","1","",""
"1","","","1059","3","","0.2","top_luis_walk_jog","1","","1"
"1","","","1060","2","0","","-100","1","0.5","-130"
"0.5","","","1061","93","","","0","1","",""
"1","","","1062","4","","","1","1","",""
"1","0","","1063","3","1","0.2","top_luis_sit_in","1","top_luis_sit_idle","0"
"0.1","","","1064","93","","","0","1","",""
"1","","","1065","2","0","","-57","1","0.4","-140"
"1","","","1066","93","","","0","1","",""
"1","","","1067","3","","0.2","top_luis_experiment_success_in","1","","0"
"2.3","","","1068","93","","","0","1","",""
"1","","","1069","3","","0.1","top_luis_experiment_success_mix","1","","0"
"2.7","","","1070","93","","","0","1","",""
"14","","","1071","32","","","1","1","",""
"1","","","1072","3","","0.1","top_luis_experiment_success_burst","1","","0"
"2.7","","","1073","93","","","0","1","",""
"1","","","1074","3","","0.1","top_luis_experiment_success_out","1","","0"
"1.1","","","1075","93","","","0","1","",""
"1","0","","1076","3","1","0.2","top_luis_sit_out","1","idle_normal","0"
"1","","","1077","2","0","","-100","1","0.3","-130"
"1","","","1078","93","","","0","1","",""
"1","","","1079","3","","0.2","walk_normal","1","","0"
"1","","","1080","2","0","","-216","1","1","-103"
"1","","","1081","93","","","0","1","",""
"1","","","1082","3","","0.1","idle_normal","1","","0"
"0.8","","","1083","93","","","0","1","",""
"14","","","1084","32","","","0","1","",""
"1005","","","1085","101","","","","1","0","0"
"2","1","top_iroha_read","2001","5","-130","1.43","2","2","400","100"
"11","1","butterfly","2002","5","130","1.4","11","2","980","101"
"11","","","2003","31","1","0","11","2","-130","400"
"0","","","2004","91","","","0","2","",""
"2","","","2005","3","","0.2","top_iroha_read","2","","1"
"9","","","2006","93","","","0","2","",""
"11","","","2007","4","","","1","2","",""
"11","","","2008","2","0","","-980","2","7","130"
"2.5","","","2009","93","","","0","2","",""
"2","","","2010","3","","0.2","top_iroha_read_notice","2","","0"
"0.6","","","2011","93","","","0","2","",""
"2","0","","2012","3","1","0","top_iroha_notice_to_run","2","top_iroha_run","0"
"0.4","","","2013","93","","","0","2","",""
"11","","","2014","32","","","1","2","",""
"11","","","2015","37","","","smokeR","2","",""
"11","","","2016","33","0","","-980","2","4.2","-130"
"2","","","2017","2","0","","-980","2","4.2","-130"
"4.2","","","2018","93","","","0","2","",""
"11","","","2019","32","","","0","2","",""
"1","","","2020","93","","","0","2","",""
"11","","","2021","4","","","0","2","",""
"11","","","2022","2","0","","980","2","7","130"
"1.5","","","2023","93","","","0","2","",""
"11","","","2024","32","","","1","2","",""
"11","","","2025","37","","","smokeL","2","",""
"11","","","2026","33","0","","980","2","5.964","-130"
"2","","","2027","3","","0","top_iroha_run_joy","2","","1"
"2","","","2028","4","","","0","2","",""
"2","","","2029","2","0","","980","2","5.964","-130"
"5.964","","","2030","93","","","0","2","",""
"11","","","2031","32","","","0","2","",""
"2","","","2032","93","","","0","2","",""
"2","","","2033","3","","0","top_iroha_walk","2","","1"
"2","","","2034","4","","","1","2","",""
"2","","","2035","2","0","","400","2","3","-130"
"11","","","2036","33","0","","400","2","3","-130"
"3","","","2037","93","","","0","2","",""
"2","0","","2038","3","1","0.2","top_iroha_walk_out","2","idle_normal","0"
"0.4","","","2039","93","","","0","2","",""
"2","0.2","","2040","3","","0.2","top_iroha_sit_in","2","","0"
"4","","","2041","93","","","0","2","",""
