aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"1.4","1001","1","1","-216","1","100","-103","1","5","idle_normal"
"0","1002","13","","-140","1","-57","1","13","31",""
"0","1003","14","","-140","1","-57","1","14","31",""
"","1004","0","","","1","","","0","91",""
"0.2","1005","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","0","1","1","3",""
"","1006","0","","","1","","","4","93",""
"0.2","1007","top_luis_approach_in","0","top_luis_approach_idle","1","0","1","1","3",""
"","1008","0","","","1","","","3.5","93",""
"0.2","1009","top_luis_thinking","","","1","1","","1","3",""
"","1010","0","","","1","","","3.5","93",""
"0.2","1011","top_luis_walk_think","","","1","1","","1","3",""
"","1012","-495","","2","1","-103","0","1","2",""
"","1013","0","","","1","","","2","93",""
"","1014","0","","","1","","","1","4",""
"","1015","-216","","2","1","-103","0","1","2",""
"","1016","0","","","1","","","2","93",""
"0","1017","top_luis_notice","","","1","1","","1","3",""
"","1018","0","","","1","","","1","93",""
"0.2","1019","top_luis_walk_jog","","","1","1","","1","3",""
"","1020","-100","","0.5","1","-130","0","1","2",""
"","1021","0","","","1","","","0.5","93",""
"","1022","1","","","1","","","1","4",""
"0.2","1023","top_luis_sit_in","0","top_luis_sit_idle","1","0","1","1","3",""
"","1024","0","","","1","","","0.1","93",""
"","1025","-57","","0.4","1","-140","0","1","2",""
"","1026","0","","","1","","","1","93",""
"0.2","1027","top_luis_experiment_failer_in","","","1","0","","1","3",""
"","1028","0","","","1","","","2.3","93",""
"0.1","1029","top_luis_experiment_failer_mix","","","1","0","","1","3",""
"","1030","0","","","1","","","2.7","93",""
"","1031","1","","","1","","","13","32",""
"0.1","1032","top_luis_experiment_failer_burst","","","1","0","","1","3",""
"","1033","0","","","1","","","2.7","93",""
"0.1","1034","top_luis_experiment_failer_out","","","1","0","","1","3",""
"","1035","0","","","1","","","1.1","93",""
"0.2","1036","top_luis_sit_out","0","idle_normal","1","0","1","1","3",""
"","1037","-100","","0.3","1","-130","0","1","2",""
"","1038","0","","","1","","","1","93",""
"0.2","1039","walk_normal","","","1","0","","1","3",""
"","1040","-216","","1","1","-103","0","1","2",""
"","1041","0","","","1","","","1","93",""
"0.1","1042","idle_normal","","","1","0","","1","3",""
"","1043","0","","","1","","","0.8","93",""
"","1044","0","","","1","","","13","32",""
