f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c
"1001","-103","idle_normal","100","1","-216","1","1","5","1.4","1"
"1002","1","","-57","13","-140","13","1","31","0",""
"1003","1","","-57","14","-140","14","1","31","0",""
"1004","","","","0","","0","1","91","",""
"1005","1","","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","1","3","0.2","0"
"1006","","","","0","","4","1","93","",""
"1007","1","","0","top_luis_approach_in","top_luis_approach_idle","1","1","3","0.2","0"
"1008","","","","0","","3.5","1","93","",""
"1009","","","1","top_luis_thinking","","1","1","3","0.2",""
"1010","","","","0","","3.5","1","93","",""
"1011","","","1","top_luis_walk_think","","1","1","3","0.2",""
"1012","0","","-103","-495","2","1","1","2","",""
"1013","","","","0","","2","1","93","",""
"1014","","","","0","","1","1","4","",""
"1015","0","","-103","-216","2","1","1","2","",""
"1016","","","","0","","2","1","93","",""
"1017","","","1","top_luis_notice","","1","1","3","0",""
"1018","","","","0","","1","1","93","",""
"1019","","","1","top_luis_walk_jog","","1","1","3","0.2",""
"1020","0","","-130","-100","0.5","1","1","2","",""
"1021","","","","0","","0.5","1","93","",""
"1022","","","","1","","1","1","4","",""
"1023","1","","0","top_luis_sit_in","top_luis_sit_idle","1","1","3","0.2","0"
"1024","","","","0","","0.1","1","93","",""
"1025","0","","-140","-57","0.4","1","1","2","",""
"1026","","","","0","","1","1","93","",""
"1027","","","0","top_luis_experiment_failer_in","","1","1","3","0.2",""
"1028","","","","0","","2.3","1","93","",""
"1029","","","0","top_luis_experiment_failer_mix","","1","1","3","0.1",""
"1030","","","","0","","2.7","1","93","",""
"1031","","","","1","","13","1","32","",""
"1032","","","0","top_luis_experiment_failer_burst","","1","1","3","0.1",""
"1033","","","","0","","2.7","1","93","",""
"1034","","","0","top_luis_experiment_failer_out","","1","1","3","0.1",""
"1035","","","","0","","1.1","1","93","",""
"1036","1","","0","top_luis_sit_out","idle_normal","1","1","3","0.2","0"
"1037","0","","-130","-100","0.3","1","1","2","",""
"1038","","","","0","","1","1","93","",""
"1039","","","0","walk_normal","","1","1","3","0.2",""
"1040","0","","-103","-216","1","1","1","2","",""
"1041","","","","0","","1","1","93","",""
"1042","","","0","idle_normal","","1","1","3","0.1",""
"1043","","","","0","","0.8","1","93","",""
"1044","","","","0","","13","1","32","",""
"1045","1","","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","1","3","0.2","0"
"1046","","","","0","","4","1","93","",""
"1047","1","","0","top_luis_approach_in","top_luis_approach_idle","1","1","3","0.2","0"
"1048","","","","0","","3.5","1","93","",""
"1049","","","1","top_luis_thinking","","1","1","3","0.2",""
"1050","","","","0","","3.5","1","93","",""
"1051","","","1","top_luis_walk_think","","1","1","3","0.2",""
"1052","0","","-103","-495","2","1","1","2","",""
"1053","","","","0","","2","1","93","",""
"1054","","","","0","","1","1","4","",""
"1055","0","","-103","-216","2","1","1","2","",""
"1056","","","","0","","2","1","93","",""
"1057","","","1","top_luis_notice","","1","1","3","0",""
"1058","","","","0","","1","1","93","",""
"1059","","","1","top_luis_walk_jog","","1","1","3","0.2",""
"1060","0","","-130","-100","0.5","1","1","2","",""
"1061","","","","0","","0.5","1","93","",""
"1062","","","","1","","1","1","4","",""
"1063","1","","0","top_luis_sit_in","top_luis_sit_idle","1","1","3","0.2","0"
"1064","","","","0","","0.1","1","93","",""
"1065","0","","-140","-57","0.4","1","1","2","",""
"1066","","","","0","","1","1","93","",""
"1067","","","0","top_luis_experiment_success_in","","1","1","3","0.2",""
"1068","","","","0","","2.3","1","93","",""
"1069","","","0","top_luis_experiment_success_mix","","1","1","3","0.1",""
"1070","","","","0","","2.7","1","93","",""
"1071","","","","1","","14","1","32","",""
"1072","","","0","top_luis_experiment_success_burst","","1","1","3","0.1",""
"1073","","","","0","","2.7","1","93","",""
"1074","","","0","top_luis_experiment_success_out","","1","1","3","0.1",""
"1075","","","","0","","1.1","1","93","",""
"1076","1","","0","top_luis_sit_out","idle_normal","1","1","3","0.2","0"
"1077","0","","-130","-100","0.3","1","1","2","",""
"1078","","","","0","","1","1","93","",""
"1079","","","0","walk_normal","","1","1","3","0.2",""
"1080","0","","-103","-216","1","1","1","2","",""
"1081","","","","0","","1","1","93","",""
"1082","","","0","idle_normal","","1","1","3","0.1",""
"1083","","","","0","","0.8","1","93","",""
"1084","","","","0","","14","1","32","",""
"1085","","","0","","0","1005","1","101","",""
"2001","-130","top_iroha_read","100","2","400","2","2","5","1.43","1"
"2002","130","butterfly","101","11","980","11","2","5","1.4","1"
"2003","1","","400","11","-130","11","2","31","0",""
"2004","","","","0","","0","2","91","",""
"2005","","","1","top_iroha_read","","2","2","3","0.2",""
"2006","","","","0","","9","2","93","",""
"2007","","","","1","","11","2","4","",""
"2008","0","","130","-980","7","11","2","2","",""
"2009","","","","0","","2.5","2","93","",""
"2010","","","0","top_iroha_read_notice","","2","2","3","0.2",""
"2011","","","","0","","0.6","2","93","",""
"2012","1","","0","top_iroha_notice_to_run","top_iroha_run","2","2","3","0","0"
"2013","","","","0","","0.4","2","93","",""
"2014","","","","1","","11","2","32","",""
"2015","","","","smokeR","","11","2","37","",""
"2016","0","","-130","-980","4.2","11","2","33","",""
"2017","0","","-130","-980","4.2","2","2","2","",""
"2018","","","","0","","4.2","2","93","",""
"2019","","","","0","","11","2","32","",""
"2020","","","","0","","1","2","93","",""
"2021","","","","0","","11","2","4","",""
"2022","0","","130","980","7","11","2","2","",""
"2023","","","","0","","1.5","2","93","",""
"2024","","","","1","","11","2","32","",""
"2025","","","","smokeL","","11","2","37","",""
"2026","0","","-130","980","5.964","11","2","33","",""
"2027","","","1","top_iroha_run_joy","","2","2","3","0",""
"2028","","","","0","","2","2","4","",""
"2029","0","","-130","980","5.964","2","2","2","",""
"2030","","","","0","","5.964","2","93","",""
"2031","","","","0","","11","2","32","",""
"2032","","","","0","","2","2","93","",""
"2033","","","1","top_iroha_walk","","2","2","3","0",""
"2034","","","","1","","2","2","4","",""
"2035","0","","-130","400","3","2","2","2","",""
"2036","0","","-130","400","3","11","2","33","",""
"2037","","","","0","","3","2","93","",""
"2038","1","","0","top_iroha_walk_out","idle_normal","2","2","3","0.2","0"
"2039","","","","0","","0.4","2","93","",""
"2040","","","0","top_iroha_sit_in","","2","2","3","0.2","0.2"
"2041","","","","0","","4","2","93","",""
"2042","","","","","","2005","2","101","",""
"3001","-130","top_sono_readPaper","100","3","350","3","3","5","1.38","1"
"3002","1","","475","10","-18","10","3","31","1",""
"3003","","","","0","","0","3","91","",""
"3004","","","1","top_sono_readPaper","","3","3","3","0.2",""
"3005","","","","0","","13.6","3","93","",""
"3006","1","","0","top_sono_sit_out","top_sono_stretch","3","3","3","0.2","0"
"3007","","","","0","","3.5","3","93","",""
"3008","","","1","top_sono_drink","","3","3","3","0.2",""
"3009","","","","","","10.5","3","93","",""
"3010","","","0","top_sono_sit_in","","3","3","3","0.2",""
"3011","","","","0","","2.6","3","93","",""
"3012","","","","","","3004","3","101","",""
"4001","-130","top_iroha_read","101","2","400","2","4","5","1.43","1"
"4002","-103","top_luis_thinking","100","1","-216","1","4","5","1.4","1"
"4003","130","butterfly","102","11","980","11","4","5","1.4","1"
"4004","1","","400","11","-130","11","4","31","0",""
"4005","","","","0","","0","4","91","",""
"4006","","","1","top_luis_thinking","","1","4","3","0.2",""
"4007","","","1","top_iroha_read","","2","4","3","0.2",""
"4008","","","","0","","9","4","93","",""
"4009","","","","1","","11","4","4","",""
"4010","0","","130","-980","7","11","4","2","",""
"4011","","","","0","","2.5","4","93","",""
"4012","","","0","top_iroha_read_notice","","2","4","3","0.2",""
"4013","","","","0","","0.6","4","93","",""
"4014","1","","0","top_iroha_notice_to_run","top_iroha_run","2","4","3","0","0"
"4015","","","","0","","0.4","4","93","",""
"4016","","","","1","","11","4","32","",""
"4017","","","","smokeR","","11","4","37","",""
"4018","0","","-130","-980","4.2","11","4","33","",""
"4019","0","","-130","-980","4.2","2","4","2","",""
"4020","","","","0","","1.9","4","93","",""
"4021","1","","0","top_luis_surprise_in","top_luis_surprise_idle","1","4","3","0.2","0"
"4022","","","","0","","2.3","4","93","",""
"4023","","","","0","","11","4","32","",""
"4024","","","","0","","1","4","93","",""
"4025","","","","0","","11","4","4","",""
"4026","0","","130","980","7","11","4","2","",""
"4027","","","","0","","1.5","4","93","",""
"4028","","","","1","","11","4","32","",""
"4029","","","","smokeL","","11","4","37","",""
"4030","0","","-130","980","5.964","11","4","33","",""
"4031","","","1","top_iroha_run_joy","","2","4","3","0",""
"4032","","","","0","","2","4","4","",""
"4033","0","","-130","980","5.964","2","4","2","",""
"4034","","","","0","","2.2","4","93","",""
"4035","","","1","top_luis_surprise_look","","1","4","3","0",""
"4036","","","","0","","3.764","4","93","",""
"4037","","","1","top_luis_thinking","","1","4","3","0.2",""
"4038","","","","0","","11","4","32","",""
"4039","","","","0","","2","4","93","",""
"4040","","","1","top_iroha_walk","","2","4","3","0",""
"4041","","","","1","","2","4","4","",""
"4042","0","","-130","400","3","2","4","2","",""
"4043","0","","-130","400","3","11","4","33","",""
"4044","","","","0","","3","4","93","",""
"4045","1","","0","top_iroha_walk_out","idle_normal","2","4","3","0.2","0"
"4046","","","","0","","0.4","4","93","",""
"4047","","","0","top_iroha_sit_in","","2","4","3","0.2","0.2"
"4048","","","","0","","4","4","93","",""
"4049","","","","","","4007","4","101","",""
"5001","-130","top_sono_readPaper","100","3","350","3","5","5","1.4","1"
"5002","-130","top_iroha_read_loop","110","2","452","2","5","5","1.4","1"
"5003","","","","0","","0","5","91","",""
"5004","","","1","top_iroha_read_loop","","2","5","3","0.2",""
"5005","","","1","top_sono_readPaper","","3","5","3","0.2",""
"5006","","","","0","","13.6","5","93","",""
"5007","1","","0","top_sono_sit_out","top_sono_stretch","3","5","3","0.2","0"
"5008","0","","-130","287","0.3","3","5","2","",""
"5009","","","","0","","3.5","5","93","",""
"5010","","","1","top_sono_drink","","3","5","3","0.2",""
"5011","","","","0","","2.6","5","93","",""
"5012","","","0","top_iroha_read_look","","2","5","3","0.4",""
"5013","","","","0","","7.9","5","93","",""
"5014","","","0","top_sono_sit_in","","3","5","3","0.2",""
"5015","","","","0","","0.1","5","93","",""
"5016","","","1","top_iroha_read_loop","","2","5","3","0.2",""
"5017","0","","-130","350","0.3","3","5","2","",""
"5018","","","","0","","2.5","5","93","",""
"5019","","","","","","5005","5","101","",""
"6001","-103","idle_normal","100","1","-216","1","6","5","1.4","1"
"6002","-130","top_sono_readPaper_loop","101","3","350","3","6","5","1.38","1"
"6003","1","","475","10","-18","10","6","31","1",""
"6004","1","","56","13","-140","13","6","31","0",""
"6005","1","","56","14","-140","14","6","31","0",""
"6006","","","","0","","0","6","91","",""
"6007","","","1","top_sono_readPaper_loop","","3","6","3","0.2",""
"6008","1","","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","6","3","0.2","0"
"6009","","","","0","","4","6","93","",""
"6010","1","","0","top_luis_approach_in","top_luis_approach_idle","1","6","3","0.2","0"
"6011","","","","0","","3.5","6","93","",""
"6012","","","1","top_luis_thinking","","1","6","3","0.2",""
"6013","","","","0","","3.5","6","93","",""
"6014","","","1","top_luis_walk_think","","1","6","3","0.2",""
"6015","0","","-103","-495","2","1","6","2","",""
"6016","","","","0","","2","6","93","",""
"6017","","","","0","","1","6","4","",""
"6018","0","","-103","-216","2","1","6","2","",""
"6019","","","","0","","2","6","93","",""
"6020","","","1","top_luis_notice","","1","6","3","0",""
"6021","","","","0","","1","6","93","",""
"6022","","","1","top_luis_walk_jog","","1","6","3","0.2",""
"6023","0","","-130","-100","0.5","1","6","2","",""
"6024","","","","0","","0.5","6","93","",""
"6025","","","","1","","1","6","4","",""
"6026","1","","0","top_luis_sit_in","top_luis_sit_idle","1","6","3","0.2","0"
"6027","","","","0","","0.1","6","93","",""
"6028","0","","-140","-57","0.4","1","6","2","",""
"6029","","","","0","","0.4","6","93","",""
"6030","0","","-140","-16","0","1","6","2","",""
"6031","","","","0","","1","6","4","",""
"6032","","","","0","","0.6","6","93","",""
"6033","","","0","top_luis_experiment_failer_in","","1","6","3","0.2",""
"6034","","","","0","","2.3","6","93","",""
"6035","","","0","top_luis_experiment_failer_mix","","1","6","3","0.1",""
"6036","","","","0","","2.7","6","93","",""
"6037","1","","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","6","3","0.2","0"
"6038","","","","1","","13","6","32","",""
"6039","","","0","top_luis_experiment_failer_burst","","1","6","3","0.1",""
"6040","","","","0","","2.7","6","93","",""
"6041","","","1","top_sono_readPaper_loop","","3","6","3","0.2",""
"6042","","","0","top_luis_experiment_failer_out","","1","6","3","0.1",""
"6043","","","","0","","1.1","6","93","",""
"6044","1","","0","top_luis_sit_out","idle_normal","1","6","3","0.2","0"
"6045","","","","1","","1","6","4","",""
"6046","0","","-140","-57","0","1","6","2","",""
"6047","0","","-130","-100","0.3","1","6","2","",""
"6048","","","","0","","1","6","93","",""
"6049","","","0","walk_normal","","1","6","3","0.2",""
"6050","0","","-103","-216","1","1","6","2","",""
"6051","","","","0","","1","6","93","",""
"6052","","","0","idle_normal","","1","6","3","0.1",""
"6053","","","","0","","0.8","6","93","",""
"6054","","","","0","","13","6","32","",""
"6055","1","","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","6","3","0.2","0"
"6056","","","","0","","4","6","93","",""
"6057","1","","0","top_luis_approach_in","top_luis_approach_idle","1","6","3","0.2","0"
"6058","","","","0","","3.5","6","93","",""
"6059","","","1","top_luis_thinking","","1","6","3","0.2",""
"6060","","","","0","","3.5","6","93","",""
"6061","","","1","top_luis_walk_think","","1","6","3","0.2",""
"6062","0","","-103","-495","2","1","6","2","",""
"6063","","","","0","","2","6","93","",""
"6064","","","","0","","1","6","4","",""
"6065","0","","-103","-216","2","1","6","2","",""
"6066","","","","0","","2","6","93","",""
"6067","","","1","top_luis_notice","","1","6","3","0",""
"6068","","","","0","","1","6","93","",""
"6069","","","1","top_luis_walk_jog","","1","6","3","0.2",""
"6070","0","","-130","-100","0.5","1","6","2","",""
"6071","","","","0","","0.5","6","93","",""
"6072","","","","1","","1","6","4","",""
"6073","1","","0","top_luis_sit_in","top_luis_sit_idle","1","6","3","0.2","0"
"6074","","","","0","","0.1","6","93","",""
"6075","0","","-140","-57","0.4","1","6","2","",""
"6076","","","","0","","0.4","6","93","",""
"6077","0","","-140","-16","0","1","6","2","",""
"6078","","","","0","","1","6","4","",""
"6079","","","","0","","0.6","6","93","",""
"6080","","","0","top_luis_experiment_success_in","","1","6","3","0.2",""
"6081","","","","0","","2.3","6","93","",""
"6082","","","0","top_luis_experiment_success_mix","","1","6","3","0.1",""
"6083","","","","0","","2.7","6","93","",""
"6084","1","","0","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","6","3","0.2","0"
"6085","","","","1","","14","6","32","",""
"6086","","","0","top_luis_experiment_success_burst","","1","6","3","0.1",""
"6087","","","","0","","2.7","6","93","",""
"6088","","","1","top_sono_readPaper_loop","","3","6","3","0.2",""
"6089","","","0","top_luis_experiment_success_out","","1","6","3","0.1",""
"6090","","","","0","","1.1","6","93","",""
"6091","1","","0","top_luis_sit_out","idle_normal","1","6","3","0.2","0"
"6092","","","","1","","1","6","4","",""
"6093","0","","-140","-57","0","1","6","2","",""
"6094","0","","-130","-100","0.3","1","6","2","",""
"6095","","","","0","","1","6","93","",""
"6096","","","0","walk_normal","","1","6","3","0.2",""
"6097","0","","-103","-216","1","1","6","2","",""
"6098","","","","0","","1","6","93","",""
"6099","","","0","idle_normal","","1","6","3","0.1",""
"6100","","","","0","","0.8","6","93","",""
"6101","","","","0","","14","6","32","",""
"6102","","","0","","0","6008","6","101","",""
"7001","-103","idle_normal","100","1","-216","1","7","5","1.4","1"
"7002","-130","top_iroha_read_loop","110","2","452","2","7","5","1.43","1"
"7003","-130","top_sono_readPaper_loop","101","3","350","3","7","5","1.38","1"
"7004","130","butterfly","111","11","980","11","7","5","1.4","1"
"7005","1","","452","11","-130","11","7","31","0",""
"7006","1","","56","14","-140","14","7","31","0",""
"7007","","","","0","","0","7","91","",""
"7008","","","1","top_iroha_read_loop","","2","7","3","0.2",""
"7009","","","1","top_sono_readPaper_loop","","3","7","3","0.2",""
