0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f
"1","1","100","5","1","idle_normal","-216","1","1001","1.4","-103"
"1","","-57","31","13","","-140","13","1002","0","1"
"1","","-57","31","14","","-140","14","1003","0","1"
"1","","","91","0","","","0","1004","",""
"1","0","0","3","1","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1005","0.2","1"
"1","","","93","4","","","0","1006","",""
"1","0","0","3","1","","top_luis_approach_idle","top_luis_approach_in","1007","0.2","1"
"1","","","93","3.5","","","0","1008","",""
"1","","1","3","1","","","top_luis_thinking","1009","0.2",""
"1","","","93","3.5","","","0","1010","",""
"1","","1","3","1","","","top_luis_walk_think","1011","0.2",""
"1","","-103","2","1","","2","-495","1012","","0"
"1","","","93","2","","","0","1013","",""
"1","","","4","1","","","0","1014","",""
"1","","-103","2","1","","2","-216","1015","","0"
"1","","","93","2","","","0","1016","",""
"1","","1","3","1","","","top_luis_notice","1017","0",""
"1","","","93","1","","","0","1018","",""
"1","","1","3","1","","","top_luis_walk_jog","1019","0.2",""
"1","","-130","2","1","","0.5","-100","1020","","0"
"1","","","93","0.5","","","0","1021","",""
"1","","","4","1","","","1","1022","",""
"1","0","0","3","1","","top_luis_sit_idle","top_luis_sit_in","1023","0.2","1"
"1","","","93","0.1","","","0","1024","",""
"1","","-140","2","1","","0.4","-57","1025","","0"
"1","","","93","1","","","0","1026","",""
"1","","0","3","1","","","top_luis_experiment_failer_in","1027","0.2",""
"1","","","93","2.3","","","0","1028","",""
"1","","0","3","1","","","top_luis_experiment_failer_mix","1029","0.1",""
"1","","","93","2.7","","","0","1030","",""
"1","","","32","13","","","1","1031","",""
"1","","0","3","1","","","top_luis_experiment_failer_burst","1032","0.1",""
"1","","","93","2.7","","","0","1033","",""
"1","","0","3","1","","","top_luis_experiment_failer_out","1034","0.1",""
"1","","","93","1.1","","","0","1035","",""
"1","0","0","3","1","","idle_normal","top_luis_sit_out","1036","0.2","1"
"1","","-130","2","1","","0.3","-100","1037","","0"
"1","","","93","1","","","0","1038","",""
"1","","0","3","1","","","walk_normal","1039","0.2",""
"1","","-103","2","1","","1","-216","1040","","0"
"1","","","93","1","","","0","1041","",""
"1","","0","3","1","","","idle_normal","1042","0.1",""
"1","","","93","0.8","","","0","1043","",""
"1","","","32","13","","","0","1044","",""
"1","0","0","3","1","","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1045","0.2","1"
"1","","","93","4","","","0","1046","",""
"1","0","0","3","1","","top_luis_approach_idle","top_luis_approach_in","1047","0.2","1"
"1","","","93","3.5","","","0","1048","",""
"1","","1","3","1","","","top_luis_thinking","1049","0.2",""
"1","","","93","3.5","","","0","1050","",""
"1","","1","3","1","","","top_luis_walk_think","1051","0.2",""
"1","","-103","2","1","","2","-495","1052","","0"
"1","","","93","2","","","0","1053","",""
"1","","","4","1","","","0","1054","",""
"1","","-103","2","1","","2","-216","1055","","0"
"1","","","93","2","","","0","1056","",""
"1","","1","3","1","","","top_luis_notice","1057","0",""
"1","","","93","1","","","0","1058","",""
"1","","1","3","1","","","top_luis_walk_jog","1059","0.2",""
"1","","-130","2","1","","0.5","-100","1060","","0"
"1","","","93","0.5","","","0","1061","",""
"1","","","4","1","","","1","1062","",""
"1","0","0","3","1","","top_luis_sit_idle","top_luis_sit_in","1063","0.2","1"
"1","","","93","0.1","","","0","1064","",""
"1","","-140","2","1","","0.4","-57","1065","","0"
"1","","","93","1","","","0","1066","",""
"1","","0","3","1","","","top_luis_experiment_success_in","1067","0.2",""
"1","","","93","2.3","","","0","1068","",""
"1","","0","3","1","","","top_luis_experiment_success_mix","1069","0.1",""
"1","","","93","2.7","","","0","1070","",""
"1","","","32","14","","","1","1071","",""
"1","","0","3","1","","","top_luis_experiment_success_burst","1072","0.1",""
"1","","","93","2.7","","","0","1073","",""
"1","","0","3","1","","","top_luis_experiment_success_out","1074","0.1",""
"1","","","93","1.1","","","0","1075","",""
"1","0","0","3","1","","idle_normal","top_luis_sit_out","1076","0.2","1"
