83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"1","1","-103","idle_normal","1","1.4","100","1","-216","1001","5"
"13","13","1","","1","0","-57","","-140","1002","31"
"14","14","1","","1","0","-57","","-140","1003","31"
"0","0","","","1","","","","","1004","91"
"1","top_luis_arm_crossed_in","1","","1","0.2","0","0","top_luis_arm_crossed_idle","1005","3"
"4","0","","","1","","","","","1006","93"
"1","top_luis_approach_in","1","","1","0.2","0","0","top_luis_approach_idle","1007","3"
"3.5","0","","","1","","","","","1008","93"
"1","top_luis_thinking","","","1","0.2","1","","","1009","3"
"3.5","0","","","1","","","","","1010","93"
"1","top_luis_walk_think","","","1","0.2","1","","","1011","3"
"1","-495","0","","1","","-103","","2","1012","2"
"2","0","","","1","","","","","1013","93"
"1","0","","","1","","","","","1014","4"
"1","-216","0","","1","","-103","","2","1015","2"
"2","0","","","1","","","","","1016","93"
"1","top_luis_notice","","","1","0","1","","","1017","3"
"1","0","","","1","","","","","1018","93"
"1","top_luis_walk_jog","","","1","0.2","1","","","1019","3"
"1","-100","0","","1","","-130","","0.5","1020","2"
"0.5","0","","","1","","","","","1021","93"
"1","1","","","1","","","","","1022","4"
"1","top_luis_sit_in","1","","1","0.2","0","0","top_luis_sit_idle","1023","3"
"0.1","0","","","1","","","","","1024","93"
"1","-57","0","","1","","-140","","0.4","1025","2"
"1","0","","","1","","","","","1026","93"
"1","top_luis_experiment_failer_in","","","1","0.2","0","","","1027","3"
