dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"1","1001","1.4","1","idle_normal","-103","1","1","100","-216","5"
"","1002","0","13","","1","13","1","-57","-140","31"
"","1003","0","14","","1","14","1","-57","-140","31"
"","1004","","0","","","0","1","","","91"
"0","1005","0.2","top_luis_arm_crossed_in","","1","1","1","0","top_luis_arm_crossed_idle","3"
"","1006","","0","","","4","1","","","93"
"0","1007","0.2","top_luis_approach_in","","1","1","1","0","top_luis_approach_idle","3"
"","1008","","0","","","3.5","1","","","93"
"","1009","0.2","top_luis_thinking","","","1","1","1","","3"
"","1010","","0","","","3.5","1","","","93"
"","1011","0.2","top_luis_walk_think","","","1","1","1","","3"
"","1012","","-495","","0","1","1","-103","2","2"
"","1013","","0","","","2","1","","","93"
"","1014","","0","","","1","1","","","4"
"","1015","","-216","","0","1","1","-103","2","2"
"","1016","","0","","","2","1","","","93"
"","1017","0","top_luis_notice","","","1","1","1","","3"
"","1018","","0","","","1","1","","","93"
"","1019","0.2","top_luis_walk_jog","","","1","1","1","","3"
"","1020","","-100","","0","1","1","-130","0.5","2"
"","1021","","0","","","0.5","1","","","93"
"","1022","","1","","","1","1","","","4"
"0","1023","0.2","top_luis_sit_in","","1","1","1","0","top_luis_sit_idle","3"
"","1024","","0","","","0.1","1","","","93"
"","1025","","-57","","0","1","1","-140","0.4","2"
"","1026","","0","","","1","1","","","93"
"","1027","0.2","top_luis_experiment_failer_in","","","1","1","0","","3"
"","1028","","0","","","2.3","1","","","93"
"","1029","0.1","top_luis_experiment_failer_mix","","","1","1","0","","3"
"","1030","","0","","","2.7","1","","","93"
"","1031","","1","","","13","1","","","32"
"","1032","0.1","top_luis_experiment_failer_burst","","","1","1","0","","3"
"","1033","","0","","","2.7","1","","","93"
"","1034","0.1","top_luis_experiment_failer_out","","","1","1","0","","3"
"","1035","","0","","","1.1","1","","","93"
"0","1036","0.2","top_luis_sit_out","","1","1","1","0","idle_normal","3"
"","1037","","-100","","0","1","1","-130","0.3","2"
"","1038","","0","","","1","1","","","93"
"","1039","0.2","walk_normal","","","1","1","0","","3"
"","1040","","-216","","0","1","1","-103","1","2"
"","1041","","0","","","1","1","","","93"
"","1042","0.1","idle_normal","","","1","1","0","","3"
"","1043","","0","","","0.8","1","","","93"
"","1044","","0","","","13","1","","","32"
"0","1045","0.2","top_luis_arm_crossed_in","","1","1","1","0","top_luis_arm_crossed_idle","3"
"","1046","","0","","","4","1","","","93"
"0","1047","0.2","top_luis_approach_in","","1","1","1","0","top_luis_approach_idle","3"
"","1048","","0","","","3.5","1","","","93"
"","1049","0.2","top_luis_thinking","","","1","1","1","","3"
"","1050","","0","","","3.5","1","","","93"
"","1051","0.2","top_luis_walk_think","","","1","1","1","","3"
"","1052","","-495","","0","1","1","-103","2","2"
"","1053","","0","","","2","1","","","93"
"","1054","","0","","","1","1","","","4"
"","1055","","-216","","0","1","1","-103","2","2"
"","1056","","0","","","2","1","","","93"
"","1057","0","top_luis_notice","","","1","1","1","","3"
"","1058","","0","","","1","1","","","93"
"","1059","0.2","top_luis_walk_jog","","","1","1","1","","3"
"","1060","","-100","","0","1","1","-130","0.5","2"
"","1061","","0","","","0.5","1","","","93"
"","1062","","1","","","1","1","","","4"
"0","1063","0.2","top_luis_sit_in","","1","1","1","0","top_luis_sit_idle","3"
"","1064","","0","","","0.1","1","","","93"
"","1065","","-57","","0","1","1","-140","0.4","2"
"","1066","","0","","","1","1","","","93"
"","1067","0.2","top_luis_experiment_success_in","","","1","1","0","","3"
"","1068","","0","","","2.3","1","","","93"
"","1069","0.1","top_luis_experiment_success_mix","","","1","1","0","","3"
"","1070","","0","","","2.7","1","","","93"
"","1071","","1","","","14","1","","","32"
"","1072","0.1","top_luis_experiment_success_burst","","","1","1","0","","3"
"","1073","","0","","","2.7","1","","","93"
"","1074","0.1","top_luis_experiment_success_out","","","1","1","0","","3"
"","1075","","0","","","1.1","1","","","93"
"0","1076","0.2","top_luis_sit_out","","1","1","1","0","idle_normal","3"
"","1077","","-100","","0","1","1","-130","0.3","2"
"","1078","","0","","","1","1","","","93"
"","1079","0.2","walk_normal","","","1","1","0","","3"
"","1080","","-216","","0","1","1","-103","1","2"
"","1081","","0","","","1","1","","","93"
