aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"1.4","1","-103","100","1001","1","1","-216","5","1","idle_normal"
"0","1","1","-57","1002","13","13","-140","31","",""
"0","1","1","-57","1003","14","14","-140","31","",""
"","1","","","1004","0","0","","91","",""
"0.2","1","1","0","1005","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","3","0",""
"","1","","","1006","0","4","","93","",""
"0.2","1","1","0","1007","top_luis_approach_in","1","top_luis_approach_idle","3","0",""
"","1","","","1008","0","3.5","","93","",""
"0.2","1","","1","1009","top_luis_thinking","1","","3","",""
"","1","","","1010","0","3.5","","93","",""
"0.2","1","","1","1011","top_luis_walk_think","1","","3","",""
"","1","0","-103","1012","-495","1","2","2","",""
"","1","","","1013","0","2","","93","",""
"","1","","","1014","0","1","","4","",""
"","1","0","-103","1015","-216","1","2","2","",""
"","1","","","1016","0","2","","93","",""
"0","1","","1","1017","top_luis_notice","1","","3","",""
"","1","","","1018","0","1","","93","",""
"0.2","1","","1","1019","top_luis_walk_jog","1","","3","",""
"","1","0","-130","1020","-100","1","0.5","2","",""
"","1","","","1021","0","0.5","","93","",""
"","1","","","1022","1","1","","4","",""
"0.2","1","1","0","1023","top_luis_sit_in","1","top_luis_sit_idle","3","0",""
"","1","","","1024","0","0.1","","93","",""
"","1","0","-140","1025","-57","1","0.4","2","",""
"","1","","","1026","0","1","","93","",""
"0.2","1","","0","1027","top_luis_experiment_failer_in","1","","3","",""
"","1","","","1028","0","2.3","","93","",""
"0.1","1","","0","1029","top_luis_experiment_failer_mix","1","","3","",""
"","1","","","1030","0","2.7","","93","",""
"","1","","","1031","1","13","","32","",""
"0.1","1","","0","1032","top_luis_experiment_failer_burst","1","","3","",""
"","1","","","1033","0","2.7","","93","",""
"0.1","1","","0","1034","top_luis_experiment_failer_out","1","","3","",""
"","1","","","1035","0","1.1","","93","",""
