b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03
"idle_normal","1","-103","1","-216","1","5","1001","1","1.4","100"
"","","1","13","-140","13","31","1002","1","0","-57"
"","","1","14","-140","14","31","1003","1","0","-57"
"","","","0","","0","91","1004","1","",""
"","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","3","1005","1","0.2","0"
"","","","0","","4","93","1006","1","",""
"","0","1","top_luis_approach_in","top_luis_approach_idle","1","3","1007","1","0.2","0"
"","","","0","","3.5","93","1008","1","",""
"","","","top_luis_thinking","","1","3","1009","1","0.2","1"
"","","","0","","3.5","93","1010","1","",""
"","","","top_luis_walk_think","","1","3","1011","1","0.2","1"
"","","0","-495","2","1","2","1012","1","","-103"
"","","","0","","2","93","1013","1","",""
"","","","0","","1","4","1014","1","",""
"","","0","-216","2","1","2","1015","1","","-103"
"","","","0","","2","93","1016","1","",""
"","","","top_luis_notice","","1","3","1017","1","0","1"
"","","","0","","1","93","1018","1","",""
"","","","top_luis_walk_jog","","1","3","1019","1","0.2","1"
"","","0","-100","0.5","1","2","1020","1","","-130"
"","","","0","","0.5","93","1021","1","",""
"","","","1","","1","4","1022","1","",""
"","0","1","top_luis_sit_in","top_luis_sit_idle","1","3","1023","1","0.2","0"
"","","","0","","0.1","93","1024","1","",""
"","","0","-57","0.4","1","2","1025","1","","-140"
"","","","0","","1","93","1026","1","",""
"","","","top_luis_experiment_failer_in","","1","3","1027","1","0.2","0"
"","","","0","","2.3","93","1028","1","",""
"","","","top_luis_experiment_failer_mix","","1","3","1029","1","0.1","0"
"","","","0","","2.7","93","1030","1","",""
"","","","1","","13","32","1031","1","",""
"","","","top_luis_experiment_failer_burst","","1","3","1032","1","0.1","0"
"","","","0","","2.7","93","1033","1","",""
"","","","top_luis_experiment_failer_out","","1","3","1034","1","0.1","0"
"","","","0","","1.1","93","1035","1","",""
"","0","1","top_luis_sit_out","idle_normal","1","3","1036","1","0.2","0"
"","","0","-100","0.3","1","2","1037","1","","-130"
"","","","0","","1","93","1038","1","",""
"","","","walk_normal","","1","3","1039","1","0.2","0"
"","","0","-216","1","1","2","1040","1","","-103"
