dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"1","1001","1","5","1","100","1","-103","1.4","-216","idle_normal"
"","1002","1","31","13","-57","13","1","0","-140",""
"","1003","1","31","14","-57","14","1","0","-140",""
"","1004","1","91","0","","0","","","",""
"0","1005","1","3","top_luis_arm_crossed_in","0","1","1","0.2","top_luis_arm_crossed_idle",""
"","1006","1","93","0","","4","","","",""
"0","1007","1","3","top_luis_approach_in","0","1","1","0.2","top_luis_approach_idle",""
"","1008","1","93","0","","3.5","","","",""
"","1009","1","3","top_luis_thinking","1","1","","0.2","",""
"","1010","1","93","0","","3.5","","","",""
"","1011","1","3","top_luis_walk_think","1","1","","0.2","",""
"","1012","1","2","-495","-103","1","0","","2",""
"","1013","1","93","0","","2","","","",""
"","1014","1","4","0","","1","","","",""
"","1015","1","2","-216","-103","1","0","","2",""
"","1016","1","93","0","","2","","","",""
"","1017","1","3","top_luis_notice","1","1","","0","",""
"","1018","1","93","0","","1","","","",""
"","1019","1","3","top_luis_walk_jog","1","1","","0.2","",""
"","1020","1","2","-100","-130","1","0","","0.5",""
"","1021","1","93","0","","0.5","","","",""
"","1022","1","4","1","","1","","","",""
"0","1023","1","3","top_luis_sit_in","0","1","1","0.2","top_luis_sit_idle",""
