f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318
"1001","1","1","1.4","1","-103","5","1","100","idle_normal","-216"
"1002","1","13","0","","1","31","13","-57","","-140"
"1003","1","14","0","","1","31","14","-57","","-140"
"1004","1","0","","","","91","0","","",""
"1005","1","top_luis_arm_crossed_in","0.2","0","1","3","1","0","","top_luis_arm_crossed_idle"
"1006","1","0","","","","93","4","","",""
"1007","1","top_luis_approach_in","0.2","0","1","3","1","0","","top_luis_approach_idle"
"1008","1","0","","","","93","3.5","","",""
"1009","1","top_luis_thinking","0.2","","","3","1","1","",""
"1010","1","0","","","","93","3.5","","",""
"1011","1","top_luis_walk_think","0.2","","","3","1","1","",""
"1012","1","-495","","","0","2","1","-103","","2"
"1013","1","0","","","","93","2","","",""
"1014","1","0","","","","4","1","","",""
"1015","1","-216","","","0","2","1","-103","","2"
"1016","1","0","","","","93","2","","",""
"1017","1","top_luis_notice","0","","","3","1","1","",""
"1018","1","0","","","","93","1","","",""
"1019","1","top_luis_walk_jog","0.2","","","3","1","1","",""
"1020","1","-100","","","0","2","1","-130","","0.5"
"1021","1","0","","","","93","0.5","","",""
"1022","1","1","","","","4","1","","",""
"1023","1","top_luis_sit_in","0.2","0","1","3","1","0","","top_luis_sit_idle"
"1024","1","0","","","","93","0.1","","",""
"1025","1","-57","","","0","2","1","-140","","0.4"
"1026","1","0","","","","93","1","","",""
"1027","1","top_luis_experiment_failer_in","0.2","","","3","1","0","",""
"1028","1","0","","","","93","2.3","","",""
"1029","1","top_luis_experiment_failer_mix","0.1","","","3","1","0","",""
"1030","1","0","","","","93","2.7","","",""
"1031","1","1","","","","32","13","","",""
"1032","1","top_luis_experiment_failer_burst","0.1","","","3","1","0","",""
"1033","1","0","","","","93","2.7","","",""
"1034","1","top_luis_experiment_failer_out","0.1","","","3","1","0","",""
"1035","1","0","","","","93","1.1","","",""
"1036","1","top_luis_sit_out","0.2","0","1","3","1","0","","idle_normal"
"1037","1","-100","","","0","2","1","-130","","0.3"
"1038","1","0","","","","93","1","","",""
"1039","1","walk_normal","0.2","","","3","1","0","",""
"1040","1","-216","","","0","2","1","-103","","1"
"1041","1","0","","","","93","1","","",""
"1042","1","idle_normal","0.1","","","3","1","0","",""
"1043","1","0","","","","93","0.8","","",""
"1044","1","0","","","","32","13","","",""
"1045","1","top_luis_arm_crossed_in","0.2","0","1","3","1","0","","top_luis_arm_crossed_idle"
"1046","1","0","","","","93","4","","",""
"1047","1","top_luis_approach_in","0.2","0","1","3","1","0","","top_luis_approach_idle"
"1048","1","0","","","","93","3.5","","",""
"1049","1","top_luis_thinking","0.2","","","3","1","1","",""
"1050","1","0","","","","93","3.5","","",""
"1051","1","top_luis_walk_think","0.2","","","3","1","1","",""
"1052","1","-495","","","0","2","1","-103","","2"
"1053","1","0","","","","93","2","","",""
"1054","1","0","","","","4","1","","",""
"1055","1","-216","","","0","2","1","-103","","2"
"1056","1","0","","","","93","2","","",""
"1057","1","top_luis_notice","0","","","3","1","1","",""
"1058","1","0","","","","93","1","","",""
"1059","1","top_luis_walk_jog","0.2","","","3","1","1","",""
