193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b
"5","1","1.4","-216","-103","1","1","1","1001","100","idle_normal"
"31","","0","-140","1","13","13","1","1002","-57",""
"31","","0","-140","1","14","14","1","1003","-57",""
"91","","","","","0","0","1","1004","",""
"3","0","0.2","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","1","1005","0",""
"93","","","","","0","4","1","1006","",""
"3","0","0.2","top_luis_approach_idle","1","top_luis_approach_in","1","1","1007","0",""
"93","","","","","0","3.5","1","1008","",""
"3","","0.2","","","top_luis_thinking","1","1","1009","1",""
"93","","","","","0","3.5","1","1010","",""
"3","","0.2","","","top_luis_walk_think","1","1","1011","1",""
"2","","","2","0","-495","1","1","1012","-103",""
"93","","","","","0","2","1","1013","",""
"4","","","","","0","1","1","1014","",""
"2","","","2","0","-216","1","1","1015","-103",""
"93","","","","","0","2","1","1016","",""
"3","","0","","","top_luis_notice","1","1","1017","1",""
"93","","","","","0","1","1","1018","",""
"3","","0.2","","","top_luis_walk_jog","1","1","1019","1",""
"2","","","0.5","0","-100","1","1","1020","-130",""
"93","","","","","0","0.5","1","1021","",""
"4","","","","","1","1","1","1022","",""
"3","0","0.2","top_luis_sit_idle","1","top_luis_sit_in","1","1","1023","0",""
"93","","","","","0","0.1","1","1024","",""
"2","","","0.4","0","-57","1","1","1025","-140",""
"93","","","","","0","1","1","1026","",""
"3","","0.2","","","top_luis_experiment_failer_in","1","1","1027","0",""
"93","","","","","0","2.3","1","1028","",""
"3","","0.1","","","top_luis_experiment_failer_mix","1","1","1029","0",""
"93","","","","","0","2.7","1","1030","",""
"32","","","","","1","13","1","1031","",""
"3","","0.1","","","top_luis_experiment_failer_burst","1","1","1032","0",""
"93","","","","","0","2.7","1","1033","",""
"3","","0.1","","","top_luis_experiment_failer_out","1","1","1034","0",""
"93","","","","","0","1.1","1","1035","",""
"3","0","0.2","idle_normal","1","top_luis_sit_out","1","1","1036","0",""
"2","","","0.3","0","-100","1","1","1037","-130",""
"93","","","","","0","1","1","1038","",""
"3","","0.2","","","walk_normal","1","1","1039","0",""
"2","","","1","0","-216","1","1","1040","-103",""
"93","","","","","0","1","1","1041","",""
"3","","0.1","","","idle_normal","1","1","1042","0",""
"93","","","","","0","0.8","1","1043","",""
"32","","","","","0","13","1","1044","",""
"3","0","0.2","top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","1","1045","0",""
"93","","","","","0","4","1","1046","",""
"3","0","0.2","top_luis_approach_idle","1","top_luis_approach_in","1","1","1047","0",""
"93","","","","","0","3.5","1","1048","",""
"3","","0.2","","","top_luis_thinking","1","1","1049","1",""
"93","","","","","0","3.5","1","1050","",""
