bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783
"-103","1","idle_normal","1","1.4","1001","100","1","5","-216","1"
"1","13","","","0","1002","-57","1","31","-140","13"
"1","14","","","0","1003","-57","1","31","-140","14"
"","0","","","","1004","","1","91","","0"
"1","1","","0","0.2","1005","0","1","3","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","4","","","","1006","","1","93","","0"
"1","1","","0","0.2","1007","0","1","3","top_luis_approach_idle","top_luis_approach_in"
"","3.5","","","","1008","","1","93","","0"
"","1","","","0.2","1009","1","1","3","","top_luis_thinking"
"","3.5","","","","1010","","1","93","","0"
"","1","","","0.2","1011","1","1","3","","top_luis_walk_think"
"0","1","","","","1012","-103","1","2","2","-495"
"","2","","","","1013","","1","93","","0"
"","1","","","","1014","","1","4","","0"
"0","1","","","","1015","-103","1","2","2","-216"
"","2","","","","1016","","1","93","","0"
"","1","","","0","1017","1","1","3","","top_luis_notice"
"","1","","","","1018","","1","93","","0"
"","1","","","0.2","1019","1","1","3","","top_luis_walk_jog"
"0","1","","","","1020","-130","1","2","0.5","-100"
"","0.5","","","","1021","","1","93","","0"
"","1","","","","1022","","1","4","","1"
"1","1","","0","0.2","1023","0","1","3","top_luis_sit_idle","top_luis_sit_in"
"","0.1","","","","1024","","1","93","","0"
"0","1","","","","1025","-140","1","2","0.4","-57"
"","1","","","","1026","","1","93","","0"
"","1","","","0.2","1027","0","1","3","","top_luis_experiment_failer_in"
"","2.3","","","","1028","","1","93","","0"
"","1","","","0.1","1029","0","1","3","","top_luis_experiment_failer_mix"
"","2.7","","","","1030","","1","93","","0"
"","13","","","","1031","","1","32","","1"
"","1","","","0.1","1032","0","1","3","","top_luis_experiment_failer_burst"
"","2.7","","","","1033","","1","93","","0"
"","1","","","0.1","1034","0","1","3","","top_luis_experiment_failer_out"
"","1.1","","","","1035","","1","93","","0"
"1","1","","0","0.2","1036","0","1","3","idle_normal","top_luis_sit_out"
"0","1","","","","1037","-130","1","2","0.3","-100"
"","1","","","","1038","","1","93","","0"
"","1","","","0.2","1039","0","1","3","","walk_normal"
"0","1","","","","1040","-103","1","2","1","-216"
"","1","","","","1041","","1","93","","0"
"","1","","","0.1","1042","0","1","3","","idle_normal"
"","0.8","","","","1043","","1","93","","0"
"","13","","","","1044","","1","32","","0"
"1","1","","0","0.2","1045","0","1","3","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","4","","","","1046","","1","93","","0"
"1","1","","0","0.2","1047","0","1","3","top_luis_approach_idle","top_luis_approach_in"
"","3.5","","","","1048","","1","93","","0"
"","1","","","0.2","1049","1","1","3","","top_luis_thinking"
"","3.5","","","","1050","","1","93","","0"
"","1","","","0.2","1051","1","1","3","","top_luis_walk_think"
"0","1","","","","1052","-103","1","2","2","-495"
"","2","","","","1053","","1","93","","0"
"","1","","","","1054","","1","4","","0"
"0","1","","","","1055","-103","1","2","2","-216"
"","2","","","","1056","","1","93","","0"
"","1","","","0","1057","1","1","3","","top_luis_notice"
"","1","","","","1058","","1","93","","0"
"","1","","","0.2","1059","1","1","3","","top_luis_walk_jog"
"0","1","","","","1060","-130","1","2","0.5","-100"
"","0.5","","","","1061","","1","93","","0"
"","1","","","","1062","","1","4","","1"
"1","1","","0","0.2","1063","0","1","3","top_luis_sit_idle","top_luis_sit_in"
"","0.1","","","","1064","","1","93","","0"
