a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc
"戰鬥開始時，我方的TP提升250。","-1","0","3001","3001","0","2","3","3001","1","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","-1","0","3002","3002","0","2","3","3002","1","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","-1","0","3003","3003","0","2","3","3003","1","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","-1","0","3004","3004","0","2","3","3004","1","TP提升250","0"
"戰鬥開始時，我方的TP提升1000。","-1","0","3006","3006","0","2","3","3006","3","TP提升1000","0"
"戰鬥開始時，我方的TP提升1000。","-1","0","3007","3007","0","2","3","3007","3","TP提升1000","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","25200","9006503","30011","30011","0","3","3","3001","1","提升物理攻擊90秒","3500000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","72000","9006504","30012","30012","0","3","3","3001","1","降低物理防禦90秒","2400000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","39600","9006506","30021","30021","0","3","3","3002","1","每秒HP恢復90秒","2400000000000"
"戰鬥開始90秒內，每秒提升我方的TP","72000","9006507","30022","30022","0","3","3","3002","1","每秒TP提升90秒","1200000000000"
"戰鬥開始15秒內，我方進入無敵狀態","43200","9006509","30031","30031","0","3","3","3003","1","無敵15秒","2320000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","72000","9006510","30032","30032","0","3","3","3003","1","降低魔法攻擊90秒","1600000000000"
"戰鬥開始15秒內，敵人陷入暈眩狀態","32400","9006512","30041","30041","0","3","3","3004","1","暈眩15秒","3360000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","43200","9006513","30042","30042","0","3","3","3004","1","降低物理防禦90秒","2400000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","43200","9006516","30051","30051","0","3","3","3005","2","提升魔法攻擊90秒","10382000000000"
"戰鬥開始90秒內，每秒提升我方的TP","21600","9006519","30061","30061","0","3","3","3006","3","每秒TP提升90秒","7087500000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","43200","9006520","30062","30062","0","3","3","3006","3","降低魔法防禦90秒","4050000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","43200","9006522","30071","30071","0","3","3","3007","3","提升物理攻擊90秒","8487500000000"
"戰鬥開始15秒內，我方進入無敵狀態","64800","9006523","30072","30072","0","3","3","3007","3","無敵15秒","2425000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300101","300101","36000","1","3","3001","1","降低物理攻擊90秒","3880000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300102","300102","36000","1","3","3001","1","降低物理攻擊90秒","3720000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300103","300103","36000","1","3","3001","1","降低物理防禦90秒","3600000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300104","300104","36000","1","3","3001","1","降低物理攻擊90秒","3480000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300105","300105","36000","1","3","3001","1","降低物理防禦90秒","3360000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300106","300106","36000","1","3","3001","1","降低魔法防禦90秒","3080000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300107","300107","36000","1","3","3001","1","降低物理防禦90秒","2960000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300108","300108","36000","1","3","3001","1","降低魔法防禦90秒","2840000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300109","300109","36000","1","3","3001","1","每秒HP恢復90秒","2680000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300110","300110","36000","1","3","3001","1","降低物理攻擊90秒","2560000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300111","300111","36000","1","3","3001","1","降低物理攻擊90秒","2400000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300112","300112","36000","1","3","3001","1","降低物理防禦90秒","2280000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300113","300113","36000","1","3","3001","1","降低物理攻擊90秒","2160000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300114","300114","36000","1","3","3001","1","降低物理防禦90秒","1880000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300115","300115","36000","1","3","3001","1","降低魔法防禦90秒","1760000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300116","300116","36000","1","3","3001","1","降低物理防禦90秒","1640000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300117","300117","36000","1","3","3001","1","降低魔法防禦90秒","1480000000000"
"戰鬥開始90秒內，每秒恢復我方的HP","-1","0","300118","300118","36000","1","3","3001","1","每秒HP恢復90秒","1360000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300119","300119","36000","1","3","3001","1","降低物理攻擊90秒","1240000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300120","300120","36000","1","3","3001","1","降低物理攻擊90秒","1080000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300121","300121","36000","1","3","3001","1","降低物理防禦90秒","960000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300122","300122","36000","1","3","3001","1","降低物理攻擊90秒","840000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300123","300123","36000","1","3","3001","1","降低物理防禦90秒","720000000000"
"戰鬥開始時，我方的TP提升150","-1","0","300124","300124","36000","1","3","3001","1","TP提升150","560000000000"
"戰鬥開始15秒內，我方進入無敵狀態","-1","0","300125","300125","36000","1","3","3001","1","無敵15秒","440000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","300126","300126","36000","1","3","3001","1","降低物理攻擊90秒","320000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300127","300127","36000","1","3","3001","1","降低物理防禦90秒","160000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300128","300128","36000","1","3","3001","1","降低魔法防禦90秒","40000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300201","300201","36000","1","3","3002","1","降低魔法攻擊90秒","4656000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300202","300202","36000","1","3","3002","1","降低魔法攻擊90秒","4464000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300203","300203","36000","1","3","3002","1","降低物理防禦90秒","4320000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300204","300204","36000","1","3","3002","1","降低魔法防禦90秒","4176000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300205","300205","36000","1","3","3002","1","提升物理攻擊90秒","4032000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300206","300206","36000","1","3","3002","1","提升魔法攻擊90秒","3840000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300207","300207","36000","1","3","3002","1","降低魔法攻擊90秒","3552000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300208","300208","36000","1","3","3002","1","提升物理攻擊90秒","3408000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","-1","0","300209","300209","36000","1","3","3002","1","提升魔法攻擊90秒","3216000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300210","300210","36000","1","3","3002","1","降低魔法攻擊90秒","3072000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","-1","0","300211","300211","36000","1","3","3002","1","降低魔法攻擊90秒","2880000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","300212","300212","36000","1","3","3002","1","降低物理防禦90秒","2736000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","300213","300213","36000","1","3","3002","1","降低魔法防禦90秒","2592000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","-1","0","300214","300214","36000","1","3","3002","1","提升物理攻擊90秒","2448000000000"
