982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc
"-1","1","3001","3","TP提升250","0","戰鬥開始時，我方的TP提升250。","3001","2","0","3001","0"
"-1","1","3002","3","TP提升250","0","戰鬥開始時，我方的TP提升250。","3002","2","0","3002","0"
"-1","1","3003","3","TP提升250","0","戰鬥開始時，我方的TP提升250。","3003","2","0","3003","0"
"-1","1","3004","3","TP提升250","0","戰鬥開始時，我方的TP提升250。","3004","2","0","3004","0"
"-1","3","3006","3","TP提升1000","0","戰鬥開始時，我方的TP提升1000。","3006","2","0","3006","0"
"-1","3","3007","3","TP提升1000","0","戰鬥開始時，我方的TP提升1000。","3007","2","0","3007","0"
"25200","1","30011","3","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","3","9006503","3001","3500000000000"
"72000","1","30012","3","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","3","9006504","3001","2400000000000"
"39600","1","30021","3","每秒HP恢復90秒","0","戰鬥開始90秒內，每秒恢復我方的HP","30021","3","9006506","3002","2400000000000"
"72000","1","30022","3","每秒TP提升90秒","0","戰鬥開始90秒內，每秒提升我方的TP","30022","3","9006507","3002","1200000000000"
"43200","1","30031","3","無敵15秒","0","戰鬥開始15秒內，我方進入無敵狀態","30031","3","9006509","3003","2320000000000"
"72000","1","30032","3","降低魔法攻擊90秒","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","3","9006510","3003","1600000000000"
"32400","1","30041","3","暈眩15秒","0","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","3","9006512","3004","3360000000000"
"43200","1","30042","3","降低物理防禦90秒","0","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","3","9006513","3004","2400000000000"
"43200","2","30051","3","提升魔法攻擊90秒","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","3","9006516","3005","10382000000000"
"21600","3","30061","3","每秒TP提升90秒","0","戰鬥開始90秒內，每秒提升我方的TP","30061","3","9006519","3006","7087500000000"
"43200","3","30062","3","降低魔法防禦90秒","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","3","9006520","3006","4050000000000"
"43200","3","30071","3","提升物理攻擊90秒","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","3","9006522","3007","8487500000000"
"64800","3","30072","3","無敵15秒","0","戰鬥開始15秒內，我方進入無敵狀態","30072","3","9006523","3007","2425000000000"
"-1","1","300101","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","1","0","3001","3880000000000"
"-1","1","300102","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","1","0","3001","3720000000000"
"-1","1","300103","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","1","0","3001","3600000000000"
"-1","1","300104","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","1","0","3001","3480000000000"
"-1","1","300105","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","1","0","3001","3360000000000"
"-1","1","300106","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","1","0","3001","3080000000000"
"-1","1","300107","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","1","0","3001","2960000000000"
"-1","1","300108","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","1","0","3001","2840000000000"
"-1","1","300109","3","每秒HP恢復90秒","36000","戰鬥開始90秒內，每秒恢復我方的HP","300109","1","0","3001","2680000000000"
"-1","1","300110","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","1","0","3001","2560000000000"
"-1","1","300111","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","1","0","3001","2400000000000"
"-1","1","300112","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","1","0","3001","2280000000000"
"-1","1","300113","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","1","0","3001","2160000000000"
"-1","1","300114","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","1","0","3001","1880000000000"
"-1","1","300115","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","1","0","3001","1760000000000"
"-1","1","300116","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","1","0","3001","1640000000000"
"-1","1","300117","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","1","0","3001","1480000000000"
"-1","1","300118","3","每秒HP恢復90秒","36000","戰鬥開始90秒內，每秒恢復我方的HP","300118","1","0","3001","1360000000000"
"-1","1","300119","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","1","0","3001","1240000000000"
"-1","1","300120","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","1","0","3001","1080000000000"
"-1","1","300121","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","1","0","3001","960000000000"
"-1","1","300122","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","1","0","3001","840000000000"
"-1","1","300123","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","1","0","3001","720000000000"
"-1","1","300124","3","TP提升150","36000","戰鬥開始時，我方的TP提升150","300124","1","0","3001","560000000000"
"-1","1","300125","3","無敵15秒","36000","戰鬥開始15秒內，我方進入無敵狀態","300125","1","0","3001","440000000000"
"-1","1","300126","3","降低物理攻擊90秒","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","1","0","3001","320000000000"
"-1","1","300127","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","1","0","3001","160000000000"
"-1","1","300128","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","1","0","3001","40000000000"
"-1","1","300201","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","1","0","3002","4656000000000"
"-1","1","300202","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","1","0","3002","4464000000000"
"-1","1","300203","3","降低物理防禦90秒","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","1","0","3002","4320000000000"
"-1","1","300204","3","降低魔法防禦90秒","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","1","0","3002","4176000000000"
"-1","1","300205","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","1","0","3002","4032000000000"
"-1","1","300206","3","提升魔法攻擊90秒","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","1","0","3002","3840000000000"
"-1","1","300207","3","降低魔法攻擊90秒","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","1","0","3002","3552000000000"
"-1","1","300208","3","提升物理攻擊90秒","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","1","0","3002","3408000000000"
