b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699
"2","3001","0","戰鬥開始時，我方的TP提升250。","-1","0","1","3","3001","0","3001","TP提升250"
"2","3002","0","戰鬥開始時，我方的TP提升250。","-1","0","1","3","3002","0","3002","TP提升250"
"2","3003","0","戰鬥開始時，我方的TP提升250。","-1","0","1","3","3003","0","3003","TP提升250"
"2","3004","0","戰鬥開始時，我方的TP提升250。","-1","0","1","3","3004","0","3004","TP提升250"
"2","3006","0","戰鬥開始時，我方的TP提升1000。","-1","0","3","3","3006","0","3006","TP提升1000"
"2","3007","0","戰鬥開始時，我方的TP提升1000。","-1","0","3","3","3007","0","3007","TP提升1000"
"3","30011","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","25200","9006503","1","3","30011","3500000000000","3001","提升物理攻擊90秒"
"3","30012","0","戰鬥開始90秒內，使敵人的物理防禦力下降","72000","9006504","1","3","30012","2400000000000","3001","降低物理防禦90秒"
"3","30021","0","戰鬥開始90秒內，每秒恢復我方的HP","39600","9006506","1","3","30021","2400000000000","3002","每秒HP恢復90秒"
"3","30022","0","戰鬥開始90秒內，每秒提升我方的TP","72000","9006507","1","3","30022","1200000000000","3002","每秒TP提升90秒"
"3","30031","0","戰鬥開始15秒內，我方進入無敵狀態","43200","9006509","1","3","30031","2320000000000","3003","無敵15秒"
"3","30032","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","72000","9006510","1","3","30032","1600000000000","3003","降低魔法攻擊90秒"
"3","30041","0","戰鬥開始15秒內，敵人陷入暈眩狀態","32400","9006512","1","3","30041","3360000000000","3004","暈眩15秒"
"3","30042","0","戰鬥開始90秒內，使敵人的物理防禦力下降","43200","9006513","1","3","30042","2400000000000","3004","降低物理防禦90秒"
"3","30051","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","43200","9006516","2","3","30051","10382000000000","3005","提升魔法攻擊90秒"
"3","30061","0","戰鬥開始90秒內，每秒提升我方的TP","21600","9006519","3","3","30061","7087500000000","3006","每秒TP提升90秒"
"3","30062","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","43200","9006520","3","3","30062","4050000000000","3006","降低魔法防禦90秒"
"3","30071","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","43200","9006522","3","3","30071","8487500000000","3007","提升物理攻擊90秒"
"3","30072","0","戰鬥開始15秒內，我方進入無敵狀態","64800","9006523","3","3","30072","2425000000000","3007","無敵15秒"
"1","300101","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300101","3880000000000","3001","降低物理攻擊90秒"
"1","300102","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300102","3720000000000","3001","降低物理攻擊90秒"
"1","300103","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300103","3600000000000","3001","降低物理防禦90秒"
"1","300104","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300104","3480000000000","3001","降低物理攻擊90秒"
"1","300105","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300105","3360000000000","3001","降低物理防禦90秒"
"1","300106","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300106","3080000000000","3001","降低魔法防禦90秒"
"1","300107","36000","戰鬥開始90秒內，使敵人的物理防禦力下降","-1","0","1","3","300107","2960000000000","3001","降低物理防禦90秒"
"1","300108","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降","-1","0","1","3","300108","2840000000000","3001","降低魔法防禦90秒"
"1","300109","36000","戰鬥開始90秒內，每秒恢復我方的HP","-1","0","1","3","300109","2680000000000","3001","每秒HP恢復90秒"
"1","300110","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降","-1","0","1","3","300110","2560000000000","3001","降低物理攻擊90秒"
