2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55
"3001","TP提升250","-1","0","3","1","2","3001","3001","戰鬥開始時，我方的TP提升250。","0","0"
"3002","TP提升250","-1","0","3","1","2","3002","3002","戰鬥開始時，我方的TP提升250。","0","0"
"3003","TP提升250","-1","0","3","1","2","3003","3003","戰鬥開始時，我方的TP提升250。","0","0"
"3004","TP提升250","-1","0","3","1","2","3004","3004","戰鬥開始時，我方的TP提升250。","0","0"
"3006","TP提升1000","-1","0","3","3","2","3006","3006","戰鬥開始時，我方的TP提升1000。","0","0"
"3007","TP提升1000","-1","0","3","3","2","3007","3007","戰鬥開始時，我方的TP提升1000。","0","0"
"3001","提升物理攻擊90秒","25200","3500000000000","3","1","3","30011","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","9006503"
"3001","降低物理防禦90秒","72000","2400000000000","3","1","3","30012","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","0","9006504"
"3002","每秒HP恢復90秒","39600","2400000000000","3","1","3","30021","30021","戰鬥開始90秒內，每秒恢復我方的HP","0","9006506"
"3002","每秒TP提升90秒","72000","1200000000000","3","1","3","30022","30022","戰鬥開始90秒內，每秒提升我方的TP","0","9006507"
"3003","無敵15秒","43200","2320000000000","3","1","3","30031","30031","戰鬥開始15秒內，我方進入無敵狀態","0","9006509"
"3003","降低魔法攻擊90秒","72000","1600000000000","3","1","3","30032","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","9006510"
"3004","暈眩15秒","32400","3360000000000","3","1","3","30041","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","0","9006512"
"3004","降低物理防禦90秒","43200","2400000000000","3","1","3","30042","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","0","9006513"
"3005","提升魔法攻擊90秒","43200","10382000000000","3","2","3","30051","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","9006516"
"3006","每秒TP提升90秒","21600","7087500000000","3","3","3","30061","30061","戰鬥開始90秒內，每秒提升我方的TP","0","9006519"
"3006","降低魔法防禦90秒","43200","4050000000000","3","3","3","30062","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","9006520"
"3007","提升物理攻擊90秒","43200","8487500000000","3","3","3","30071","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","9006522"
"3007","無敵15秒","64800","2425000000000","3","3","3","30072","30072","戰鬥開始15秒內，我方進入無敵狀態","0","9006523"
"3001","降低物理攻擊90秒","-1","3880000000000","3","1","1","300101","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理攻擊90秒","-1","3720000000000","3","1","1","300102","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理防禦90秒","-1","3600000000000","3","1","1","300103","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低物理攻擊90秒","-1","3480000000000","3","1","1","300104","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理防禦90秒","-1","3360000000000","3","1","1","300105","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低魔法防禦90秒","-1","3080000000000","3","1","1","300106","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3001","降低物理防禦90秒","-1","2960000000000","3","1","1","300107","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低魔法防禦90秒","-1","2840000000000","3","1","1","300108","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3001","每秒HP恢復90秒","-1","2680000000000","3","1","1","300109","300109","戰鬥開始90秒內，每秒恢復我方的HP","36000","0"
"3001","降低物理攻擊90秒","-1","2560000000000","3","1","1","300110","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理攻擊90秒","-1","2400000000000","3","1","1","300111","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理防禦90秒","-1","2280000000000","3","1","1","300112","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低物理攻擊90秒","-1","2160000000000","3","1","1","300113","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理防禦90秒","-1","1880000000000","3","1","1","300114","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低魔法防禦90秒","-1","1760000000000","3","1","1","300115","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3001","降低物理防禦90秒","-1","1640000000000","3","1","1","300116","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低魔法防禦90秒","-1","1480000000000","3","1","1","300117","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3001","每秒HP恢復90秒","-1","1360000000000","3","1","1","300118","300118","戰鬥開始90秒內，每秒恢復我方的HP","36000","0"
"3001","降低物理攻擊90秒","-1","1240000000000","3","1","1","300119","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理攻擊90秒","-1","1080000000000","3","1","1","300120","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理防禦90秒","-1","960000000000","3","1","1","300121","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低物理攻擊90秒","-1","840000000000","3","1","1","300122","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理防禦90秒","-1","720000000000","3","1","1","300123","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","TP提升150","-1","560000000000","3","1","1","300124","300124","戰鬥開始時，我方的TP提升150","36000","0"
"3001","無敵15秒","-1","440000000000","3","1","1","300125","300125","戰鬥開始15秒內，我方進入無敵狀態","36000","0"
"3001","降低物理攻擊90秒","-1","320000000000","3","1","1","300126","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","0"
"3001","降低物理防禦90秒","-1","160000000000","3","1","1","300127","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3001","降低魔法防禦90秒","-1","40000000000","3","1","1","300128","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3002","降低魔法攻擊90秒","-1","4656000000000","3","1","1","300201","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","降低魔法攻擊90秒","-1","4464000000000","3","1","1","300202","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
"3002","降低物理防禦90秒","-1","4320000000000","3","1","1","300203","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","0"
"3002","降低魔法防禦90秒","-1","4176000000000","3","1","1","300204","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","0"
"3002","提升物理攻擊90秒","-1","4032000000000","3","1","1","300205","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","0"
"3002","提升魔法攻擊90秒","-1","3840000000000","3","1","1","300206","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","36000","0"
"3002","降低魔法攻擊90秒","-1","3552000000000","3","1","1","300207","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","0"
