a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640
"戰鬥開始時，我方的TP提升250。","1","0","0","3001","0","-1","TP提升250","2","3","3001","3001"
"戰鬥開始時，我方的TP提升250。","1","0","0","3002","0","-1","TP提升250","2","3","3002","3002"
"戰鬥開始時，我方的TP提升250。","1","0","0","3003","0","-1","TP提升250","2","3","3003","3003"
"戰鬥開始時，我方的TP提升250。","1","0","0","3004","0","-1","TP提升250","2","3","3004","3004"
"戰鬥開始時，我方的TP提升1000。","3","0","0","3006","0","-1","TP提升1000","2","3","3006","3006"
"戰鬥開始時，我方的TP提升1000。","3","0","0","3007","0","-1","TP提升1000","2","3","3007","3007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","0","9006503","30011","3500000000000","25200","提升物理攻擊90秒","3","3","30011","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","0","9006504","30012","2400000000000","72000","降低物理防禦90秒","3","3","30012","3001"
"戰鬥開始90秒內，每秒恢復我方的HP","1","0","9006506","30021","2400000000000","39600","每秒HP恢復90秒","3","3","30021","3002"
"戰鬥開始90秒內，每秒提升我方的TP","1","0","9006507","30022","1200000000000","72000","每秒TP提升90秒","3","3","30022","3002"
"戰鬥開始15秒內，我方進入無敵狀態","1","0","9006509","30031","2320000000000","43200","無敵15秒","3","3","30031","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","0","9006510","30032","1600000000000","72000","降低魔法攻擊90秒","3","3","30032","3003"
"戰鬥開始15秒內，敵人陷入暈眩狀態","1","0","9006512","30041","3360000000000","32400","暈眩15秒","3","3","30041","3004"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","0","9006513","30042","2400000000000","43200","降低物理防禦90秒","3","3","30042","3004"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","2","0","9006516","30051","10382000000000","43200","提升魔法攻擊90秒","3","3","30051","3005"
"戰鬥開始90秒內，每秒提升我方的TP","3","0","9006519","30061","7087500000000","21600","每秒TP提升90秒","3","3","30061","3006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","3","0","9006520","30062","4050000000000","43200","降低魔法防禦90秒","3","3","30062","3006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","3","0","9006522","30071","8487500000000","43200","提升物理攻擊90秒","3","3","30071","3007"
"戰鬥開始15秒內，我方進入無敵狀態","3","0","9006523","30072","2425000000000","64800","無敵15秒","3","3","30072","3007"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300101","3880000000000","-1","降低物理攻擊90秒","1","3","300101","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300102","3720000000000","-1","降低物理攻擊90秒","1","3","300102","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300103","3600000000000","-1","降低物理防禦90秒","1","3","300103","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300104","3480000000000","-1","降低物理攻擊90秒","1","3","300104","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300105","3360000000000","-1","降低物理防禦90秒","1","3","300105","3001"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300106","3080000000000","-1","降低魔法防禦90秒","1","3","300106","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300107","2960000000000","-1","降低物理防禦90秒","1","3","300107","3001"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300108","2840000000000","-1","降低魔法防禦90秒","1","3","300108","3001"
"戰鬥開始90秒內，每秒恢復我方的HP","1","36000","0","300109","2680000000000","-1","每秒HP恢復90秒","1","3","300109","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300110","2560000000000","-1","降低物理攻擊90秒","1","3","300110","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300111","2400000000000","-1","降低物理攻擊90秒","1","3","300111","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300112","2280000000000","-1","降低物理防禦90秒","1","3","300112","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300113","2160000000000","-1","降低物理攻擊90秒","1","3","300113","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300114","1880000000000","-1","降低物理防禦90秒","1","3","300114","3001"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300115","1760000000000","-1","降低魔法防禦90秒","1","3","300115","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300116","1640000000000","-1","降低物理防禦90秒","1","3","300116","3001"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300117","1480000000000","-1","降低魔法防禦90秒","1","3","300117","3001"
"戰鬥開始90秒內，每秒恢復我方的HP","1","36000","0","300118","1360000000000","-1","每秒HP恢復90秒","1","3","300118","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300119","1240000000000","-1","降低物理攻擊90秒","1","3","300119","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300120","1080000000000","-1","降低物理攻擊90秒","1","3","300120","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300121","960000000000","-1","降低物理防禦90秒","1","3","300121","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300122","840000000000","-1","降低物理攻擊90秒","1","3","300122","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300123","720000000000","-1","降低物理防禦90秒","1","3","300123","3001"
"戰鬥開始時，我方的TP提升150","1","36000","0","300124","560000000000","-1","TP提升150","1","3","300124","3001"
"戰鬥開始15秒內，我方進入無敵狀態","1","36000","0","300125","440000000000","-1","無敵15秒","1","3","300125","3001"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300126","320000000000","-1","降低物理攻擊90秒","1","3","300126","3001"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300127","160000000000","-1","降低物理防禦90秒","1","3","300127","3001"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300128","40000000000","-1","降低魔法防禦90秒","1","3","300128","3001"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300201","4656000000000","-1","降低魔法攻擊90秒","1","3","300201","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300202","4464000000000","-1","降低魔法攻擊90秒","1","3","300202","3002"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300203","4320000000000","-1","降低物理防禦90秒","1","3","300203","3002"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300204","4176000000000","-1","降低魔法防禦90秒","1","3","300204","3002"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300205","4032000000000","-1","提升物理攻擊90秒","1","3","300205","3002"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300206","3840000000000","-1","提升魔法攻擊90秒","1","3","300206","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300207","3552000000000","-1","降低魔法攻擊90秒","1","3","300207","3002"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300208","3408000000000","-1","提升物理攻擊90秒","1","3","300208","3002"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300209","3216000000000","-1","提升魔法攻擊90秒","1","3","300209","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300210","3072000000000","-1","降低魔法攻擊90秒","1","3","300210","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300211","2880000000000","-1","降低魔法攻擊90秒","1","3","300211","3002"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300212","2736000000000","-1","降低物理防禦90秒","1","3","300212","3002"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300213","2592000000000","-1","降低魔法防禦90秒","1","3","300213","3002"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300214","2448000000000","-1","提升物理攻擊90秒","1","3","300214","3002"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300215","2256000000000","-1","提升魔法攻擊90秒","1","3","300215","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300216","1968000000000","-1","降低魔法攻擊90秒","1","3","300216","3002"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300217","1776000000000","-1","提升物理攻擊90秒","1","3","300217","3002"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300218","1632000000000","-1","提升魔法攻擊90秒","1","3","300218","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300219","1488000000000","-1","降低魔法攻擊90秒","1","3","300219","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300220","1296000000000","-1","降低魔法攻擊90秒","1","3","300220","3002"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300221","1152000000000","-1","降低物理防禦90秒","1","3","300221","3002"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300222","1008000000000","-1","降低魔法防禦90秒","1","3","300222","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300223","864000000000","-1","降低魔法攻擊90秒","1","3","300223","3002"
"戰鬥開始時，我方的TP提升150","1","36000","0","300224","672000000000","-1","TP提升150","1","3","300224","3002"
"戰鬥開始15秒內，我方進入無敵狀態","1","36000","0","300225","528000000000","-1","無敵15秒","1","3","300225","3002"
"戰鬥開始90秒內，使敵人的物理防禦力下降","1","36000","0","300226","384000000000","-1","降低物理防禦90秒","1","3","300226","3002"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","1","36000","0","300227","192000000000","-1","降低魔法防禦90秒","1","3","300227","3002"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300228","48000000000","-1","降低魔法攻擊90秒","1","3","300228","3002"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300301","3880000000000","-1","降低物理攻擊90秒","1","3","300301","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300302","3720000000000","-1","降低魔法攻擊90秒","1","3","300302","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300303","3480000000000","-1","降低魔法攻擊90秒","1","3","300303","3003"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","0","300304","3360000000000","-1","提升物理攻擊90秒","1","3","300304","3003"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","1","36000","0","300305","3200000000000","-1","提升魔法攻擊90秒","1","3","300305","3003"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","1","36000","0","300306","3080000000000","-1","降低物理攻擊90秒","1","3","300306","3003"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","36000","0","300307","2960000000000","-1","降低魔法攻擊90秒","1","3","300307","3003"
"戰鬥開始90秒內，每秒恢復我方的HP","1","36000","0","300308","2840000000000","-1","每秒HP恢復90秒","1","3","300308","3003"
