0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699
"0","2","3001","戰鬥開始時，我方的TP提升250。","3","-1","0","3001","1","3001","0","TP提升250"
"0","2","3002","戰鬥開始時，我方的TP提升250。","3","-1","0","3002","1","3002","0","TP提升250"
"0","2","3003","戰鬥開始時，我方的TP提升250。","3","-1","0","3003","1","3003","0","TP提升250"
"0","2","3004","戰鬥開始時，我方的TP提升250。","3","-1","0","3004","1","3004","0","TP提升250"
"0","2","3006","戰鬥開始時，我方的TP提升1000。","3","-1","0","3006","3","3006","0","TP提升1000"
"0","2","3007","戰鬥開始時，我方的TP提升1000。","3","-1","0","3007","3","3007","0","TP提升1000"
"0","3","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","25200","3500000000000","30011","1","3001","9006503","提升物理攻擊90秒"
"0","3","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","3","72000","2400000000000","30012","1","3001","9006504","降低物理防禦90秒"
"0","3","30021","戰鬥開始90秒內，每秒恢復我方的HP","3","39600","2400000000000","30021","1","3002","9006506","每秒HP恢復90秒"
"0","3","30022","戰鬥開始90秒內，每秒提升我方的TP","3","72000","1200000000000","30022","1","3002","9006507","每秒TP提升90秒"
"0","3","30031","戰鬥開始15秒內，我方進入無敵狀態","3","43200","2320000000000","30031","1","3003","9006509","無敵15秒"
"0","3","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","72000","1600000000000","30032","1","3003","9006510","降低魔法攻擊90秒"
"0","3","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","3","32400","3360000000000","30041","1","3004","9006512","暈眩15秒"
"0","3","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","3","43200","2400000000000","30042","1","3004","9006513","降低物理防禦90秒"
"0","3","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","43200","10382000000000","30051","2","3005","9006516","提升魔法攻擊90秒"
"0","3","30061","戰鬥開始90秒內，每秒提升我方的TP","3","21600","7087500000000","30061","3","3006","9006519","每秒TP提升90秒"
"0","3","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","43200","4050000000000","30062","3","3006","9006520","降低魔法防禦90秒"
"0","3","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","43200","8487500000000","30071","3","3007","9006522","提升物理攻擊90秒"
"0","3","30072","戰鬥開始15秒內，我方進入無敵狀態","3","64800","2425000000000","30072","3","3007","9006523","無敵15秒"
"36000","1","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","3880000000000","300101","1","3001","0","降低物理攻擊90秒"
"36000","1","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","3720000000000","300102","1","3001","0","降低物理攻擊90秒"
"36000","1","300103","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","3600000000000","300103","1","3001","0","降低物理防禦90秒"
"36000","1","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","3480000000000","300104","1","3001","0","降低物理攻擊90秒"
"36000","1","300105","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","3360000000000","300105","1","3001","0","降低物理防禦90秒"
"36000","1","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","3080000000000","300106","1","3001","0","降低魔法防禦90秒"
"36000","1","300107","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","2960000000000","300107","1","3001","0","降低物理防禦90秒"
"36000","1","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","2840000000000","300108","1","3001","0","降低魔法防禦90秒"
"36000","1","300109","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","2680000000000","300109","1","3001","0","每秒HP恢復90秒"
"36000","1","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","2560000000000","300110","1","3001","0","降低物理攻擊90秒"
"36000","1","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","2400000000000","300111","1","3001","0","降低物理攻擊90秒"
"36000","1","300112","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","2280000000000","300112","1","3001","0","降低物理防禦90秒"
"36000","1","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","2160000000000","300113","1","3001","0","降低物理攻擊90秒"
"36000","1","300114","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","1880000000000","300114","1","3001","0","降低物理防禦90秒"
"36000","1","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","1760000000000","300115","1","3001","0","降低魔法防禦90秒"
"36000","1","300116","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","1640000000000","300116","1","3001","0","降低物理防禦90秒"
"36000","1","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","1480000000000","300117","1","3001","0","降低魔法防禦90秒"
"36000","1","300118","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","1360000000000","300118","1","3001","0","每秒HP恢復90秒"
"36000","1","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","1240000000000","300119","1","3001","0","降低物理攻擊90秒"
"36000","1","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","1080000000000","300120","1","3001","0","降低物理攻擊90秒"
"36000","1","300121","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","960000000000","300121","1","3001","0","降低物理防禦90秒"
"36000","1","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","840000000000","300122","1","3001","0","降低物理攻擊90秒"
"36000","1","300123","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","720000000000","300123","1","3001","0","降低物理防禦90秒"
"36000","1","300124","戰鬥開始時，我方的TP提升150","3","-1","560000000000","300124","1","3001","0","TP提升150"
"36000","1","300125","戰鬥開始15秒內，我方進入無敵狀態","3","-1","440000000000","300125","1","3001","0","無敵15秒"
"36000","1","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","320000000000","300126","1","3001","0","降低物理攻擊90秒"
"36000","1","300127","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","160000000000","300127","1","3001","0","降低物理防禦90秒"
"36000","1","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","40000000000","300128","1","3001","0","降低魔法防禦90秒"
"36000","1","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","4656000000000","300201","1","3002","0","降低魔法攻擊90秒"
"36000","1","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","4464000000000","300202","1","3002","0","降低魔法攻擊90秒"
"36000","1","300203","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","4320000000000","300203","1","3002","0","降低物理防禦90秒"
"36000","1","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","4176000000000","300204","1","3002","0","降低魔法防禦90秒"
"36000","1","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","4032000000000","300205","1","3002","0","提升物理攻擊90秒"
"36000","1","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","3840000000000","300206","1","3002","0","提升魔法攻擊90秒"
"36000","1","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","3552000000000","300207","1","3002","0","降低魔法攻擊90秒"
"36000","1","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","3408000000000","300208","1","3002","0","提升物理攻擊90秒"
"36000","1","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","3216000000000","300209","1","3002","0","提升魔法攻擊90秒"
"36000","1","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","3072000000000","300210","1","3002","0","降低魔法攻擊90秒"
"36000","1","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","2880000000000","300211","1","3002","0","降低魔法攻擊90秒"
"36000","1","300212","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","2736000000000","300212","1","3002","0","降低物理防禦90秒"
"36000","1","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","2592000000000","300213","1","3002","0","降低魔法防禦90秒"
"36000","1","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","2448000000000","300214","1","3002","0","提升物理攻擊90秒"
"36000","1","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","2256000000000","300215","1","3002","0","提升魔法攻擊90秒"
"36000","1","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","1968000000000","300216","1","3002","0","降低魔法攻擊90秒"
"36000","1","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","1776000000000","300217","1","3002","0","提升物理攻擊90秒"
"36000","1","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","1632000000000","300218","1","3002","0","提升魔法攻擊90秒"
"36000","1","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","1488000000000","300219","1","3002","0","降低魔法攻擊90秒"
"36000","1","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","1296000000000","300220","1","3002","0","降低魔法攻擊90秒"
"36000","1","300221","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","1152000000000","300221","1","3002","0","降低物理防禦90秒"
"36000","1","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","1008000000000","300222","1","3002","0","降低魔法防禦90秒"
"36000","1","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","864000000000","300223","1","3002","0","降低魔法攻擊90秒"
"36000","1","300224","戰鬥開始時，我方的TP提升150","3","-1","672000000000","300224","1","3002","0","TP提升150"
"36000","1","300225","戰鬥開始15秒內，我方進入無敵狀態","3","-1","528000000000","300225","1","3002","0","無敵15秒"
"36000","1","300226","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","384000000000","300226","1","3002","0","降低物理防禦90秒"
"36000","1","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","-1","192000000000","300227","1","3002","0","降低魔法防禦90秒"
"36000","1","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","48000000000","300228","1","3002","0","降低魔法攻擊90秒"
"36000","1","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","3880000000000","300301","1","3003","0","降低物理攻擊90秒"
"36000","1","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","3720000000000","300302","1","3003","0","降低魔法攻擊90秒"
"36000","1","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","3480000000000","300303","1","3003","0","降低魔法攻擊90秒"
"36000","1","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","3360000000000","300304","1","3003","0","提升物理攻擊90秒"
"36000","1","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","3200000000000","300305","1","3003","0","提升魔法攻擊90秒"
"36000","1","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","3080000000000","300306","1","3003","0","降低物理攻擊90秒"
"36000","1","300307","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","2960000000000","300307","1","3003","0","降低魔法攻擊90秒"
"36000","1","300308","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","2840000000000","300308","1","3003","0","每秒HP恢復90秒"
"36000","1","300309","戰鬥開始90秒內，每秒提升我方的TP","3","-1","2680000000000","300309","1","3003","0","每秒TP提升90秒"
"36000","1","300310","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","2560000000000","300310","1","3003","0","降低物理攻擊90秒"
"36000","1","300311","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","2400000000000","300311","1","3003","0","降低魔法攻擊90秒"
"36000","1","300312","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","2160000000000","300312","1","3003","0","降低魔法攻擊90秒"
"36000","1","300313","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","2040000000000","300313","1","3003","0","提升物理攻擊90秒"
"36000","1","300314","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","1880000000000","300314","1","3003","0","提升魔法攻擊90秒"
"36000","1","300315","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","1760000000000","300315","1","3003","0","降低物理攻擊90秒"
"36000","1","300316","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","1640000000000","300316","1","3003","0","降低魔法攻擊90秒"
"36000","1","300317","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","1480000000000","300317","1","3003","0","每秒HP恢復90秒"
"36000","1","300318","戰鬥開始90秒內，每秒提升我方的TP","3","-1","1360000000000","300318","1","3003","0","每秒TP提升90秒"
"36000","1","300319","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","1240000000000","300319","1","3003","0","降低物理攻擊90秒"
"36000","1","300320","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","1080000000000","300320","1","3003","0","降低魔法攻擊90秒"
"36000","1","300321","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","960000000000","300321","1","3003","0","降低物理攻擊90秒"
"36000","1","300322","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","840000000000","300322","1","3003","0","降低魔法攻擊90秒"
"36000","1","300323","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","720000000000","300323","1","3003","0","提升物理攻擊90秒"
"36000","1","300324","戰鬥開始時，我方的TP提升150","3","-1","560000000000","300324","1","3003","0","TP提升150"
"36000","1","300325","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","-1","440000000000","300325","1","3003","0","降低物理攻擊90秒"
"36000","1","300326","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","-1","320000000000","300326","1","3003","0","降低魔法攻擊90秒"
"36000","1","300327","戰鬥開始90秒內，每秒恢復我方的HP","3","-1","160000000000","300327","1","3003","0","每秒HP恢復90秒"
"36000","1","300328","戰鬥開始90秒內，每秒提升我方的TP","3","-1","40000000000","300328","1","3003","0","每秒TP提升90秒"
"36000","1","300401","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","4656000000000","300401","1","3004","0","降低物理防禦90秒"
"36000","1","300402","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","4464000000000","300402","1","3004","0","降低物理防禦90秒"
"36000","1","300403","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","4320000000000","300403","1","3004","0","提升物理攻擊90秒"
"36000","1","300404","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","4176000000000","300404","1","3004","0","提升魔法攻擊90秒"
"36000","1","300405","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","4032000000000","300405","1","3004","0","降低物理防禦90秒"
"36000","1","300406","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","3696000000000","300406","1","3004","0","提升物理攻擊90秒"
"36000","1","300407","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","3552000000000","300407","1","3004","0","提升魔法攻擊90秒"
"36000","1","300408","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","3408000000000","300408","1","3004","0","降低物理防禦90秒"
"36000","1","300409","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","3216000000000","300409","1","3004","0","降低物理防禦90秒"
"36000","1","300410","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","3072000000000","300410","1","3004","0","降低物理防禦90秒"
"36000","1","300411","戰鬥開始90秒內，使敵人的物理防禦力下降","3","-1","2880000000000","300411","1","3004","0","降低物理防禦90秒"
"36000","1","300412","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","-1","2736000000000","300412","1","3004","0","提升物理攻擊90秒"
"36000","1","300413","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","-1","2592000000000","300413","1","3004","0","提升魔法攻擊90秒"
