2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699
"3001","0","2","3","戰鬥開始時，我方的TP提升250。","0","1","3001","-1","3001","0","TP提升250"
"3002","0","2","3","戰鬥開始時，我方的TP提升250。","0","1","3002","-1","3002","0","TP提升250"
"3003","0","2","3","戰鬥開始時，我方的TP提升250。","0","1","3003","-1","3003","0","TP提升250"
"3004","0","2","3","戰鬥開始時，我方的TP提升250。","0","1","3004","-1","3004","0","TP提升250"
"3006","0","2","3","戰鬥開始時，我方的TP提升1000。","0","3","3006","-1","3006","0","TP提升1000"
"3007","0","2","3","戰鬥開始時，我方的TP提升1000。","0","3","3007","-1","3007","0","TP提升1000"
"3001","9006503","3","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3500000000000","1","30011","25200","30011","0","提升物理攻擊90秒"
"3001","9006504","3","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000","1","30012","72000","30012","0","降低物理防禦90秒"
"3002","9006506","3","3","戰鬥開始90秒內，每秒恢復我方的HP","2400000000000","1","30021","39600","30021","0","每秒HP恢復90秒"
"3002","9006507","3","3","戰鬥開始90秒內，每秒提升我方的TP","1200000000000","1","30022","72000","30022","0","每秒TP提升90秒"
"3003","9006509","3","3","戰鬥開始15秒內，我方進入無敵狀態","2320000000000","1","30031","43200","30031","0","無敵15秒"
"3003","9006510","3","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1600000000000","1","30032","72000","30032","0","降低魔法攻擊90秒"
"3004","9006512","3","3","戰鬥開始15秒內，敵人陷入暈眩狀態","3360000000000","1","30041","32400","30041","0","暈眩15秒"
"3004","9006513","3","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000","1","30042","43200","30042","0","降低物理防禦90秒"
"3005","9006516","3","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","10382000000000","2","30051","43200","30051","0","提升魔法攻擊90秒"
"3006","9006519","3","3","戰鬥開始90秒內，每秒提升我方的TP","7087500000000","3","30061","21600","30061","0","每秒TP提升90秒"
"3006","9006520","3","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","4050000000000","3","30062","43200","30062","0","降低魔法防禦90秒"
"3007","9006522","3","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","8487500000000","3","30071","43200","30071","0","提升物理攻擊90秒"
"3007","9006523","3","3","戰鬥開始15秒內，我方進入無敵狀態","2425000000000","3","30072","64800","30072","0","無敵15秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","1","300101","-1","300101","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3720000000000","1","300102","-1","300102","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3600000000000","1","300103","-1","300103","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3480000000000","1","300104","-1","300104","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3360000000000","1","300105","-1","300105","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3080000000000","1","300106","-1","300106","36000","降低魔法防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2960000000000","1","300107","-1","300107","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","2840000000000","1","300108","-1","300108","36000","降低魔法防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","2680000000000","1","300109","-1","300109","36000","每秒HP恢復90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","1","300110","-1","300110","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","2400000000000","1","300111","-1","300111","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2280000000000","1","300112","-1","300112","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","2160000000000","1","300113","-1","300113","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1880000000000","1","300114","-1","300114","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1760000000000","1","300115","-1","300115","36000","降低魔法防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1640000000000","1","300116","-1","300116","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1480000000000","1","300117","-1","300117","36000","降低魔法防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","1360000000000","1","300118","-1","300118","36000","每秒HP恢復90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","1","300119","-1","300119","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1080000000000","1","300120","-1","300120","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","960000000000","1","300121","-1","300121","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","840000000000","1","300122","-1","300122","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","720000000000","1","300123","-1","300123","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始時，我方的TP提升150","560000000000","1","300124","-1","300124","36000","TP提升150"
"3001","0","1","3","戰鬥開始15秒內，我方進入無敵狀態","440000000000","1","300125","-1","300125","36000","無敵15秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","320000000000","1","300126","-1","300126","36000","降低物理攻擊90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","160000000000","1","300127","-1","300127","36000","降低物理防禦90秒"
"3001","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","40000000000","1","300128","-1","300128","36000","降低魔法防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4656000000000","1","300201","-1","300201","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","4464000000000","1","300202","-1","300202","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","4320000000000","1","300203","-1","300203","36000","降低物理防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","4176000000000","1","300204","-1","300204","36000","降低魔法防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","4032000000000","1","300205","-1","300205","36000","提升物理攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3840000000000","1","300206","-1","300206","36000","提升魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3552000000000","1","300207","-1","300207","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3408000000000","1","300208","-1","300208","36000","提升物理攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3216000000000","1","300209","-1","300209","36000","提升魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3072000000000","1","300210","-1","300210","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2880000000000","1","300211","-1","300211","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2736000000000","1","300212","-1","300212","36000","降低物理防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","2592000000000","1","300213","-1","300213","36000","降低魔法防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","2448000000000","1","300214","-1","300214","36000","提升物理攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","2256000000000","1","300215","-1","300215","36000","提升魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1968000000000","1","300216","-1","300216","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1776000000000","1","300217","-1","300217","36000","提升物理攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1632000000000","1","300218","-1","300218","36000","提升魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1488000000000","1","300219","-1","300219","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1296000000000","1","300220","-1","300220","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1152000000000","1","300221","-1","300221","36000","降低物理防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","1008000000000","1","300222","-1","300222","36000","降低魔法防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","864000000000","1","300223","-1","300223","36000","降低魔法攻擊90秒"
"3002","0","1","3","戰鬥開始時，我方的TP提升150","672000000000","1","300224","-1","300224","36000","TP提升150"
"3002","0","1","3","戰鬥開始15秒內，我方進入無敵狀態","528000000000","1","300225","-1","300225","36000","無敵15秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","384000000000","1","300226","-1","300226","36000","降低物理防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","192000000000","1","300227","-1","300227","36000","降低魔法防禦90秒"
"3002","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","48000000000","1","300228","-1","300228","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000","1","300301","-1","300301","36000","降低物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3720000000000","1","300302","-1","300302","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3480000000000","1","300303","-1","300303","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3360000000000","1","300304","-1","300304","36000","提升物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3200000000000","1","300305","-1","300305","36000","提升魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3080000000000","1","300306","-1","300306","36000","降低物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2960000000000","1","300307","-1","300307","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","2840000000000","1","300308","-1","300308","36000","每秒HP恢復90秒"
"3003","0","1","3","戰鬥開始90秒內，每秒提升我方的TP","2680000000000","1","300309","-1","300309","36000","每秒TP提升90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","2560000000000","1","300310","-1","300310","36000","降低物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2400000000000","1","300311","-1","300311","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","2160000000000","1","300312","-1","300312","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","2040000000000","1","300313","-1","300313","36000","提升物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1880000000000","1","300314","-1","300314","36000","提升魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1760000000000","1","300315","-1","300315","36000","降低物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1640000000000","1","300316","-1","300316","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","1480000000000","1","300317","-1","300317","36000","每秒HP恢復90秒"
"3003","0","1","3","戰鬥開始90秒內，每秒提升我方的TP","1360000000000","1","300318","-1","300318","36000","每秒TP提升90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","1240000000000","1","300319","-1","300319","36000","降低物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1080000000000","1","300320","-1","300320","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","960000000000","1","300321","-1","300321","36000","降低物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","840000000000","1","300322","-1","300322","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","720000000000","1","300323","-1","300323","36000","提升物理攻擊90秒"
"3003","0","1","3","戰鬥開始時，我方的TP提升150","560000000000","1","300324","-1","300324","36000","TP提升150"
"3003","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","440000000000","1","300325","-1","300325","36000","降低物理攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","320000000000","1","300326","-1","300326","36000","降低魔法攻擊90秒"
"3003","0","1","3","戰鬥開始90秒內，每秒恢復我方的HP","160000000000","1","300327","-1","300327","36000","每秒HP恢復90秒"
"3003","0","1","3","戰鬥開始90秒內，每秒提升我方的TP","40000000000","1","300328","-1","300328","36000","每秒TP提升90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","4656000000000","1","300401","-1","300401","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","4464000000000","1","300402","-1","300402","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","4320000000000","1","300403","-1","300403","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","4176000000000","1","300404","-1","300404","36000","提升魔法攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","4032000000000","1","300405","-1","300405","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3696000000000","1","300406","-1","300406","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3552000000000","1","300407","-1","300407","36000","提升魔法攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3408000000000","1","300408","-1","300408","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3216000000000","1","300409","-1","300409","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3072000000000","1","300410","-1","300410","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2880000000000","1","300411","-1","300411","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","2736000000000","1","300412","-1","300412","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","2592000000000","1","300413","-1","300413","36000","提升魔法攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2448000000000","1","300414","-1","300414","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","2112000000000","1","300415","-1","300415","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1968000000000","1","300416","-1","300416","36000","提升魔法攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1776000000000","1","300417","-1","300417","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","1632000000000","1","300418","-1","300418","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1488000000000","1","300419","-1","300419","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1296000000000","1","300420","-1","300420","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","1152000000000","1","300421","-1","300421","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","1008000000000","1","300422","-1","300422","36000","提升魔法攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","864000000000","1","300423","-1","300423","36000","降低物理防禦90秒"
"3004","0","1","3","戰鬥開始時，我方的TP提升150","672000000000","1","300424","-1","300424","36000","TP提升150"
"3004","0","1","3","戰鬥開始15秒內，我方進入無敵狀態","528000000000","1","300425","-1","300425","36000","無敵15秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","384000000000","1","300426","-1","300426","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","192000000000","1","300427","-1","300427","36000","提升物理攻擊90秒"
"3004","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","48000000000","1","300428","-1","300428","36000","降低物理防禦90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","17363000000000","1","300501","-1","300501","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","16647000000000","1","300502","-1","300502","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","16110000000000","1","300503","-1","300503","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","15573000000000","1","300504","-1","300504","36000","降低物理攻擊90秒"
"3005","0","1","3","戰鬥開始90秒內，使敵人的物理防禦力下降","15036000000000","1","300505","-1","300505","36000","降低物理防禦90秒"
