0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699
"0","3001","3001","-1","0","3001","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"0","3002","3002","-1","0","3002","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"0","3003","3003","-1","0","3003","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"0","3004","3004","-1","0","3004","1","3","0","2","戰鬥開始時，我方的TP提升250。","TP提升250"
"0","3006","3006","-1","0","3006","3","3","0","2","戰鬥開始時，我方的TP提升1000。","TP提升1000"
"0","3007","3007","-1","0","3007","3","3","0","2","戰鬥開始時，我方的TP提升1000。","TP提升1000"
"0","30011","3001","25200","9006503","30011","1","3","3500000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"0","30012","3001","72000","9006504","30012","1","3","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"0","30021","3002","39600","9006506","30021","1","3","2400000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"0","30022","3002","72000","9006507","30022","1","3","1200000000000","3","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"0","30031","3003","43200","9006509","30031","1","3","2320000000000","3","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"0","30032","3003","72000","9006510","30032","1","3","1600000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"0","30041","3004","32400","9006512","30041","1","3","3360000000000","3","戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒"
"0","30042","3004","43200","9006513","30042","1","3","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"0","30051","3005","43200","9006516","30051","2","3","10382000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"0","30061","3006","21600","9006519","30061","3","3","7087500000000","3","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"0","30062","3006","43200","9006520","30062","3","3","4050000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"0","30071","3007","43200","9006522","30071","3","3","8487500000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"0","30072","3007","64800","9006523","30072","3","3","2425000000000","3","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"36000","300101","3001","-1","0","300101","1","3","3880000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300102","3001","-1","0","300102","1","3","3720000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300103","3001","-1","0","300103","1","3","3600000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300104","3001","-1","0","300104","1","3","3480000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300105","3001","-1","0","300105","1","3","3360000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300106","3001","-1","0","300106","1","3","3080000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300107","3001","-1","0","300107","1","3","2960000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300108","3001","-1","0","300108","1","3","2840000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300109","3001","-1","0","300109","1","3","2680000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"36000","300110","3001","-1","0","300110","1","3","2560000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300111","3001","-1","0","300111","1","3","2400000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300112","3001","-1","0","300112","1","3","2280000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300113","3001","-1","0","300113","1","3","2160000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300114","3001","-1","0","300114","1","3","1880000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300115","3001","-1","0","300115","1","3","1760000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300116","3001","-1","0","300116","1","3","1640000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300117","3001","-1","0","300117","1","3","1480000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300118","3001","-1","0","300118","1","3","1360000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"36000","300119","3001","-1","0","300119","1","3","1240000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300120","3001","-1","0","300120","1","3","1080000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300121","3001","-1","0","300121","1","3","960000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300122","3001","-1","0","300122","1","3","840000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300123","3001","-1","0","300123","1","3","720000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300124","3001","-1","0","300124","1","3","560000000000","1","戰鬥開始時，我方的TP提升150","TP提升150"
"36000","300125","3001","-1","0","300125","1","3","440000000000","1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"36000","300126","3001","-1","0","300126","1","3","320000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300127","3001","-1","0","300127","1","3","160000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300128","3001","-1","0","300128","1","3","40000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300201","3002","-1","0","300201","1","3","4656000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300202","3002","-1","0","300202","1","3","4464000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300203","3002","-1","0","300203","1","3","4320000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300204","3002","-1","0","300204","1","3","4176000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300205","3002","-1","0","300205","1","3","4032000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"36000","300206","3002","-1","0","300206","1","3","3840000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"36000","300207","3002","-1","0","300207","1","3","3552000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300208","3002","-1","0","300208","1","3","3408000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"36000","300209","3002","-1","0","300209","1","3","3216000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"36000","300210","3002","-1","0","300210","1","3","3072000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300211","3002","-1","0","300211","1","3","2880000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300212","3002","-1","0","300212","1","3","2736000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300213","3002","-1","0","300213","1","3","2592000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300214","3002","-1","0","300214","1","3","2448000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"36000","300215","3002","-1","0","300215","1","3","2256000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"36000","300216","3002","-1","0","300216","1","3","1968000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300217","3002","-1","0","300217","1","3","1776000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"36000","300218","3002","-1","0","300218","1","3","1632000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"36000","300219","3002","-1","0","300219","1","3","1488000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300220","3002","-1","0","300220","1","3","1296000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300221","3002","-1","0","300221","1","3","1152000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300222","3002","-1","0","300222","1","3","1008000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300223","3002","-1","0","300223","1","3","864000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300224","3002","-1","0","300224","1","3","672000000000","1","戰鬥開始時，我方的TP提升150","TP提升150"
"36000","300225","3002","-1","0","300225","1","3","528000000000","1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"36000","300226","3002","-1","0","300226","1","3","384000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"36000","300227","3002","-1","0","300227","1","3","192000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"36000","300228","3002","-1","0","300228","1","3","48000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300301","3003","-1","0","300301","1","3","3880000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300302","3003","-1","0","300302","1","3","3720000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300303","3003","-1","0","300303","1","3","3480000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300304","3003","-1","0","300304","1","3","3360000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"36000","300305","3003","-1","0","300305","1","3","3200000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"36000","300306","3003","-1","0","300306","1","3","3080000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"36000","300307","3003","-1","0","300307","1","3","2960000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"36000","300308","3003","-1","0","300308","1","3","2840000000000","1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"36000","300309","3003","-1","0","300309","1","3","2680000000000","1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
