8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55
"TP提升250","3001","3","3001","1","2","0","0","3001","-1","戰鬥開始時，我方的TP提升250。","0"
"TP提升250","3002","3","3002","1","2","0","0","3002","-1","戰鬥開始時，我方的TP提升250。","0"
"TP提升250","3003","3","3003","1","2","0","0","3003","-1","戰鬥開始時，我方的TP提升250。","0"
"TP提升250","3004","3","3004","1","2","0","0","3004","-1","戰鬥開始時，我方的TP提升250。","0"
"TP提升1000","3006","3","3006","3","2","0","0","3006","-1","戰鬥開始時，我方的TP提升1000。","0"
"TP提升1000","3007","3","3007","3","2","0","0","3007","-1","戰鬥開始時，我方的TP提升1000。","0"
"提升物理攻擊90秒","30011","3","30011","1","3","0","3500000000000","3001","25200","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503"
"降低物理防禦90秒","30012","3","30012","1","3","0","2400000000000","3001","72000","戰鬥開始90秒內，使敵人的物理防禦力下降","9006504"
"每秒HP恢復90秒","30021","3","30021","1","3","0","2400000000000","3002","39600","戰鬥開始90秒內，每秒恢復我方的HP","9006506"
"每秒TP提升90秒","30022","3","30022","1","3","0","1200000000000","3002","72000","戰鬥開始90秒內，每秒提升我方的TP","9006507"
"無敵15秒","30031","3","30031","1","3","0","2320000000000","3003","43200","戰鬥開始15秒內，我方進入無敵狀態","9006509"
"降低魔法攻擊90秒","30032","3","30032","1","3","0","1600000000000","3003","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510"
"暈眩15秒","30041","3","30041","1","3","0","3360000000000","3004","32400","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512"
"降低物理防禦90秒","30042","3","30042","1","3","0","2400000000000","3004","43200","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513"
"提升魔法攻擊90秒","30051","3","30051","2","3","0","10382000000000","3005","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516"
"每秒TP提升90秒","30061","3","30061","3","3","0","7087500000000","3006","21600","戰鬥開始90秒內，每秒提升我方的TP","9006519"
"降低魔法防禦90秒","30062","3","30062","3","3","0","4050000000000","3006","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520"
"提升物理攻擊90秒","30071","3","30071","3","3","0","8487500000000","3007","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522"
"無敵15秒","30072","3","30072","3","3","0","2425000000000","3007","64800","戰鬥開始15秒內，我方進入無敵狀態","9006523"
"降低物理攻擊90秒","300101","3","300101","1","1","36000","3880000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理攻擊90秒","300102","3","300102","1","1","36000","3720000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"降低物理防禦90秒","300103","3","300103","1","1","36000","3600000000000","3001","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"降低物理攻擊90秒","300104","3","300104","1","1","36000","3480000000000","3001","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
