af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55
"3001","2","3001","1","TP提升250","-1","0","3001","0","3","戰鬥開始時，我方的TP提升250。","0"
"3002","2","3002","1","TP提升250","-1","0","3002","0","3","戰鬥開始時，我方的TP提升250。","0"
"3003","2","3003","1","TP提升250","-1","0","3003","0","3","戰鬥開始時，我方的TP提升250。","0"
"3004","2","3004","1","TP提升250","-1","0","3004","0","3","戰鬥開始時，我方的TP提升250。","0"
"3006","2","3006","3","TP提升1000","-1","0","3006","0","3","戰鬥開始時，我方的TP提升1000。","0"
"3007","2","3007","3","TP提升1000","-1","0","3007","0","3","戰鬥開始時，我方的TP提升1000。","0"
"30011","3","3001","1","提升物理攻擊90秒","25200","0","30011","3500000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503"
"30012","3","3001","1","降低物理防禦90秒","72000","0","30012","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","9006504"
"30021","3","3002","1","每秒HP恢復90秒","39600","0","30021","2400000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","9006506"
"30022","3","3002","1","每秒TP提升90秒","72000","0","30022","1200000000000","3","戰鬥開始90秒內，每秒提升我方的TP","9006507"
"30031","3","3003","1","無敵15秒","43200","0","30031","2320000000000","3","戰鬥開始15秒內，我方進入無敵狀態","9006509"
"30032","3","3003","1","降低魔法攻擊90秒","72000","0","30032","1600000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510"
"30041","3","3004","1","暈眩15秒","32400","0","30041","3360000000000","3","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512"
"30042","3","3004","1","降低物理防禦90秒","43200","0","30042","2400000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513"
"30051","3","3005","2","提升魔法攻擊90秒","43200","0","30051","10382000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516"
"30061","3","3006","3","每秒TP提升90秒","21600","0","30061","7087500000000","3","戰鬥開始90秒內，每秒提升我方的TP","9006519"
"30062","3","3006","3","降低魔法防禦90秒","43200","0","30062","4050000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520"
"30071","3","3007","3","提升物理攻擊90秒","43200","0","30071","8487500000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522"
"30072","3","3007","3","無敵15秒","64800","0","30072","2425000000000","3","戰鬥開始15秒內，我方進入無敵狀態","9006523"
"300101","1","3001","1","降低物理攻擊90秒","-1","36000","300101","3880000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300102","1","3001","1","降低物理攻擊90秒","-1","36000","300102","3720000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300103","1","3001","1","降低物理防禦90秒","-1","36000","300103","3600000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300104","1","3001","1","降低物理攻擊90秒","-1","36000","300104","3480000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300105","1","3001","1","降低物理防禦90秒","-1","36000","300105","3360000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300106","1","3001","1","降低魔法防禦90秒","-1","36000","300106","3080000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300107","1","3001","1","降低物理防禦90秒","-1","36000","300107","2960000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300108","1","3001","1","降低魔法防禦90秒","-1","36000","300108","2840000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300109","1","3001","1","每秒HP恢復90秒","-1","36000","300109","2680000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300110","1","3001","1","降低物理攻擊90秒","-1","36000","300110","2560000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300111","1","3001","1","降低物理攻擊90秒","-1","36000","300111","2400000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300112","1","3001","1","降低物理防禦90秒","-1","36000","300112","2280000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300113","1","3001","1","降低物理攻擊90秒","-1","36000","300113","2160000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300114","1","3001","1","降低物理防禦90秒","-1","36000","300114","1880000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300115","1","3001","1","降低魔法防禦90秒","-1","36000","300115","1760000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300116","1","3001","1","降低物理防禦90秒","-1","36000","300116","1640000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300117","1","3001","1","降低魔法防禦90秒","-1","36000","300117","1480000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300118","1","3001","1","每秒HP恢復90秒","-1","36000","300118","1360000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","0"
"300119","1","3001","1","降低物理攻擊90秒","-1","36000","300119","1240000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300120","1","3001","1","降低物理攻擊90秒","-1","36000","300120","1080000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300121","1","3001","1","降低物理防禦90秒","-1","36000","300121","960000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300122","1","3001","1","降低物理攻擊90秒","-1","36000","300122","840000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300123","1","3001","1","降低物理防禦90秒","-1","36000","300123","720000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300124","1","3001","1","TP提升150","-1","36000","300124","560000000000","3","戰鬥開始時，我方的TP提升150","0"
"300125","1","3001","1","無敵15秒","-1","36000","300125","440000000000","3","戰鬥開始15秒內，我方進入無敵狀態","0"
"300126","1","3001","1","降低物理攻擊90秒","-1","36000","300126","320000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","0"
"300127","1","3001","1","降低物理防禦90秒","-1","36000","300127","160000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300128","1","3001","1","降低魔法防禦90秒","-1","36000","300128","40000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300201","1","3002","1","降低魔法攻擊90秒","-1","36000","300201","4656000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300202","1","3002","1","降低魔法攻擊90秒","-1","36000","300202","4464000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0"
"300203","1","3002","1","降低物理防禦90秒","-1","36000","300203","4320000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","0"
"300204","1","3002","1","降低魔法防禦90秒","-1","36000","300204","4176000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","0"
"300205","1","3002","1","提升物理攻擊90秒","-1","36000","300205","4032000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","0"
