7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06
"1","戰鬥開始時，我方的TP提升250。","3","3001","3001","TP提升250","2","0","-1","0","3001","0"
"1","戰鬥開始時，我方的TP提升250。","3","3002","3002","TP提升250","2","0","-1","0","3002","0"
"1","戰鬥開始時，我方的TP提升250。","3","3003","3003","TP提升250","2","0","-1","0","3003","0"
"1","戰鬥開始時，我方的TP提升250。","3","3004","3004","TP提升250","2","0","-1","0","3004","0"
"3","戰鬥開始時，我方的TP提升1000。","3","3006","3006","TP提升1000","2","0","-1","0","3006","0"
"3","戰鬥開始時，我方的TP提升1000。","3","3007","3007","TP提升1000","2","0","-1","0","3007","0"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3001","30011","提升物理攻擊90秒","3","9006503","25200","3500000000000","30011","0"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3001","30012","降低物理防禦90秒","3","9006504","72000","2400000000000","30012","0"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","3002","30021","每秒HP恢復90秒","3","9006506","39600","2400000000000","30021","0"
"1","戰鬥開始90秒內，每秒提升我方的TP","3","3002","30022","每秒TP提升90秒","3","9006507","72000","1200000000000","30022","0"
"1","戰鬥開始15秒內，我方進入無敵狀態","3","3003","30031","無敵15秒","3","9006509","43200","2320000000000","30031","0"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","3003","30032","降低魔法攻擊90秒","3","9006510","72000","1600000000000","30032","0"
"1","戰鬥開始15秒內，敵人陷入暈眩狀態","3","3004","30041","暈眩15秒","3","9006512","32400","3360000000000","30041","0"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3004","30042","降低物理防禦90秒","3","9006513","43200","2400000000000","30042","0"
"2","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","3005","30051","提升魔法攻擊90秒","3","9006516","43200","10382000000000","30051","0"
"3","戰鬥開始90秒內，每秒提升我方的TP","3","3006","30061","每秒TP提升90秒","3","9006519","21600","7087500000000","30061","0"
"3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3006","30062","降低魔法防禦90秒","3","9006520","43200","4050000000000","30062","0"
"3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3007","30071","提升物理攻擊90秒","3","9006522","43200","8487500000000","30071","0"
"3","戰鬥開始15秒內，我方進入無敵狀態","3","3007","30072","無敵15秒","3","9006523","64800","2425000000000","30072","0"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","3001","300101","降低物理攻擊90秒","1","0","-1","3880000000000","300101","36000"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","3001","300102","降低物理攻擊90秒","1","0","-1","3720000000000","300102","36000"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3001","300103","降低物理防禦90秒","1","0","-1","3600000000000","300103","36000"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","3001","300104","降低物理攻擊90秒","1","0","-1","3480000000000","300104","36000"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3001","300105","降低物理防禦90秒","1","0","-1","3360000000000","300105","36000"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3001","300106","降低魔法防禦90秒","1","0","-1","3080000000000","300106","36000"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3001","300107","降低物理防禦90秒","1","0","-1","2960000000000","300107","36000"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3001","300108","降低魔法防禦90秒","1","0","-1","2840000000000","300108","36000"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","3001","300109","每秒HP恢復90秒","1","0","-1","2680000000000","300109","36000"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","3001","300110","降低物理攻擊90秒","1","0","-1","2560000000000","300110","36000"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","3001","300111","降低物理攻擊90秒","1","0","-1","2400000000000","300111","36000"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3001","300112","降低物理防禦90秒","1","0","-1","2280000000000","300112","36000"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","3001","300113","降低物理攻擊90秒","1","0","-1","2160000000000","300113","36000"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3001","300114","降低物理防禦90秒","1","0","-1","1880000000000","300114","36000"
