3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f
"0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0","3001","1","-1","2","3001","0","3001"
"0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0","3002","1","-1","2","3002","0","3002"
"0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0","3003","1","-1","2","3003","0","3003"
"0","戰鬥開始時，我方的TP提升250。","3","TP提升250","0","3004","1","-1","2","3004","0","3004"
"0","戰鬥開始時，我方的TP提升1000。","3","TP提升1000","0","3006","3","-1","2","3006","0","3006"
"0","戰鬥開始時，我方的TP提升1000。","3","TP提升1000","0","3007","3","-1","2","3007","0","3007"
"9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","3500000000000","3001","1","25200","3","30011","0","30011"
"9006504","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2400000000000","3001","1","72000","3","30012","0","30012"
"9006506","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","2400000000000","3002","1","39600","3","30021","0","30021"
"9006507","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","1200000000000","3002","1","72000","3","30022","0","30022"
"9006509","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","2320000000000","3003","1","43200","3","30031","0","30031"
"9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","1600000000000","3003","1","72000","3","30032","0","30032"
"9006512","戰鬥開始15秒內，敵人陷入暈眩狀態","3","暈眩15秒","3360000000000","3004","1","32400","3","30041","0","30041"
"9006513","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2400000000000","3004","1","43200","3","30042","0","30042"
"9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","10382000000000","3005","2","43200","3","30051","0","30051"
"9006519","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","7087500000000","3006","3","21600","3","30061","0","30061"
"9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","4050000000000","3006","3","43200","3","30062","0","30062"
"9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","8487500000000","3007","3","43200","3","30071","0","30071"
"9006523","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","2425000000000","3007","3","64800","3","30072","0","30072"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","3880000000000","3001","1","-1","1","300101","36000","300101"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","3720000000000","3001","1","-1","1","300102","36000","300102"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","3600000000000","3001","1","-1","1","300103","36000","300103"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","3480000000000","3001","1","-1","1","300104","36000","300104"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","3360000000000","3001","1","-1","1","300105","36000","300105"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","3080000000000","3001","1","-1","1","300106","36000","300106"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2960000000000","3001","1","-1","1","300107","36000","300107"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","2840000000000","3001","1","-1","1","300108","36000","300108"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","2680000000000","3001","1","-1","1","300109","36000","300109"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","2560000000000","3001","1","-1","1","300110","36000","300110"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","2400000000000","3001","1","-1","1","300111","36000","300111"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2280000000000","3001","1","-1","1","300112","36000","300112"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","2160000000000","3001","1","-1","1","300113","36000","300113"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","1880000000000","3001","1","-1","1","300114","36000","300114"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","1760000000000","3001","1","-1","1","300115","36000","300115"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","1640000000000","3001","1","-1","1","300116","36000","300116"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","1480000000000","3001","1","-1","1","300117","36000","300117"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","1360000000000","3001","1","-1","1","300118","36000","300118"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","1240000000000","3001","1","-1","1","300119","36000","300119"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","1080000000000","3001","1","-1","1","300120","36000","300120"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","960000000000","3001","1","-1","1","300121","36000","300121"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","840000000000","3001","1","-1","1","300122","36000","300122"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","720000000000","3001","1","-1","1","300123","36000","300123"
"0","戰鬥開始時，我方的TP提升150","3","TP提升150","560000000000","3001","1","-1","1","300124","36000","300124"
"0","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","440000000000","3001","1","-1","1","300125","36000","300125"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","320000000000","3001","1","-1","1","300126","36000","300126"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","160000000000","3001","1","-1","1","300127","36000","300127"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","40000000000","3001","1","-1","1","300128","36000","300128"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","4656000000000","3002","1","-1","1","300201","36000","300201"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","4464000000000","3002","1","-1","1","300202","36000","300202"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","4320000000000","3002","1","-1","1","300203","36000","300203"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","4176000000000","3002","1","-1","1","300204","36000","300204"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","4032000000000","3002","1","-1","1","300205","36000","300205"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","3840000000000","3002","1","-1","1","300206","36000","300206"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","3552000000000","3002","1","-1","1","300207","36000","300207"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","3408000000000","3002","1","-1","1","300208","36000","300208"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","3216000000000","3002","1","-1","1","300209","36000","300209"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","3072000000000","3002","1","-1","1","300210","36000","300210"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","2880000000000","3002","1","-1","1","300211","36000","300211"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","2736000000000","3002","1","-1","1","300212","36000","300212"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","2592000000000","3002","1","-1","1","300213","36000","300213"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","2448000000000","3002","1","-1","1","300214","36000","300214"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","2256000000000","3002","1","-1","1","300215","36000","300215"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","1968000000000","3002","1","-1","1","300216","36000","300216"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","1776000000000","3002","1","-1","1","300217","36000","300217"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","1632000000000","3002","1","-1","1","300218","36000","300218"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","1488000000000","3002","1","-1","1","300219","36000","300219"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","1296000000000","3002","1","-1","1","300220","36000","300220"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","1152000000000","3002","1","-1","1","300221","36000","300221"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","1008000000000","3002","1","-1","1","300222","36000","300222"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","864000000000","3002","1","-1","1","300223","36000","300223"
"0","戰鬥開始時，我方的TP提升150","3","TP提升150","672000000000","3002","1","-1","1","300224","36000","300224"
"0","戰鬥開始15秒內，我方進入無敵狀態","3","無敵15秒","528000000000","3002","1","-1","1","300225","36000","300225"
"0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","降低物理防禦90秒","384000000000","3002","1","-1","1","300226","36000","300226"
"0","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","降低魔法防禦90秒","192000000000","3002","1","-1","1","300227","36000","300227"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","48000000000","3002","1","-1","1","300228","36000","300228"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","3880000000000","3003","1","-1","1","300301","36000","300301"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","3720000000000","3003","1","-1","1","300302","36000","300302"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","3480000000000","3003","1","-1","1","300303","36000","300303"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","3360000000000","3003","1","-1","1","300304","36000","300304"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","3200000000000","3003","1","-1","1","300305","36000","300305"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","3080000000000","3003","1","-1","1","300306","36000","300306"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","2960000000000","3003","1","-1","1","300307","36000","300307"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","2840000000000","3003","1","-1","1","300308","36000","300308"
"0","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","2680000000000","3003","1","-1","1","300309","36000","300309"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","2560000000000","3003","1","-1","1","300310","36000","300310"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","2400000000000","3003","1","-1","1","300311","36000","300311"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","2160000000000","3003","1","-1","1","300312","36000","300312"
"0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","提升物理攻擊90秒","2040000000000","3003","1","-1","1","300313","36000","300313"
"0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","提升魔法攻擊90秒","1880000000000","3003","1","-1","1","300314","36000","300314"
"0","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","降低物理攻擊90秒","1760000000000","3003","1","-1","1","300315","36000","300315"
"0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","降低魔法攻擊90秒","1640000000000","3003","1","-1","1","300316","36000","300316"
"0","戰鬥開始90秒內，每秒恢復我方的HP","3","每秒HP恢復90秒","1480000000000","3003","1","-1","1","300317","36000","300317"
"0","戰鬥開始90秒內，每秒提升我方的TP","3","每秒TP提升90秒","1360000000000","3003","1","-1","1","300318","36000","300318"
