3e0b57526089584c9d9c68269a42aed5ce23df290b7c9eede65744b90347af55,2c0532e3c11288c88e0ba6df929243ac744ef43882be8ad4b7208f82c6412640,b4d7b12ee2fd0270fc708764fca4aa2323e1d8afdd20c98cf0e1534410be6514,e3988afbbb1e4e28fb7a7ddd5141cadab9de763de4b0f12ebd4678f16b42b676,982f394303b4e66a0f6ade5a40fd56982a33ce48e8bcc65a7d5b643115bccc57,a35e12800da00651174dd24479dc66889bc0dbaccefd716afcfe315d2a6faa2f,7f170e6124f0811f985db7ce32c42764c6f024e5872153795b3ef4582555e08d,1bc8340e46acb1006902c975bb258b674d1a100370e6f556d91fc1615f8c772f,af3337a4060a3e86c60e7ec85a2a185c44b9689a659a3f480fe3b1daa8495b07,38212c08e62b6fb00a7d42c78dbe7b9eb0ca0f7a54959b13c6f547cc627a38dc,8c1b24db8de1d3ef47f4d58262963f5d5d15272daae36b0e5fee940d1deb7699,0197bd7c6088b7ae518f119b48248fad4146db154af5efe4fb907110719e8e06
"0","3001","2","3","-1","戰鬥開始時，我方的TP提升250。","1","3001","3001","0","TP提升250","0"
"0","3002","2","3","-1","戰鬥開始時，我方的TP提升250。","1","3002","3002","0","TP提升250","0"
"0","3003","2","3","-1","戰鬥開始時，我方的TP提升250。","1","3003","3003","0","TP提升250","0"
"0","3004","2","3","-1","戰鬥開始時，我方的TP提升250。","1","3004","3004","0","TP提升250","0"
"0","3006","2","3","-1","戰鬥開始時，我方的TP提升1000。","3","3006","3006","0","TP提升1000","0"
"0","3007","2","3","-1","戰鬥開始時，我方的TP提升1000。","3","3007","3007","0","TP提升1000","0"
"9006503","3001","3","3","25200","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","30011","30011","3500000000000","提升物理攻擊90秒","0"
"9006504","3001","3","3","72000","戰鬥開始90秒內，使敵人的物理防禦力下降","1","30012","30012","2400000000000","降低物理防禦90秒","0"
"9006506","3002","3","3","39600","戰鬥開始90秒內，每秒恢復我方的HP","1","30021","30021","2400000000000","每秒HP恢復90秒","0"
"9006507","3002","3","3","72000","戰鬥開始90秒內，每秒提升我方的TP","1","30022","30022","1200000000000","每秒TP提升90秒","0"
"9006509","3003","3","3","43200","戰鬥開始15秒內，我方進入無敵狀態","1","30031","30031","2320000000000","無敵15秒","0"
"9006510","3003","3","3","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1","30032","30032","1600000000000","降低魔法攻擊90秒","0"
"9006512","3004","3","3","32400","戰鬥開始15秒內，敵人陷入暈眩狀態","1","30041","30041","3360000000000","暈眩15秒","0"
"9006513","3004","3","3","43200","戰鬥開始90秒內，使敵人的物理防禦力下降","1","30042","30042","2400000000000","降低物理防禦90秒","0"
"9006516","3005","3","3","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","2","30051","30051","10382000000000","提升魔法攻擊90秒","0"
"9006519","3006","3","3","21600","戰鬥開始90秒內，每秒提升我方的TP","3","30061","30061","7087500000000","每秒TP提升90秒","0"
"9006520","3006","3","3","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","30062","30062","4050000000000","降低魔法防禦90秒","0"
"9006522","3007","3","3","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","30071","30071","8487500000000","提升物理攻擊90秒","0"
"9006523","3007","3","3","64800","戰鬥開始15秒內，我方進入無敵狀態","3","30072","30072","2425000000000","無敵15秒","0"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300101","300101","3880000000000","降低物理攻擊90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300102","300102","3720000000000","降低物理攻擊90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300103","300103","3600000000000","降低物理防禦90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300104","300104","3480000000000","降低物理攻擊90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300105","300105","3360000000000","降低物理防禦90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300106","300106","3080000000000","降低魔法防禦90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300107","300107","2960000000000","降低物理防禦90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","1","300108","300108","2840000000000","降低魔法防禦90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，每秒恢復我方的HP","1","300109","300109","2680000000000","每秒HP恢復90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300110","300110","2560000000000","降低物理攻擊90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","1","300111","300111","2400000000000","降低物理攻擊90秒","36000"
"0","3001","1","3","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","1","300112","300112","2280000000000","降低物理防禦90秒","36000"
