98e1cd20370d60683509f117205230a08c950570f644c5329fb6acee9d959a87,05145c4535cfcdaf31d13cb393819b26e26b99490e6dc5697c42a3acdbf92bc9,842e2cdc455e9caa5997da35aa8f8c86a4e10e3e6e82249dbde86c70c38fae5a,fdc8f2373e6de0e55e809f87e19d00ae68a66fed8e32291394b94de8d9fdb190,234864a4f83eedd5bd60c03c0160d860483485935f9f87d087253afedb2af3f4,7155aaf6934a847ab84d7d5db0061b9c38fe5d6ee0c615b1b1fec88ec6a80f6b
"-1480","11","2816","1","1","-1480"
"-1302","21","2816","1","1","-1400"
"-1263","31","2816","1","1","-1302"
"-1224","41","2816","1","1","-1263"
"-1185","51","2816","1","1","-1224"
"-1146","61","2816","1","1","-1185"
"-1146","71","2816","1","1","-1146"
"-1146","81","2816","1","1","-1146"
"-1107","91","2816","1","1","-1146"
"-1068","101","2816","1","1","-1107"
"-1029","111","2816","1","1","-1068"
"-1029","121","2816","1","1","-1029"
"-1029","131","2816","1","1","-1029"
"-1029","141","2816","1","1","-1029"
"-988","151","2816","1","1","-1029"
"-947","161","2816","1","1","-988"
"-906","171","2816","1","1","-947"
"-865","181","2816","1","1","-906"
"-865","191","2816","1","1","-865"
"-865","201","2816","1","1","-865"
"-824","211","2816","1","1","-865"
"-783","221","2816","1","1","-824"
"-742","231","2816","1","1","-783"
"-701","241","2816","1","1","-742"
"-660","251","2816","1","1","-701"
"-619","261","2816","1","1","-660"
"-619","271","2816","1","1","-619"
"-619","281","2816","1","1","-619"
"-619","291","2816","1","1","-619"
"-578","301","2816","1","1","-619"
"-537","311","2816","1","1","-578"
"-496","321","2816","1","1","-537"
"-496","331","2816","1","1","-496"
"-496","341","2816","1","1","-496"
"-496","351","2816","1","1","-496"
"-455","361","2816","1","1","-496"
"-414","371","2816","1","1","-455"
"-373","381","2816","1","1","-414"
"-332","391","2816","1","1","-373"
"-332","401","2816","1","1","-332"
"-332","411","2816","1","1","-332"
"-200","421","2816","1","1","-332"
"-1181","431","2816","2","2","-1246"
"-1152","441","2816","2","2","-1181"
"-1152","451","2816","2","2","-1152"
"-1123","461","2816","2","2","-1152"
"-1094","471","2816","2","2","-1123"
"-1094","481","2816","2","2","-1094"
"-1065","491","2816","2","2","-1094"
"-1065","501","2816","2","2","-1065"
"-1036","511","2816","2","2","-1065"
"-1036","521","2816","2","2","-1036"
"-1007","531","2816","2","2","-1036"
"-978","541","2816","2","2","-1007"
"-978","551","2816","2","2","-978"
"-949","561","2816","2","2","-978"
"-920","571","2816","2","2","-949"
"-891","581","2816","2","2","-920"
"-862","591","2816","2","2","-891"
"-862","601","2816","2","2","-862"
"-862","611","2816","2","2","-862"
"-862","621","2816","2","2","-862"
"-833","631","2816","2","2","-862"
"-804","641","2816","2","2","-833"
"-775","651","2816","2","2","-804"
"-746","661","2816","2","2","-775"
"-717","671","2816","2","2","-746"
"-688","681","2816","2","2","-717"
"-659","691","2816","2","2","-688"
"-630","701","2816","2","2","-659"
"-601","711","2816","2","2","-630"
"-572","721","2816","2","2","-601"
"-543","731","2816","2","2","-572"
"-514","741","2816","2","2","-543"
"-449","751","2816","2","2","-514"
"-1153","761","2816","3","2","-1226"
"-1115","771","2816","3","2","-1153"
"-1115","781","2816","3","2","-1115"
"-1077","791","2816","3","2","-1115"
"-1077","801","2816","3","2","-1077"
"-1039","811","2816","3","2","-1077"
"-1001","821","2816","3","2","-1039"
"-1001","831","2816","3","2","-1001"
"-963","841","2816","3","2","-1001"
"-963","851","2816","3","2","-963"
"-963","861","2816","3","2","-963"
"-925","871","2816","3","2","-963"
"-887","881","2816","3","2","-925"
"-887","891","2816","3","2","-887"
"-887","901","2816","3","2","-887"
"-849","911","2816","3","2","-887"
"-811","921","2816","3","2","-849"
"-773","931","2816","3","2","-811"
"-735","941","2816","3","2","-773"
"-697","951","2816","3","2","-735"
"-659","961","2816","3","2","-697"
"-621","971","2816","3","2","-659"
"-583","981","2816","3","2","-621"
"-583","991","2816","3","2","-583"
"-583","1001","2816","3","2","-583"
"-583","1011","2816","3","2","-583"
"-545","1021","2816","3","2","-583"
"-507","1031","2816","3","2","-545"
"-507","1041","2816","3","2","-507"
"-507","1051","2816","3","2","-507"
"-434","1061","2816","3","2","-507"
"-1137","1071","2816","4","2","-1220"
"-1096","1081","2816","4","2","-1137"
"-1096","1091","2816","4","2","-1096"
"-1096","1101","2816","4","2","-1096"
"-1096","1111","2816","4","2","-1096"
"-1096","1121","2816","4","2","-1096"
"-1055","1131","2816","4","2","-1096"
"-1014","1141","2816","4","2","-1055"
"-1014","1151","2816","4","2","-1014"
"-1014","1161","2816","4","2","-1014"
"-1014","1171","2816","4","2","-1014"
"-973","1181","2816","4","2","-1014"
"-932","1191","2816","4","2","-973"
"-891","1201","2816","4","2","-932"
"-891","1211","2816","4","2","-891"
"-891","1221","2816","4","2","-891"
"-891","1231","2816","4","2","-891"
"-850","1241","2816","4","2","-891"
"-809","1251","2816","4","2","-850"
"-809","1261","2816","4","2","-809"
"-809","1271","2816","4","2","-809"
"-768","1281","2816","4","2","-809"
"-727","1291","2816","4","2","-768"
"-686","1301","2816","4","2","-727"
"-686","1311","2816","4","2","-686"
"-645","1321","2816","4","2","-686"
"-604","1331","2816","4","2","-645"
"-563","1341","2816","4","2","-604"
"-522","1351","2816","4","2","-563"
"-439","1361","2816","4","2","-522"
"-1166","1371","2816","5","2","-1230"
"-1129","1381","2816","5","2","-1166"
"-1129","1391","2816","5","2","-1129"
"-1129","1401","2816","5","2","-1129"
"-1129","1411","2816","5","2","-1129"
"-1092","1421","2816","5","2","-1129"
"-1092","1431","2816","5","2","-1092"
"-1055","1441","2816","5","2","-1092"
"-1018","1451","2816","5","2","-1055"
"-981","1461","2816","5","2","-1018"
"-981","1471","2816","5","2","-981"
"-944","1481","2816","5","2","-981"
"-907","1491","2816","5","2","-944"
"-870","1501","2816","5","2","-907"
"-833","1511","2816","5","2","-870"
"-796","1521","2816","5","2","-833"
"-759","1531","2816","5","2","-796"
"-722","1541","2816","5","2","-759"
"-722","1551","2816","5","2","-722"
"-722","1561","2816","5","2","-722"
"-685","1571","2816","5","2","-722"
"-648","1581","2816","5","2","-685"
"-611","1591","2816","5","2","-648"
"-574","1601","2816","5","2","-611"
"-574","1611","2816","5","2","-574"
"-537","1621","2816","5","2","-574"
"-500","1631","2816","5","2","-537"
"-500","1641","2816","5","2","-500"
"-500","1651","2816","5","2","-500"
"-500","1661","2816","5","2","-500"
"-436","1671","2816","5","2","-500"
"-1115","1681","2816","6","2","-1230"
"-1035","1691","2816","6","2","-1115"
"-955","1701","2816","6","2","-1035"
"-875","1711","2816","6","2","-955"
"-795","1721","2816","6","2","-875"
"-715","1731","2816","6","2","-795"
"-715","1741","2816","6","2","-715"
"-635","1751","2816","6","2","-715"
"-635","1761","2816","6","2","-635"
"-635","1771","2816","6","2","-635"
"-635","1781","2816","6","2","-635"
"-635","1782","2816","6","2","-635"
"-555","1791","2816","6","2","-635"
"-440","1801","2816","6","2","-555"
"-1225","1811","2816","7","2","-1225"
"-1135","1821","2816","7","2","-1225"
"-1080","1831","2816","7","2","-1135"
"-1025","1841","2816","7","2","-1080"
"-970","1851","2816","7","2","-1025"
"-915","1861","2816","7","2","-970"
"-860","1871","2816","7","2","-915"
"-860","1881","2816","7","2","-860"
"-805","1891","2816","7","2","-860"
"-750","1901","2816","7","2","-805"
"-695","1911","2816","7","2","-750"
"-695","1921","2816","7","2","-695"
"-640","1931","2816","7","2","-695"
"-640","1941","2816","7","2","-640"
"-585","1951","2816","7","2","-640"
"-530","1961","2816","7","2","-585"
"-440","1971","2816","7","2","-530"
"-440","1981","2816","7","2","-440"
"-1380","1991","2816","8","1","-1480"
"-1380","2001","2816","8","1","-1380"
"-1325","2011","2816","8","1","-1380"
"-1270","2021","2816","8","1","-1325"
"-1270","2031","2816","8","1","-1270"
"-1215","2041","2816","8","1","-1270"
"-1215","2051","2816","8","1","-1215"
"-1160","2061","2816","8","1","-1215"
"-1105","2071","2816","8","1","-1160"
"-1050","2081","2816","8","1","-1105"
"-995","2091","2816","8","1","-1050"
"-995","2101","2816","8","1","-995"
"-940","2111","2816","8","1","-995"
"-885","2121","2816","8","1","-940"
"-885","2131","2816","8","1","-885"
"-830","2141","2816","8","1","-885"
"-775","2151","2816","8","1","-830"
"-720","2161","2816","8","1","-775"
"-720","2171","2816","8","1","-720"
"-665","2181","2816","8","1","-720"
"-610","2191","2816","8","1","-665"
"-610","2201","2816","8","1","-610"
"-555","2211","2816","8","1","-610"
"-500","2221","2816","8","1","-555"
"-445","2231","2816","8","1","-500"
"-390","2241","2816","8","1","-445"
"-335","2251","2816","8","1","-390"
"-280","2261","2816","8","1","-335"
"-280","2271","2816","8","1","-280"
"-230","2281","2816","8","1","-280"
"-1192","2291","2816","9","2","-1240"
"-1148","2301","2816","9","2","-1192"
"-1105","2311","2816","9","2","-1148"
"-1105","2321","2816","9","2","-1105"
"-1062","2331","2816","9","2","-1105"
"-1019","2341","2816","9","2","-1062"
"-976","2351","2816","9","2","-1019"
"-976","2361","2816","9","2","-976"
"-976","2371","2816","9","2","-976"
"-976","2381","2816","9","2","-976"
"-934","2391","2816","9","2","-976"
"-892","2401","2816","9","2","-934"
"-892","2411","2816","9","2","-892"
"-892","2421","2816","9","2","-892"
"-850","2431","2816","9","2","-892"
"-808","2441","2816","9","2","-850"
"-766","2451","2816","9","2","-808"
"-766","2461","2816","9","2","-766"
"-766","2471","2816","9","2","-766"
"-766","2481","2816","9","2","-766"
"-766","2491","2816","9","2","-766"
"-724","2501","2816","9","2","-766"
"-682","2511","2816","9","2","-724"
"-682","2521","2816","9","2","-682"
"-682","2531","2816","9","2","-682"
"-640","2541","2816","9","2","-682"
"-598","2551","2816","9","2","-640"
"-556","2561","2816","9","2","-598"
"-514","2571","2816","9","2","-556"
"-472","2581","2816","9","2","-514"
"-430","2591","2816","9","2","-472"
"-1440","2601","2816","10","1","-1440"
"-1440","2611","2816","10","1","-1440"
"-1440","2621","2816","10","1","-1440"
"-1440","2622","2816","10","1","-1440"
"-1440","2623","2816","10","1","-1440"
"-1373","2631","2816","10","1","-1440"
"-1308","2641","2816","10","1","-1373"
"-1244","2651","2816","10","1","-1308"
"-1181","2661","2816","10","1","-1244"
"-1118","2671","2816","10","1","-1181"
"-1055","2681","2816","10","1","-1118"
"-992","2691","2816","10","1","-1055"
"-992","2701","2816","10","1","-992"
"-929","2711","2816","10","1","-992"
"-866","2721","2816","10","1","-929"
"-803","2731","2816","10","1","-866"
"-740","2741","2816","10","1","-803"
"-677","2751","2816","10","1","-740"
"-614","2761","2816","10","1","-677"
"-551","2771","2816","10","1","-614"
"-551","2781","2816","10","1","-551"
"-551","2791","2816","10","1","-551"
"-551","2801","2816","10","1","-551"
"-551","2811","2816","10","1","-551"
"-551","2821","2816","10","1","-551"
"-551","2831","2816","10","1","-551"
"-551","2841","2816","10","1","-551"
"-488","2851","2816","10","1","-551"
"-425","2861","2816","10","1","-488"
"-361","2871","2816","10","1","-425"
"-296","2881","2816","10","1","-361"
"-230","2891","2816","10","1","-296"
"-1240","2901","2816","11","2","-1240"
"-1203","2911","2816","11","2","-1240"
"-1168","2921","2816","11","2","-1203"
"-1133","2931","2816","11","2","-1168"
"-1098","2941","2816","11","2","-1133"
"-1063","2951","2816","11","2","-1098"
"-1028","2961","2816","11","2","-1063"
"-993","2971","2816","11","2","-1028"
"-958","2981","2816","11","2","-993"
"-923","2991","2816","11","2","-958"
"-888","3001","2816","11","2","-923"
"-888","3011","2816","11","2","-888"
"-853","3021","2816","11","2","-888"
"-853","3031","2816","11","2","-853"
"-818","3041","2816","11","2","-853"
"-783","3051","2816","11","2","-818"
"-748","3061","2816","11","2","-783"
"-713","3071","2816","11","2","-748"
"-678","3081","2816","11","2","-713"
"-643","3091","2816","11","2","-678"
"-608","3101","2816","11","2","-643"
"-608","3111","2816","11","2","-608"
"-573","3121","2816","11","2","-608"
"-573","3131","2816","11","2","-573"
"-573","3141","2816","11","2","-573"
"-573","3151","2816","11","2","-573"
"-538","3161","2816","11","2","-573"
"-538","3171","2816","11","2","-538"
"-503","3181","2816","11","2","-538"
"-468","3191","2816","11","2","-503"
"-430","3201","2816","11","2","-468"
"-1240","3211","2816","12","2","-1240"
"-1240","3221","2816","12","2","-1240"
"-1240","3231","2816","12","2","-1240"
"-1194","3241","2816","12","2","-1240"
"-1150","3251","2816","12","2","-1194"
"-1108","3261","2816","12","2","-1150"
"-1066","3271","2816","12","2","-1108"
"-1024","3281","2816","12","2","-1066"
"-982","3291","2816","12","2","-1024"
"-940","3301","2816","12","2","-982"
"-898","3311","2816","12","2","-940"
"-898","3321","2816","12","2","-898"
"-856","3331","2816","12","2","-898"
"-814","3341","2816","12","2","-856"
"-772","3351","2816","12","2","-814"
"-730","3361","2816","12","2","-772"
"-688","3371","2816","12","2","-730"
"-688","3381","2816","12","2","-688"
"-688","3391","2816","12","2","-688"
