699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1
"96001","20000","1","1","2","1","1","21952"
"96001","10000","1","1","2","1","2","21904"
"96001","10000","1","1","2","1","3","41000"
"96001","2000","5","5","2","1","4","31803"
"96001","1500","5","5","2","1","5","31215"
"96001","1500","5","5","2","1","6","31210"
"96001","1500","5","5","2","1","7","31211"
"96001","1250","5","10","2","1","8","90005"
"96001","500","10","20","4","1","9","140001"
"96001","500","5","10","2","1","10","25001"
"96001","100","5","5","4","1","11","150003"
"96001","130","5","5","4","1","12","150004"
"96001","150","5","5","4","1","13","150005"
"96001","180","5","5","4","1","14","150006"
"96001","200","5","5","4","1","15","150007"
"96001","230","5","5","4","1","16","150008"
"96001","500","100","5","2","1","17","20004"
"96001","200","100","5","2","1","18","22003"
"96001","1000","100","0","2","1","19","20004"
"96001","400","100","0","2","1","20","22003"
"96002","20000","1","1","2","2","21","21952"
"96002","10000","1","1","2","2","22","21904"
"96002","10000","1","1","2","2","23","41000"
"96002","1500","5","5","2","2","24","31233"
"96002","1500","5","5","2","2","25","31229"
"96002","1500","5","5","2","2","26","31225"
"96002","1250","5","10","2","2","27","90005"
"96002","500","10","20","4","2","28","140001"
"96002","500","5","10","2","2","29","25001"
"96002","100","5","5","4","2","30","150003"
"96002","130","5","5","4","2","31","150004"
"96002","150","5","5","4","2","32","150005"
"96002","180","5","5","4","2","33","150006"
"96002","200","5","5","4","2","34","150007"
"96002","230","5","5","4","2","35","150008"
"96002","500","100","5","2","2","36","20004"
"96002","200","100","5","2","2","37","22003"
"96002","1000","100","0","2","2","38","20004"
"96002","400","100","0","2","2","39","22003"
"96003","20000","1","1","2","3","40","21952"
"96003","10000","1","1","2","3","41","21905"
"96003","10000","1","1","2","3","42","41000"
"96003","2000","5","5","2","3","43","31805"
"96003","1500","5","5","2","3","44","31240"
"96003","1500","5","5","2","3","45","31238"
"96003","1500","5","5","2","3","46","31236"
"96003","2500","10","5","2","3","47","90005"
"96003","2500","50","5","4","3","48","140001"
"96003","500","5","5","2","3","49","25001"
"96003","500","30","5","4","3","50","150003"
"96003","650","30","5","4","3","51","150004"
"96003","750","30","5","4","3","52","150005"
"96003","900","30","5","4","3","53","150006"
"96003","1000","30","5","4","3","54","150007"
"96003","1150","30","5","4","3","55","150008"
"96003","2500","500","5","2","3","56","20004"
"96003","1000","500","5","2","3","57","22003"
"96003","1000","100","0","2","3","58","20004"
"96003","400","100","0","2","3","59","22003"
"96004","20000","1","1","2","4","60","21952"
"96004","10000","1","1","2","4","61","21905"
"96004","10000","1","2","2","4","62","41000"
"96004","2000","5","5","2","4","63","31807"
"96004","1500","5","5","2","4","64","31245"
"96004","1500","5","5","2","4","65","31248"
"96004","1500","5","5","2","4","66","31250"
"96004","1500","5","5","2","4","67","31091"
"96004","2500","10","5","2","4","68","90005"
"96004","2500","50","10","4","4","69","140001"
"96004","1000","10","10","2","4","70","25001"
"96004","500","30","5","4","4","71","150003"
"96004","650","30","5","4","4","72","150004"
"96004","750","30","5","4","4","73","150005"
"96004","900","30","5","4","4","74","150006"
"96004","1000","30","5","4","4","75","150007"
"96004","1150","30","5","4","4","76","150008"
"96004","1300","30","5","4","4","77","150009"
"96004","2500","500","5","2","4","78","20004"
"96004","1000","500","5","2","4","79","22003"
"96004","1000","100","0","2","4","80","20004"
"96004","400","100","0","2","4","81","22003"
"96005","20000","1","1","2","5","82","25101"
"96005","20000","1","1","2","5","83","21952"
"96005","10000","1","1","2","5","84","21905"
"96005","10000","1","2","2","5","85","41000"
"96005","1500","5","5","2","5","86","31200"
"96005","1500","5","5","2","5","87","31253"
"96005","1500","5","5","2","5","88","31255"
"96005","1500","5","5","2","5","89","31256"
"96005","2500","10","5","2","5","90","90005"
"96005","2500","50","10","4","5","91","140001"
"96005","1000","10","10","2","5","92","25001"
"96005","500","30","5","4","5","93","150003"
"96005","650","30","5","4","5","94","150004"
"96005","750","30","5","4","5","95","150005"
"96005","900","30","5","4","5","96","150006"
"96005","1000","30","5","4","5","97","150007"
"96005","1150","30","5","4","5","98","150008"
"96005","1300","30","5","4","5","99","150009"
"96005","2500","500","5","2","5","100","20004"
"96005","1000","500","5","2","5","101","22003"
"96005","1000","100","0","2","5","102","20004"
"96005","400","100","0","2","5","103","22003"
"96006","20000","1","1","2","6","104","25101"
"96006","20000","1","1","2","6","105","21952"
"96006","10000","1","1","2","6","106","21905"
"96006","10000","1","2","2","6","107","41000"
"96006","1500","5","5","2","6","108","31262"
"96006","1500","5","5","2","6","109","31266"
"96006","1500","5","5","2","6","110","31269"
"96006","1500","5","5","2","6","111","31271"
"96006","2500","10","5","2","6","112","90005"
"96006","2500","50","10","4","6","113","140001"
"96006","1000","10","10","2","6","114","25001"
"96006","500","30","5","4","6","115","150003"
"96006","650","30","5","4","6","116","150004"
"96006","750","30","5","4","6","117","150005"
"96006","900","30","5","4","6","118","150006"
"96006","1000","30","5","4","6","119","150007"
"96006","1150","30","5","4","6","120","150008"
"96006","1300","30","5","4","6","121","150009"
"96006","2500","500","5","2","6","122","20004"
"96006","1000","500","5","2","6","123","22003"
"96006","1000","100","0","2","6","124","20004"
"96006","400","100","0","2","6","125","22003"
