2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c
"2","1","96001","1","1","20000","21952","1"
"2","1","96001","1","2","10000","21904","1"
"2","1","96001","1","3","10000","41000","1"
"2","5","96001","1","4","2000","31803","5"
"2","5","96001","1","5","1500","31215","5"
"2","5","96001","1","6","1500","31210","5"
"2","5","96001","1","7","1500","31211","5"
"2","10","96001","1","8","1250","90005","5"
"4","20","96001","1","9","500","140001","10"
"2","10","96001","1","10","500","25001","5"
"4","5","96001","1","11","100","150003","5"
"4","5","96001","1","12","130","150004","5"
"4","5","96001","1","13","150","150005","5"
"4","5","96001","1","14","180","150006","5"
"4","5","96001","1","15","200","150007","5"
"4","5","96001","1","16","230","150008","5"
"2","5","96001","1","17","500","20004","100"
"2","5","96001","1","18","200","22003","100"
"2","0","96001","1","19","1000","20004","100"
"2","0","96001","1","20","400","22003","100"
"2","1","96002","2","21","20000","21952","1"
"2","1","96002","2","22","10000","21904","1"
"2","1","96002","2","23","10000","41000","1"
"2","5","96002","2","24","1500","31233","5"
"2","5","96002","2","25","1500","31229","5"
"2","5","96002","2","26","1500","31225","5"
"2","10","96002","2","27","1250","90005","5"
"4","20","96002","2","28","500","140001","10"
"2","10","96002","2","29","500","25001","5"
"4","5","96002","2","30","100","150003","5"
"4","5","96002","2","31","130","150004","5"
"4","5","96002","2","32","150","150005","5"
"4","5","96002","2","33","180","150006","5"
"4","5","96002","2","34","200","150007","5"
"4","5","96002","2","35","230","150008","5"
"2","5","96002","2","36","500","20004","100"
"2","5","96002","2","37","200","22003","100"
"2","0","96002","2","38","1000","20004","100"
"2","0","96002","2","39","400","22003","100"
"2","1","96003","3","40","20000","21952","1"
"2","1","96003","3","41","10000","21905","1"
"2","1","96003","3","42","10000","41000","1"
"2","5","96003","3","43","2000","31805","5"
"2","5","96003","3","44","1500","31240","5"
"2","5","96003","3","45","1500","31238","5"
"2","5","96003","3","46","1500","31236","5"
"2","5","96003","3","47","2500","90005","10"
"4","5","96003","3","48","2500","140001","50"
"2","5","96003","3","49","500","25001","5"
"4","5","96003","3","50","500","150003","30"
"4","5","96003","3","51","650","150004","30"
"4","5","96003","3","52","750","150005","30"
"4","5","96003","3","53","900","150006","30"
"4","5","96003","3","54","1000","150007","30"
"4","5","96003","3","55","1150","150008","30"
"2","5","96003","3","56","2500","20004","500"
"2","5","96003","3","57","1000","22003","500"
"2","0","96003","3","58","1000","20004","100"
"2","0","96003","3","59","400","22003","100"
"2","1","96004","4","60","20000","21952","1"
"2","1","96004","4","61","10000","21905","1"
"2","2","96004","4","62","10000","41000","1"
"2","5","96004","4","63","2000","31807","5"
"2","5","96004","4","64","1500","31245","5"
"2","5","96004","4","65","1500","31248","5"
"2","5","96004","4","66","1500","31250","5"
"2","5","96004","4","67","1500","31091","5"
"2","5","96004","4","68","2500","90005","10"
"4","10","96004","4","69","2500","140001","50"
"2","10","96004","4","70","1000","25001","10"
"4","5","96004","4","71","500","150003","30"
"4","5","96004","4","72","650","150004","30"
"4","5","96004","4","73","750","150005","30"
"4","5","96004","4","74","900","150006","30"
"4","5","96004","4","75","1000","150007","30"
"4","5","96004","4","76","1150","150008","30"
"4","5","96004","4","77","1300","150009","30"
"2","5","96004","4","78","2500","20004","500"
"2","5","96004","4","79","1000","22003","500"
"2","0","96004","4","80","1000","20004","100"
"2","0","96004","4","81","400","22003","100"
"2","1","96005","5","82","20000","25101","1"
"2","1","96005","5","83","20000","21952","1"
"2","1","96005","5","84","10000","21905","1"
"2","2","96005","5","85","10000","41000","1"
"2","5","96005","5","86","1500","31200","5"
"2","5","96005","5","87","1500","31253","5"
"2","5","96005","5","88","1500","31255","5"
"2","5","96005","5","89","1500","31256","5"
"2","5","96005","5","90","2500","90005","10"
"4","10","96005","5","91","2500","140001","50"
"2","10","96005","5","92","1000","25001","10"
"4","5","96005","5","93","500","150003","30"
"4","5","96005","5","94","650","150004","30"
"4","5","96005","5","95","750","150005","30"
"4","5","96005","5","96","900","150006","30"
"4","5","96005","5","97","1000","150007","30"
"4","5","96005","5","98","1150","150008","30"
"4","5","96005","5","99","1300","150009","30"
"2","5","96005","5","100","2500","20004","500"
"2","5","96005","5","101","1000","22003","500"
"2","0","96005","5","102","1000","20004","100"
"2","0","96005","5","103","400","22003","100"
"2","1","96006","6","104","20000","25101","1"
"2","1","96006","6","105","20000","21952","1"
"2","1","96006","6","106","10000","21905","1"
"2","2","96006","6","107","10000","41000","1"
"2","5","96006","6","108","1500","31262","5"
"2","5","96006","6","109","1500","31266","5"
"2","5","96006","6","110","1500","31269","5"
"2","5","96006","6","111","1500","31271","5"
"2","5","96006","6","112","2500","90005","10"
"4","10","96006","6","113","2500","140001","50"
"2","10","96006","6","114","1000","25001","10"
"4","5","96006","6","115","500","150003","30"
"4","5","96006","6","116","650","150004","30"
"4","5","96006","6","117","750","150005","30"
"4","5","96006","6","118","900","150006","30"
"4","5","96006","6","119","1000","150007","30"
"4","5","96006","6","120","1150","150008","30"
"4","5","96006","6","121","1300","150009","30"
"2","5","96006","6","122","2500","20004","500"
"2","5","96006","6","123","1000","22003","500"
"2","0","96006","6","124","1000","20004","100"
"2","0","96006","6","125","400","22003","100"
