a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5
"1","21952","1","1","2","20000","1","96001"
"1","21904","2","1","2","10000","1","96001"
"1","41000","3","1","2","10000","1","96001"
"5","31803","4","5","2","2000","1","96001"
"5","31215","5","5","2","1500","1","96001"
"5","31210","6","5","2","1500","1","96001"
"5","31211","7","5","2","1500","1","96001"
"10","90005","8","5","2","1250","1","96001"
"20","140001","9","10","4","500","1","96001"
"10","25001","10","5","2","500","1","96001"
"5","150003","11","5","4","100","1","96001"
"5","150004","12","5","4","130","1","96001"
"5","150005","13","5","4","150","1","96001"
"5","150006","14","5","4","180","1","96001"
"5","150007","15","5","4","200","1","96001"
"5","150008","16","5","4","230","1","96001"
"5","20004","17","100","2","500","1","96001"
"5","22003","18","100","2","200","1","96001"
"0","20004","19","100","2","1000","1","96001"
"0","22003","20","100","2","400","1","96001"
"1","21952","21","1","2","20000","2","96002"
"1","21904","22","1","2","10000","2","96002"
"1","41000","23","1","2","10000","2","96002"
"5","31233","24","5","2","1500","2","96002"
"5","31229","25","5","2","1500","2","96002"
"5","31225","26","5","2","1500","2","96002"
"10","90005","27","5","2","1250","2","96002"
"20","140001","28","10","4","500","2","96002"
"10","25001","29","5","2","500","2","96002"
"5","150003","30","5","4","100","2","96002"
"5","150004","31","5","4","130","2","96002"
"5","150005","32","5","4","150","2","96002"
"5","150006","33","5","4","180","2","96002"
"5","150007","34","5","4","200","2","96002"
"5","150008","35","5","4","230","2","96002"
"5","20004","36","100","2","500","2","96002"
"5","22003","37","100","2","200","2","96002"
"0","20004","38","100","2","1000","2","96002"
"0","22003","39","100","2","400","2","96002"
"1","21952","40","1","2","20000","3","96003"
"1","21905","41","1","2","10000","3","96003"
"1","41000","42","1","2","10000","3","96003"
"5","31805","43","5","2","2000","3","96003"
"5","31240","44","5","2","1500","3","96003"
"5","31238","45","5","2","1500","3","96003"
"5","31236","46","5","2","1500","3","96003"
"5","90005","47","10","2","2500","3","96003"
"5","140001","48","50","4","2500","3","96003"
"5","25001","49","5","2","500","3","96003"
"5","150003","50","30","4","500","3","96003"
"5","150004","51","30","4","650","3","96003"
"5","150005","52","30","4","750","3","96003"
"5","150006","53","30","4","900","3","96003"
"5","150007","54","30","4","1000","3","96003"
"5","150008","55","30","4","1150","3","96003"
"5","20004","56","500","2","2500","3","96003"
"5","22003","57","500","2","1000","3","96003"
"0","20004","58","100","2","1000","3","96003"
"0","22003","59","100","2","400","3","96003"
"1","21952","60","1","2","20000","4","96004"
"1","21905","61","1","2","10000","4","96004"
"2","41000","62","1","2","10000","4","96004"
"5","31807","63","5","2","2000","4","96004"
"5","31245","64","5","2","1500","4","96004"
"5","31248","65","5","2","1500","4","96004"
"5","31250","66","5","2","1500","4","96004"
"5","31091","67","5","2","1500","4","96004"
"5","90005","68","10","2","2500","4","96004"
"10","140001","69","50","4","2500","4","96004"
"10","25001","70","10","2","1000","4","96004"
"5","150003","71","30","4","500","4","96004"
"5","150004","72","30","4","650","4","96004"
"5","150005","73","30","4","750","4","96004"
"5","150006","74","30","4","900","4","96004"
"5","150007","75","30","4","1000","4","96004"
"5","150008","76","30","4","1150","4","96004"
"5","150009","77","30","4","1300","4","96004"
"5","20004","78","500","2","2500","4","96004"
"5","22003","79","500","2","1000","4","96004"
"0","20004","80","100","2","1000","4","96004"
"0","22003","81","100","2","400","4","96004"
"1","25101","82","1","2","20000","5","96005"
"1","21952","83","1","2","20000","5","96005"
"1","21905","84","1","2","10000","5","96005"
"2","41000","85","1","2","10000","5","96005"
"5","31200","86","5","2","1500","5","96005"
"5","31253","87","5","2","1500","5","96005"
"5","31255","88","5","2","1500","5","96005"
"5","31256","89","5","2","1500","5","96005"
"5","90005","90","10","2","2500","5","96005"
"10","140001","91","50","4","2500","5","96005"
"10","25001","92","10","2","1000","5","96005"
"5","150003","93","30","4","500","5","96005"
"5","150004","94","30","4","650","5","96005"
"5","150005","95","30","4","750","5","96005"
"5","150006","96","30","4","900","5","96005"
"5","150007","97","30","4","1000","5","96005"
"5","150008","98","30","4","1150","5","96005"
"5","150009","99","30","4","1300","5","96005"
"5","20004","100","500","2","2500","5","96005"
"5","22003","101","500","2","1000","5","96005"
"0","20004","102","100","2","1000","5","96005"
"0","22003","103","100","2","400","5","96005"
"1","25101","104","1","2","20000","6","96006"
"1","21952","105","1","2","20000","6","96006"
"1","21905","106","1","2","10000","6","96006"
"2","41000","107","1","2","10000","6","96006"
"5","31262","108","5","2","1500","6","96006"
"5","31266","109","5","2","1500","6","96006"
"5","31269","110","5","2","1500","6","96006"
"5","31271","111","5","2","1500","6","96006"
"5","90005","112","10","2","2500","6","96006"
"10","140001","113","50","4","2500","6","96006"
"10","25001","114","10","2","1000","6","96006"
"5","150003","115","30","4","500","6","96006"
"5","150004","116","30","4","650","6","96006"
"5","150005","117","30","4","750","6","96006"
"5","150006","118","30","4","900","6","96006"
"5","150007","119","30","4","1000","6","96006"
"5","150008","120","30","4","1150","6","96006"
"5","150009","121","30","4","1300","6","96006"
"5","20004","122","500","2","2500","6","96006"
"5","22003","123","500","2","1000","6","96006"
"0","20004","124","100","2","1000","6","96006"
"0","22003","125","100","2","400","6","96006"
