699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b
"96001","20000","1","21952","1","1","2","1"
"96001","10000","1","21904","2","1","2","1"
"96001","10000","1","41000","3","1","2","1"
"96001","2000","5","31803","4","5","2","1"
"96001","1500","5","31215","5","5","2","1"
"96001","1500","5","31210","6","5","2","1"
"96001","1500","5","31211","7","5","2","1"
"96001","1250","10","90005","8","5","2","1"
"96001","500","20","140001","9","10","4","1"
"96001","500","10","25001","10","5","2","1"
"96001","100","5","150003","11","5","4","1"
"96001","130","5","150004","12","5","4","1"
"96001","150","5","150005","13","5","4","1"
"96001","180","5","150006","14","5","4","1"
"96001","200","5","150007","15","5","4","1"
"96001","230","5","150008","16","5","4","1"
"96001","500","5","20004","17","100","2","1"
"96001","200","5","22003","18","100","2","1"
"96001","1000","0","20004","19","100","2","1"
"96001","400","0","22003","20","100","2","1"
"96002","20000","1","21952","21","1","2","2"
"96002","10000","1","21904","22","1","2","2"
"96002","10000","1","41000","23","1","2","2"
"96002","1500","5","31233","24","5","2","2"
"96002","1500","5","31229","25","5","2","2"
"96002","1500","5","31225","26","5","2","2"
"96002","1250","10","90005","27","5","2","2"
"96002","500","20","140001","28","10","4","2"
"96002","500","10","25001","29","5","2","2"
"96002","100","5","150003","30","5","4","2"
"96002","130","5","150004","31","5","4","2"
"96002","150","5","150005","32","5","4","2"
"96002","180","5","150006","33","5","4","2"
"96002","200","5","150007","34","5","4","2"
"96002","230","5","150008","35","5","4","2"
"96002","500","5","20004","36","100","2","2"
"96002","200","5","22003","37","100","2","2"
"96002","1000","0","20004","38","100","2","2"
"96002","400","0","22003","39","100","2","2"
"96003","20000","1","21952","40","1","2","3"
"96003","10000","1","21905","41","1","2","3"
"96003","10000","1","41000","42","1","2","3"
"96003","2000","5","31805","43","5","2","3"
"96003","1500","5","31240","44","5","2","3"
"96003","1500","5","31238","45","5","2","3"
"96003","1500","5","31236","46","5","2","3"
"96003","2500","5","90005","47","10","2","3"
"96003","2500","5","140001","48","50","4","3"
