285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5
"20000","21952","1","1","1","1","2","96001"
"10000","21904","1","1","1","2","2","96001"
"10000","41000","1","1","1","3","2","96001"
"2000","31803","5","1","5","4","2","96001"
"1500","31215","5","1","5","5","2","96001"
"1500","31210","5","1","5","6","2","96001"
"1500","31211","5","1","5","7","2","96001"
"1250","90005","10","1","5","8","2","96001"
"500","140001","20","1","10","9","4","96001"
"500","25001","10","1","5","10","2","96001"
"100","150003","5","1","5","11","4","96001"
"130","150004","5","1","5","12","4","96001"
"150","150005","5","1","5","13","4","96001"
"180","150006","5","1","5","14","4","96001"
"200","150007","5","1","5","15","4","96001"
"230","150008","5","1","5","16","4","96001"
"500","20004","5","1","100","17","2","96001"
"200","22003","5","1","100","18","2","96001"
"1000","20004","0","1","100","19","2","96001"
"400","22003","0","1","100","20","2","96001"
"20000","21952","1","2","1","21","2","96002"
"10000","21904","1","2","1","22","2","96002"
"10000","41000","1","2","1","23","2","96002"
"1500","31233","5","2","5","24","2","96002"
"1500","31229","5","2","5","25","2","96002"
"1500","31225","5","2","5","26","2","96002"
"1250","90005","10","2","5","27","2","96002"
"500","140001","20","2","10","28","4","96002"
"500","25001","10","2","5","29","2","96002"
"100","150003","5","2","5","30","4","96002"
"130","150004","5","2","5","31","4","96002"
"150","150005","5","2","5","32","4","96002"
"180","150006","5","2","5","33","4","96002"
"200","150007","5","2","5","34","4","96002"
"230","150008","5","2","5","35","4","96002"
"500","20004","5","2","100","36","2","96002"
"200","22003","5","2","100","37","2","96002"
"1000","20004","0","2","100","38","2","96002"
"400","22003","0","2","100","39","2","96002"
"20000","21952","1","3","1","40","2","96003"
"10000","21905","1","3","1","41","2","96003"
"10000","41000","1","3","1","42","2","96003"
"2000","31805","5","3","5","43","2","96003"
"1500","31240","5","3","5","44","2","96003"
