699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c
"96001","1","1","1","21952","20000","2","1"
"96001","2","1","1","21904","10000","2","1"
"96001","3","1","1","41000","10000","2","1"
"96001","4","5","1","31803","2000","2","5"
"96001","5","5","1","31215","1500","2","5"
"96001","6","5","1","31210","1500","2","5"
"96001","7","5","1","31211","1500","2","5"
"96001","8","10","1","90005","1250","2","5"
"96001","9","20","1","140001","500","4","10"
"96001","10","10","1","25001","500","2","5"
"96001","11","5","1","150003","100","4","5"
"96001","12","5","1","150004","130","4","5"
"96001","13","5","1","150005","150","4","5"
"96001","14","5","1","150006","180","4","5"
"96001","15","5","1","150007","200","4","5"
"96001","16","5","1","150008","230","4","5"
"96001","17","5","1","20004","500","2","100"
"96001","18","5","1","22003","200","2","100"
"96001","19","0","1","20004","1000","2","100"
"96001","20","0","1","22003","400","2","100"
"96002","21","1","2","21952","20000","2","1"
"96002","22","1","2","21904","10000","2","1"
"96002","23","1","2","41000","10000","2","1"
"96002","24","5","2","31233","1500","2","5"
"96002","25","5","2","31229","1500","2","5"
"96002","26","5","2","31225","1500","2","5"
"96002","27","10","2","90005","1250","2","5"
"96002","28","20","2","140001","500","4","10"
"96002","29","10","2","25001","500","2","5"
"96002","30","5","2","150003","100","4","5"
"96002","31","5","2","150004","130","4","5"
"96002","32","5","2","150005","150","4","5"
"96002","33","5","2","150006","180","4","5"
"96002","34","5","2","150007","200","4","5"
"96002","35","5","2","150008","230","4","5"
"96002","36","5","2","20004","500","2","100"
"96002","37","5","2","22003","200","2","100"
"96002","38","0","2","20004","1000","2","100"
"96002","39","0","2","22003","400","2","100"
"96003","40","1","3","21952","20000","2","1"
"96003","41","1","3","21905","10000","2","1"
"96003","42","1","3","41000","10000","2","1"
"96003","43","5","3","31805","2000","2","5"
"96003","44","5","3","31240","1500","2","5"
"96003","45","5","3","31238","1500","2","5"
"96003","46","5","3","31236","1500","2","5"
"96003","47","5","3","90005","2500","2","10"
"96003","48","5","3","140001","2500","4","50"
"96003","49","5","3","25001","500","2","5"
"96003","50","5","3","150003","500","4","30"
"96003","51","5","3","150004","650","4","30"
"96003","52","5","3","150005","750","4","30"
"96003","53","5","3","150006","900","4","30"
"96003","54","5","3","150007","1000","4","30"
"96003","55","5","3","150008","1150","4","30"
"96003","56","5","3","20004","2500","2","500"
"96003","57","5","3","22003","1000","2","500"
"96003","58","0","3","20004","1000","2","100"
"96003","59","0","3","22003","400","2","100"
"96004","60","1","4","21952","20000","2","1"
"96004","61","1","4","21905","10000","2","1"
"96004","62","2","4","41000","10000","2","1"
"96004","63","5","4","31807","2000","2","5"
"96004","64","5","4","31245","1500","2","5"
"96004","65","5","4","31248","1500","2","5"
"96004","66","5","4","31250","1500","2","5"
"96004","67","5","4","31091","1500","2","5"
"96004","68","5","4","90005","2500","2","10"
"96004","69","10","4","140001","2500","4","50"
"96004","70","10","4","25001","1000","2","10"
"96004","71","5","4","150003","500","4","30"
"96004","72","5","4","150004","650","4","30"
"96004","73","5","4","150005","750","4","30"
"96004","74","5","4","150006","900","4","30"
"96004","75","5","4","150007","1000","4","30"
"96004","76","5","4","150008","1150","4","30"
"96004","77","5","4","150009","1300","4","30"
"96004","78","5","4","20004","2500","2","500"
"96004","79","5","4","22003","1000","2","500"
"96004","80","0","4","20004","1000","2","100"
"96004","81","0","4","22003","400","2","100"
"96005","82","1","5","25101","20000","2","1"
"96005","83","1","5","21952","20000","2","1"
"96005","84","1","5","21905","10000","2","1"
"96005","85","2","5","41000","10000","2","1"
"96005","86","5","5","31200","1500","2","5"
"96005","87","5","5","31253","1500","2","5"
"96005","88","5","5","31255","1500","2","5"
"96005","89","5","5","31256","1500","2","5"
"96005","90","5","5","90005","2500","2","10"
"96005","91","10","5","140001","2500","4","50"
"96005","92","10","5","25001","1000","2","10"
"96005","93","5","5","150003","500","4","30"
"96005","94","5","5","150004","650","4","30"
"96005","95","5","5","150005","750","4","30"
"96005","96","5","5","150006","900","4","30"
"96005","97","5","5","150007","1000","4","30"
"96005","98","5","5","150008","1150","4","30"
"96005","99","5","5","150009","1300","4","30"
"96005","100","5","5","20004","2500","2","500"
"96005","101","5","5","22003","1000","2","500"
"96005","102","0","5","20004","1000","2","100"
"96005","103","0","5","22003","400","2","100"
"96006","104","1","6","25101","20000","2","1"
"96006","105","1","6","21952","20000","2","1"
"96006","106","1","6","21905","10000","2","1"
"96006","107","2","6","41000","10000","2","1"
"96006","108","5","6","31262","1500","2","5"
"96006","109","5","6","31266","1500","2","5"
"96006","110","5","6","31269","1500","2","5"
"96006","111","5","6","31271","1500","2","5"
