50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8
"1","1","21952","1","20000","2","96001","1"
"1","1","21904","1","10000","2","96001","2"
"1","1","41000","1","10000","2","96001","3"
"5","1","31803","5","2000","2","96001","4"
"5","1","31215","5","1500","2","96001","5"
"5","1","31210","5","1500","2","96001","6"
"5","1","31211","5","1500","2","96001","7"
"5","1","90005","10","1250","2","96001","8"
"10","1","140001","20","500","4","96001","9"
"5","1","25001","10","500","2","96001","10"
"5","1","150003","5","100","4","96001","11"
"5","1","150004","5","130","4","96001","12"
"5","1","150005","5","150","4","96001","13"
"5","1","150006","5","180","4","96001","14"
"5","1","150007","5","200","4","96001","15"
"5","1","150008","5","230","4","96001","16"
"100","1","20004","5","500","2","96001","17"
"100","1","22003","5","200","2","96001","18"
"100","1","20004","0","1000","2","96001","19"
"100","1","22003","0","400","2","96001","20"
"1","2","21952","1","20000","2","96002","21"
"1","2","21904","1","10000","2","96002","22"
"1","2","41000","1","10000","2","96002","23"
"5","2","31233","5","1500","2","96002","24"
"5","2","31229","5","1500","2","96002","25"
"5","2","31225","5","1500","2","96002","26"
"5","2","90005","10","1250","2","96002","27"
"10","2","140001","20","500","4","96002","28"
"5","2","25001","10","500","2","96002","29"
"5","2","150003","5","100","4","96002","30"
"5","2","150004","5","130","4","96002","31"
"5","2","150005","5","150","4","96002","32"
"5","2","150006","5","180","4","96002","33"
"5","2","150007","5","200","4","96002","34"
"5","2","150008","5","230","4","96002","35"
"100","2","20004","5","500","2","96002","36"
"100","2","22003","5","200","2","96002","37"
"100","2","20004","0","1000","2","96002","38"
"100","2","22003","0","400","2","96002","39"
"1","3","21952","1","20000","2","96003","40"
"1","3","21905","1","10000","2","96003","41"
"1","3","41000","1","10000","2","96003","42"
"5","3","31805","5","2000","2","96003","43"
"5","3","31240","5","1500","2","96003","44"
"5","3","31238","5","1500","2","96003","45"
"5","3","31236","5","1500","2","96003","46"
"10","3","90005","5","2500","2","96003","47"
"50","3","140001","5","2500","4","96003","48"
"5","3","25001","5","500","2","96003","49"
"30","3","150003","5","500","4","96003","50"
"30","3","150004","5","650","4","96003","51"
"30","3","150005","5","750","4","96003","52"
"30","3","150006","5","900","4","96003","53"
"30","3","150007","5","1000","4","96003","54"
"30","3","150008","5","1150","4","96003","55"
"500","3","20004","5","2500","2","96003","56"
"500","3","22003","5","1000","2","96003","57"
"100","3","20004","0","1000","2","96003","58"
"100","3","22003","0","400","2","96003","59"
"1","4","21952","1","20000","2","96004","60"
"1","4","21905","1","10000","2","96004","61"
"1","4","41000","2","10000","2","96004","62"
"5","4","31807","5","2000","2","96004","63"
"5","4","31245","5","1500","2","96004","64"
"5","4","31248","5","1500","2","96004","65"
"5","4","31250","5","1500","2","96004","66"
"5","4","31091","5","1500","2","96004","67"
"10","4","90005","5","2500","2","96004","68"
"50","4","140001","10","2500","4","96004","69"
"10","4","25001","10","1000","2","96004","70"
"30","4","150003","5","500","4","96004","71"
"30","4","150004","5","650","4","96004","72"
"30","4","150005","5","750","4","96004","73"
"30","4","150006","5","900","4","96004","74"
"30","4","150007","5","1000","4","96004","75"
"30","4","150008","5","1150","4","96004","76"
"30","4","150009","5","1300","4","96004","77"
"500","4","20004","5","2500","2","96004","78"
"500","4","22003","5","1000","2","96004","79"
"100","4","20004","0","1000","2","96004","80"
"100","4","22003","0","400","2","96004","81"
"1","5","25101","1","20000","2","96005","82"
"1","5","21952","1","20000","2","96005","83"
"1","5","21905","1","10000","2","96005","84"
"1","5","41000","2","10000","2","96005","85"
"5","5","31200","5","1500","2","96005","86"
"5","5","31253","5","1500","2","96005","87"
"5","5","31255","5","1500","2","96005","88"
"5","5","31256","5","1500","2","96005","89"
"10","5","90005","5","2500","2","96005","90"
"50","5","140001","10","2500","4","96005","91"
"10","5","25001","10","1000","2","96005","92"
"30","5","150003","5","500","4","96005","93"
"30","5","150004","5","650","4","96005","94"
"30","5","150005","5","750","4","96005","95"
"30","5","150006","5","900","4","96005","96"
"30","5","150007","5","1000","4","96005","97"
"30","5","150008","5","1150","4","96005","98"
"30","5","150009","5","1300","4","96005","99"
"500","5","20004","5","2500","2","96005","100"
"500","5","22003","5","1000","2","96005","101"
"100","5","20004","0","1000","2","96005","102"
"100","5","22003","0","400","2","96005","103"
"1","6","25101","1","20000","2","96006","104"
"1","6","21952","1","20000","2","96006","105"
"1","6","21905","1","10000","2","96006","106"
"1","6","41000","2","10000","2","96006","107"
"5","6","31262","5","1500","2","96006","108"
"5","6","31266","5","1500","2","96006","109"
"5","6","31269","5","1500","2","96006","110"
"5","6","31271","5","1500","2","96006","111"
"10","6","90005","5","2500","2","96006","112"
"50","6","140001","10","2500","4","96006","113"
"10","6","25001","10","1000","2","96006","114"
"30","6","150003","5","500","4","96006","115"
"30","6","150004","5","650","4","96006","116"
"30","6","150005","5","750","4","96006","117"
"30","6","150006","5","900","4","96006","118"
"30","6","150007","5","1000","4","96006","119"
"30","6","150008","5","1150","4","96006","120"
"30","6","150009","5","1300","4","96006","121"
"500","6","20004","5","2500","2","96006","122"
"500","6","22003","5","1000","2","96006","123"
"100","6","20004","0","1000","2","96006","124"
"100","6","22003","0","400","2","96006","125"
