2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e
"21952","1","1","1","1","96001","2","20000"
"21904","1","1","1","2","96001","2","10000"
"41000","1","1","1","3","96001","2","10000"
"31803","5","1","5","4","96001","2","2000"
"31215","5","1","5","5","96001","2","1500"
"31210","5","1","5","6","96001","2","1500"
"31211","5","1","5","7","96001","2","1500"
"90005","10","1","5","8","96001","2","1250"
"140001","20","1","10","9","96001","4","500"
"25001","10","1","5","10","96001","2","500"
"150003","5","1","5","11","96001","4","100"
"150004","5","1","5","12","96001","4","130"
"150005","5","1","5","13","96001","4","150"
"150006","5","1","5","14","96001","4","180"
"150007","5","1","5","15","96001","4","200"
"150008","5","1","5","16","96001","4","230"
"20004","5","1","100","17","96001","2","500"
"22003","5","1","100","18","96001","2","200"
"20004","0","1","100","19","96001","2","1000"
"22003","0","1","100","20","96001","2","400"
"21952","1","2","1","21","96002","2","20000"
"21904","1","2","1","22","96002","2","10000"
"41000","1","2","1","23","96002","2","10000"
"31233","5","2","5","24","96002","2","1500"
"31229","5","2","5","25","96002","2","1500"
"31225","5","2","5","26","96002","2","1500"
"90005","10","2","5","27","96002","2","1250"
"140001","20","2","10","28","96002","4","500"
"25001","10","2","5","29","96002","2","500"
"150003","5","2","5","30","96002","4","100"
"150004","5","2","5","31","96002","4","130"
"150005","5","2","5","32","96002","4","150"
"150006","5","2","5","33","96002","4","180"
"150007","5","2","5","34","96002","4","200"
"150008","5","2","5","35","96002","4","230"
"20004","5","2","100","36","96002","2","500"
"22003","5","2","100","37","96002","2","200"
"20004","0","2","100","38","96002","2","1000"
"22003","0","2","100","39","96002","2","400"
"21952","1","3","1","40","96003","2","20000"
"21905","1","3","1","41","96003","2","10000"
"41000","1","3","1","42","96003","2","10000"
"31805","5","3","5","43","96003","2","2000"
"31240","5","3","5","44","96003","2","1500"
"31238","5","3","5","45","96003","2","1500"
"31236","5","3","5","46","96003","2","1500"
"90005","5","3","10","47","96003","2","2500"
"140001","5","3","50","48","96003","4","2500"
"25001","5","3","5","49","96003","2","500"
"150003","5","3","30","50","96003","4","500"
"150004","5","3","30","51","96003","4","650"
"150005","5","3","30","52","96003","4","750"
"150006","5","3","30","53","96003","4","900"
"150007","5","3","30","54","96003","4","1000"
"150008","5","3","30","55","96003","4","1150"
"20004","5","3","500","56","96003","2","2500"
"22003","5","3","500","57","96003","2","1000"
"20004","0","3","100","58","96003","2","1000"
"22003","0","3","100","59","96003","2","400"
"21952","1","4","1","60","96004","2","20000"
"21905","1","4","1","61","96004","2","10000"
"41000","2","4","1","62","96004","2","10000"
"31807","5","4","5","63","96004","2","2000"
"31245","5","4","5","64","96004","2","1500"
"31248","5","4","5","65","96004","2","1500"
"31250","5","4","5","66","96004","2","1500"
"31091","5","4","5","67","96004","2","1500"
"90005","5","4","10","68","96004","2","2500"
"140001","10","4","50","69","96004","4","2500"
"25001","10","4","10","70","96004","2","1000"
"150003","5","4","30","71","96004","4","500"
"150004","5","4","30","72","96004","4","650"
"150005","5","4","30","73","96004","4","750"
"150006","5","4","30","74","96004","4","900"
"150007","5","4","30","75","96004","4","1000"
"150008","5","4","30","76","96004","4","1150"
"150009","5","4","30","77","96004","4","1300"
"20004","5","4","500","78","96004","2","2500"
"22003","5","4","500","79","96004","2","1000"
"20004","0","4","100","80","96004","2","1000"
"22003","0","4","100","81","96004","2","400"
"25101","1","5","1","82","96005","2","20000"
"21952","1","5","1","83","96005","2","20000"
"21905","1","5","1","84","96005","2","10000"
"41000","2","5","1","85","96005","2","10000"
"31200","5","5","5","86","96005","2","1500"
