699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e
"96001","20000","1","1","1","21952","2","1"
"96001","10000","1","1","2","21904","2","1"
"96001","10000","1","1","3","41000","2","1"
"96001","2000","5","1","4","31803","2","5"
"96001","1500","5","1","5","31215","2","5"
"96001","1500","5","1","6","31210","2","5"
"96001","1500","5","1","7","31211","2","5"
"96001","1250","5","1","8","90005","2","10"
"96001","500","10","1","9","140001","4","20"
"96001","500","5","1","10","25001","2","10"
"96001","100","5","1","11","150003","4","5"
"96001","130","5","1","12","150004","4","5"
"96001","150","5","1","13","150005","4","5"
"96001","180","5","1","14","150006","4","5"
"96001","200","5","1","15","150007","4","5"
"96001","230","5","1","16","150008","4","5"
"96001","500","100","1","17","20004","2","5"
"96001","200","100","1","18","22003","2","5"
"96001","1000","100","1","19","20004","2","0"
"96001","400","100","1","20","22003","2","0"
"96002","20000","1","2","21","21952","2","1"
"96002","10000","1","2","22","21904","2","1"
"96002","10000","1","2","23","41000","2","1"
"96002","1500","5","2","24","31233","2","5"
"96002","1500","5","2","25","31229","2","5"
"96002","1500","5","2","26","31225","2","5"
"96002","1250","5","2","27","90005","2","10"
"96002","500","10","2","28","140001","4","20"
"96002","500","5","2","29","25001","2","10"
"96002","100","5","2","30","150003","4","5"
"96002","130","5","2","31","150004","4","5"
"96002","150","5","2","32","150005","4","5"
"96002","180","5","2","33","150006","4","5"
"96002","200","5","2","34","150007","4","5"
"96002","230","5","2","35","150008","4","5"
"96002","500","100","2","36","20004","2","5"
"96002","200","100","2","37","22003","2","5"
"96002","1000","100","2","38","20004","2","0"
"96002","400","100","2","39","22003","2","0"
"96003","20000","1","3","40","21952","2","1"
"96003","10000","1","3","41","21905","2","1"
"96003","10000","1","3","42","41000","2","1"
"96003","2000","5","3","43","31805","2","5"
"96003","1500","5","3","44","31240","2","5"
"96003","1500","5","3","45","31238","2","5"
"96003","1500","5","3","46","31236","2","5"
"96003","2500","10","3","47","90005","2","5"
"96003","2500","50","3","48","140001","4","5"
"96003","500","5","3","49","25001","2","5"
"96003","500","30","3","50","150003","4","5"
"96003","650","30","3","51","150004","4","5"
"96003","750","30","3","52","150005","4","5"
"96003","900","30","3","53","150006","4","5"
"96003","1000","30","3","54","150007","4","5"
"96003","1150","30","3","55","150008","4","5"
"96003","2500","500","3","56","20004","2","5"
"96003","1000","500","3","57","22003","2","5"
"96003","1000","100","3","58","20004","2","0"
"96003","400","100","3","59","22003","2","0"
"96004","20000","1","4","60","21952","2","1"
"96004","10000","1","4","61","21905","2","1"
"96004","10000","1","4","62","41000","2","2"
"96004","2000","5","4","63","31807","2","5"
"96004","1500","5","4","64","31245","2","5"
"96004","1500","5","4","65","31248","2","5"
"96004","1500","5","4","66","31250","2","5"
"96004","1500","5","4","67","31091","2","5"
"96004","2500","10","4","68","90005","2","5"
"96004","2500","50","4","69","140001","4","10"
"96004","1000","10","4","70","25001","2","10"
"96004","500","30","4","71","150003","4","5"
"96004","650","30","4","72","150004","4","5"
"96004","750","30","4","73","150005","4","5"
"96004","900","30","4","74","150006","4","5"
"96004","1000","30","4","75","150007","4","5"
"96004","1150","30","4","76","150008","4","5"
"96004","1300","30","4","77","150009","4","5"
"96004","2500","500","4","78","20004","2","5"
"96004","1000","500","4","79","22003","2","5"
"96004","1000","100","4","80","20004","2","0"
"96004","400","100","4","81","22003","2","0"
"96005","20000","1","5","82","25101","2","1"
"96005","20000","1","5","83","21952","2","1"
"96005","10000","1","5","84","21905","2","1"
"96005","10000","1","5","85","41000","2","2"
"96005","1500","5","5","86","31200","2","5"
"96005","1500","5","5","87","31253","2","5"
"96005","1500","5","5","88","31255","2","5"
"96005","1500","5","5","89","31256","2","5"
"96005","2500","10","5","90","90005","2","5"
"96005","2500","50","5","91","140001","4","10"
"96005","1000","10","5","92","25001","2","10"
"96005","500","30","5","93","150003","4","5"
"96005","650","30","5","94","150004","4","5"
"96005","750","30","5","95","150005","4","5"
"96005","900","30","5","96","150006","4","5"
"96005","1000","30","5","97","150007","4","5"
"96005","1150","30","5","98","150008","4","5"
"96005","1300","30","5","99","150009","4","5"
"96005","2500","500","5","100","20004","2","5"
"96005","1000","500","5","101","22003","2","5"
"96005","1000","100","5","102","20004","2","0"
"96005","400","100","5","103","22003","2","0"
