a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c
"1","2","20000","21952","1","96001","1","1"
"1","2","10000","21904","2","96001","1","1"
"1","2","10000","41000","3","96001","1","1"
"5","2","2000","31803","4","96001","1","5"
"5","2","1500","31215","5","96001","1","5"
"5","2","1500","31210","6","96001","1","5"
"5","2","1500","31211","7","96001","1","5"
"10","2","1250","90005","8","96001","1","5"
"20","4","500","140001","9","96001","1","10"
"10","2","500","25001","10","96001","1","5"
"5","4","100","150003","11","96001","1","5"
"5","4","130","150004","12","96001","1","5"
"5","4","150","150005","13","96001","1","5"
"5","4","180","150006","14","96001","1","5"
"5","4","200","150007","15","96001","1","5"
"5","4","230","150008","16","96001","1","5"
"5","2","500","20004","17","96001","1","100"
"5","2","200","22003","18","96001","1","100"
"0","2","1000","20004","19","96001","1","100"
"0","2","400","22003","20","96001","1","100"
"1","2","20000","21952","21","96002","2","1"
"1","2","10000","21904","22","96002","2","1"
"1","2","10000","41000","23","96002","2","1"
"5","2","1500","31233","24","96002","2","5"
"5","2","1500","31229","25","96002","2","5"
"5","2","1500","31225","26","96002","2","5"
"10","2","1250","90005","27","96002","2","5"
"20","4","500","140001","28","96002","2","10"
"10","2","500","25001","29","96002","2","5"
"5","4","100","150003","30","96002","2","5"
"5","4","130","150004","31","96002","2","5"
"5","4","150","150005","32","96002","2","5"
"5","4","180","150006","33","96002","2","5"
"5","4","200","150007","34","96002","2","5"
"5","4","230","150008","35","96002","2","5"
