2bcc70d41ad4e73ad907d6e9291f59bf49be189cfb8306c6db9f971d67ae7a5a,6480cf7f88532ad63f26d5e1a70de4fc5f3d0425b34eafdab0a11ee4158d435f,853c0dbc2c293d6401c1059fe330cf23a0b84bd20c4e53a26d18c8d6534176ea,16642edba12182baea5f9348bf90504b24a4ea8ee607e27985e141b55744c2ef,5d7b6ceac8f3aa0f6ae07ee9885a4f5c859ad817ac2d1c8215b697cf06769b3e,6e05d86e33a7111d38bd1aab693649a5d4c97c3a07ba90b8c272e8397d8f014a,5e88809cc32261078be35318ac6ed1cd6a5291639a13414ad236aea4a7919222,76c0205302eddeb88c14d48e2767986a363bcca9c0004f657dbbf4fd800fabaa
"96001","1","20000","1","1","21952","2","1"
"96001","1","10000","2","1","21904","2","1"
"96001","1","10000","3","1","41000","2","1"
"96001","1","2000","4","5","31803","2","5"
"96001","1","1500","5","5","31215","2","5"
"96001","1","1500","6","5","31210","2","5"
"96001","1","1500","7","5","31211","2","5"
"96001","1","1250","8","5","90005","2","10"
"96001","1","500","9","10","140001","4","20"
"96001","1","500","10","5","25001","2","10"
"96001","1","100","11","5","150003","4","5"
"96001","1","130","12","5","150004","4","5"
"96001","1","150","13","5","150005","4","5"
"96001","1","180","14","5","150006","4","5"
"96001","1","200","15","5","150007","4","5"
"96001","1","230","16","5","150008","4","5"
"96001","1","500","17","100","20004","2","5"
"96001","1","200","18","100","22003","2","5"
"96001","1","1000","19","100","20004","2","0"
"96001","1","400","20","100","22003","2","0"
"96002","2","20000","21","1","21952","2","1"
"96002","2","10000","22","1","21904","2","1"
"96002","2","10000","23","1","41000","2","1"
"96002","2","1500","24","5","31233","2","5"
"96002","2","1500","25","5","31229","2","5"
"96002","2","1500","26","5","31225","2","5"
"96002","2","1250","27","5","90005","2","10"
"96002","2","500","28","10","140001","4","20"
"96002","2","500","29","5","25001","2","10"
"96002","2","100","30","5","150003","4","5"
"96002","2","130","31","5","150004","4","5"
"96002","2","150","32","5","150005","4","5"
"96002","2","180","33","5","150006","4","5"
"96002","2","200","34","5","150007","4","5"
"96002","2","230","35","5","150008","4","5"
"96002","2","500","36","100","20004","2","5"
"96002","2","200","37","100","22003","2","5"
"96002","2","1000","38","100","20004","2","0"
"96002","2","400","39","100","22003","2","0"
"96003","3","20000","40","1","21952","2","1"
"96003","3","10000","41","1","21905","2","1"
"96003","3","10000","42","1","41000","2","1"
"96003","3","2000","43","5","31805","2","5"
"96003","3","1500","44","5","31240","2","5"
"96003","3","1500","45","5","31238","2","5"
"96003","3","1500","46","5","31236","2","5"
"96003","3","2500","47","10","90005","2","5"
"96003","3","2500","48","50","140001","4","5"
"96003","3","500","49","5","25001","2","5"
"96003","3","500","50","30","150003","4","5"
"96003","3","650","51","30","150004","4","5"
"96003","3","750","52","30","150005","4","5"
"96003","3","900","53","30","150006","4","5"
"96003","3","1000","54","30","150007","4","5"
"96003","3","1150","55","30","150008","4","5"
"96003","3","2500","56","500","20004","2","5"
"96003","3","1000","57","500","22003","2","5"
"96003","3","1000","58","100","20004","2","0"
"96003","3","400","59","100","22003","2","0"
"96004","4","20000","60","1","21952","2","1"
"96004","4","10000","61","1","21905","2","1"
"96004","4","10000","62","1","41000","2","2"
"96004","4","2000","63","5","31807","2","5"
"96004","4","1500","64","5","31245","2","5"
"96004","4","1500","65","5","31248","2","5"
"96004","4","1500","66","5","31250","2","5"
"96004","4","1500","67","5","31091","2","5"
"96004","4","2500","68","10","90005","2","5"
"96004","4","2500","69","50","140001","4","10"
"96004","4","1000","70","10","25001","2","10"
"96004","4","500","71","30","150003","4","5"
"96004","4","650","72","30","150004","4","5"
"96004","4","750","73","30","150005","4","5"
"96004","4","900","74","30","150006","4","5"
"96004","4","1000","75","30","150007","4","5"
"96004","4","1150","76","30","150008","4","5"
"96004","4","1300","77","30","150009","4","5"
"96004","4","2500","78","500","20004","2","5"
"96004","4","1000","79","500","22003","2","5"
"96004","4","1000","80","100","20004","2","0"
"96004","4","400","81","100","22003","2","0"
"96005","5","20000","82","1","25101","2","1"
"96005","5","20000","83","1","21952","2","1"
"96005","5","10000","84","1","21905","2","1"
"96005","5","10000","85","1","41000","2","2"
"96005","5","1500","86","5","31200","2","5"
"96005","5","1500","87","5","31253","2","5"
"96005","5","1500","88","5","31255","2","5"
"96005","5","1500","89","5","31256","2","5"
"96005","5","2500","90","10","90005","2","5"
"96005","5","2500","91","50","140001","4","10"
"96005","5","1000","92","10","25001","2","10"
"96005","5","500","93","30","150003","4","5"
"96005","5","650","94","30","150004","4","5"
"96005","5","750","95","30","150005","4","5"
"96005","5","900","96","30","150006","4","5"
"96005","5","1000","97","30","150007","4","5"
"96005","5","1150","98","30","150008","4","5"
