9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf
"2030/01/01 14:59:59","190801","花凜","53003","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2018/01/31 12:00:00","53"
"2030/01/01 14:59:59","190801","花凜","53004","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","0","2018/01/31 12:00:00","53"
"2030/01/01 14:59:59","190801","花凜","54003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了。\n請確認看看","0","2018/01/31 12:00:00","54"
"2030/01/01 14:59:59","190801","花凜","54004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","0","2018/01/31 12:00:00","54"
"2030/01/01 14:59:59","190801","花凜","55003","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","2018/01/31 12:00:00","55"
"2030/01/01 14:59:59","190801","花凜","55004","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2018/01/31 12:00:00","55"
"2030/01/01 14:59:59","190801","花凜","56003","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2018/01/31 12:00:00","56"
"2030/01/01 14:59:59","190801","花凜","56004","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2018/01/31 12:00:00","56"
"2030/01/01 14:59:59","190801","花凜","57003","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2018/01/31 12:00:00","57"
"2020/10/28 15:59:59","190801","花凜","10043001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043","2020/10/19 16:00:00","53"
"2020/10/28 15:59:59","190801","花凜","10043002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10043","2020/10/19 16:00:00","53"
"2020/10/28 15:59:59","190801","花凜","10043003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","2020/10/19 16:00:00","54"
"2020/10/28 15:59:59","190801","花凜","10043004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10043","2020/10/19 16:00:00","54"
"2020/10/28 15:59:59","190801","花凜","10043005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","2020/10/19 16:00:00","57"
"2020/10/28 15:59:59","110001","鈴奈（夏日）","10043101","0","101","2","6.75","-285","1","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110101","伊緒（夏日）","10043102","0","201","2","0","-285","2","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110201","美咲（夏日）","10043103","70","301","3","7.237","-285","2","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110001","鈴奈（夏日）","10043104","0","102","4","5.017","-285","6","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110101","伊緒（夏日）","10043105","0","202","1","4.802","-285","2","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110201","美咲（夏日）","10043106","70","302","3","10.992","-285","2","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110001","鈴奈（夏日）","10043107","0","103","2","0","-285","2","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110101","伊緒（夏日）","10043108","0","203","2","3.047","-285","1","","10043","2020/10/19 16:00:00","51"
"2020/10/28 15:59:59","110001","鈴奈（夏日）","10043109","0","104","1","7.904","-285","2","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110101","伊緒（夏日）","10043110","0","204","2","8.81","-285","1","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110201","美咲（夏日）","10043111","70","304","1","6.65","-285","2","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110001","鈴奈（夏日）","10043112","0","105","6","9.043","-285","1","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110101","伊緒（夏日）","10043113","0","205","5","4.995","-285","2","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110201","美咲（夏日）","10043114","70","305","2","11.657","-285","1","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110001","鈴奈（夏日）","10043115","0","106","5","7.892","-285","2","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110101","伊緒（夏日）","10043116","0","206","3","7.635","-285","2","","10043","2020/10/19 16:00:00","52"
"2020/10/28 15:59:59","110201","美咲（夏日）","10043117","70","306","2","9.858","-285","1","","10043","2020/10/19 16:00:00","52"
"2020/11/20 15:59:59","190801","花凜","10044001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","2020/11/02 16:00:00","53"
"2020/11/20 15:59:59","190801","花凜","10044002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10044","2020/11/02 16:00:00","53"
"2020/11/20 15:59:59","190801","花凜","10044003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","2020/11/02 16:00:00","54"
"2020/11/20 15:59:59","190801","花凜","10044004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10044","2020/11/02 16:00:00","54"
"2020/11/20 15:59:59","190801","花凜","10044005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","2020/11/02 16:00:00","57"
"2020/11/20 15:59:59","190801","花凜","10044006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","2020/11/02 16:00:00","55"
"2020/11/20 15:59:59","190801","花凜","10044007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","2020/11/02 16:00:00","55"
"2020/11/20 15:59:59","190801","花凜","10044008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","2020/11/02 16:00:00","56"
"2020/11/20 15:59:59","190801","花凜","10044009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","2020/11/02 16:00:00","56"
"2020/11/20 15:59:59","113101","流夏（夏日）","10044102","8","111","5","14.15","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113301","七七香（夏日）","10044104","8","211","2","9.48","-285","5","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113201","杏奈（夏日）","10044106","8","311","3","0","-285","3","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","105601","流夏","10044107","8","102","2","9.376","-285","1","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113101","流夏（夏日）","10044108","8","112","2","9.376","-285","1","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","101301","七七香","10044109","8","202","3","0","-285","3","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113301","七七香（夏日）","10044110","8","212","3","0","-285","3","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","100901","杏奈","10044111","8","302","1","8.18","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113201","杏奈（夏日）","10044112","8","312","1","8.18","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","105601","流夏","10044113","8","103","4","0","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113101","流夏（夏日）","10044114","8","113","4","0","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","101301","七七香","10044115","8","203","5","10.33","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113301","七七香（夏日）","10044116","8","213","5","10.33","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","100901","杏奈","10044117","8","303","4","0","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","113201","杏奈（夏日）","10044118","8","313","4","0","-285","4","","10044","2020/11/02 16:00:00","51"
"2020/11/20 15:59:59","105601","流夏","10044119","8","104","2","8.83","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113101","流夏（夏日）","10044120","8","114","2","8.83","-285","1","","10044","2020/11/02 16:00:00","52"
