5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","53003","1","2018/01/31 12:00:00","190801","0","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","53004","1","2018/01/31 12:00:00","190801","0","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了。\n請確認看看","54","2","花凜","54003","1","2018/01/31 12:00:00","190801","0","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","54004","2","2018/01/31 12:00:00","190801","0","-416.5","4","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55","2","花凜","55003","1","2018/01/31 12:00:00","190801","0","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","55004","2","2018/01/31 12:00:00","190801","0","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","56003","2","2018/01/31 12:00:00","190801","0","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","56004","2","2018/01/31 12:00:00","190801","0","-363","4","1.875","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","57003","1","2018/01/31 12:00:00","190801","0","-416.5","5","0","0","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10043001","1","2020/10/19 16:00:00","190801","10043","-416.5","1","3.414","0","2020/10/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10043002","1","2020/10/19 16:00:00","190801","10043","-416.5","2","3.099","0","2020/10/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10043003","1","2020/10/19 16:00:00","190801","10043","-416.5","3","2.801","0","2020/10/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10043004","2","2020/10/19 16:00:00","190801","10043","-416.5","4","0","0","2020/10/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10043005","1","2020/10/19 16:00:00","190801","10043","-416.5","5","0","0","2020/10/28 15:59:59"
"","51","2","鈴奈（夏日）","10043101","1","2020/10/19 16:00:00","110001","10043","-285","101","6.75","0","2020/10/28 15:59:59"
"","51","2","伊緒（夏日）","10043102","2","2020/10/19 16:00:00","110101","10043","-285","201","0","0","2020/10/28 15:59:59"
"","51","3","美咲（夏日）","10043103","2","2020/10/19 16:00:00","110201","10043","-285","301","7.237","70","2020/10/28 15:59:59"
"","51","4","鈴奈（夏日）","10043104","6","2020/10/19 16:00:00","110001","10043","-285","102","5.017","0","2020/10/28 15:59:59"
"","51","1","伊緒（夏日）","10043105","2","2020/10/19 16:00:00","110101","10043","-285","202","4.802","0","2020/10/28 15:59:59"
"","51","3","美咲（夏日）","10043106","2","2020/10/19 16:00:00","110201","10043","-285","302","10.992","70","2020/10/28 15:59:59"
"","51","2","鈴奈（夏日）","10043107","2","2020/10/19 16:00:00","110001","10043","-285","103","0","0","2020/10/28 15:59:59"
"","51","2","伊緒（夏日）","10043108","1","2020/10/19 16:00:00","110101","10043","-285","203","3.047","0","2020/10/28 15:59:59"
"","52","1","鈴奈（夏日）","10043109","2","2020/10/19 16:00:00","110001","10043","-285","104","7.904","0","2020/10/28 15:59:59"
"","52","2","伊緒（夏日）","10043110","1","2020/10/19 16:00:00","110101","10043","-285","204","8.81","0","2020/10/28 15:59:59"
"","52","1","美咲（夏日）","10043111","2","2020/10/19 16:00:00","110201","10043","-285","304","6.65","70","2020/10/28 15:59:59"
"","52","6","鈴奈（夏日）","10043112","1","2020/10/19 16:00:00","110001","10043","-285","105","9.043","0","2020/10/28 15:59:59"
"","52","5","伊緒（夏日）","10043113","2","2020/10/19 16:00:00","110101","10043","-285","205","4.995","0","2020/10/28 15:59:59"
"","52","2","美咲（夏日）","10043114","1","2020/10/19 16:00:00","110201","10043","-285","305","11.657","70","2020/10/28 15:59:59"
"","52","5","鈴奈（夏日）","10043115","2","2020/10/19 16:00:00","110001","10043","-285","106","7.892","0","2020/10/28 15:59:59"
"","52","3","伊緒（夏日）","10043116","2","2020/10/19 16:00:00","110101","10043","-285","206","7.635","0","2020/10/28 15:59:59"
"","52","2","美咲（夏日）","10043117","1","2020/10/19 16:00:00","110201","10043","-285","306","9.858","70","2020/10/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10044001","1","2020/11/02 16:00:00","190801","10044","-416.5","1","3.414","0","2020/11/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10044002","1","2020/11/02 16:00:00","190801","10044","-416.5","2","3.099","0","2020/11/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10044003","1","2020/11/02 16:00:00","190801","10044","-416.5","3","2.801","0","2020/11/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10044004","2","2020/11/02 16:00:00","190801","10044","-416.5","4","0","0","2020/11/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10044005","1","2020/11/02 16:00:00","190801","10044","-416.5","5","0","0","2020/11/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10044006","1","2020/11/02 16:00:00","190801","10044","-363","1","5.506","0","2020/11/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10044007","2","2020/11/02 16:00:00","190801","10044","-363","2","1.216","0","2020/11/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10044008","2","2020/11/02 16:00:00","190801","10044","-363","3","1.539","0","2020/11/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10044009","2","2020/11/02 16:00:00","190801","10044","-363","4","1.875","0","2020/11/20 15:59:59"
"","51","5","流夏（夏日）","10044102","4","2020/11/02 16:00:00","113101","10044","-285","111","14.15","8","2020/11/20 15:59:59"
"","51","2","七七香（夏日）","10044104","5","2020/11/02 16:00:00","113301","10044","-285","211","9.48","8","2020/11/20 15:59:59"
"","51","3","杏奈（夏日）","10044106","3","2020/11/02 16:00:00","113201","10044","-285","311","0","8","2020/11/20 15:59:59"
"","51","2","流夏","10044107","1","2020/11/02 16:00:00","105601","10044","-285","102","9.376","8","2020/11/20 15:59:59"
"","51","2","流夏（夏日）","10044108","1","2020/11/02 16:00:00","113101","10044","-285","112","9.376","8","2020/11/20 15:59:59"
"","51","3","七七香","10044109","3","2020/11/02 16:00:00","101301","10044","-285","202","0","8","2020/11/20 15:59:59"
"","51","3","七七香（夏日）","10044110","3","2020/11/02 16:00:00","113301","10044","-285","212","0","8","2020/11/20 15:59:59"
"","51","1","杏奈","10044111","4","2020/11/02 16:00:00","100901","10044","-285","302","8.18","8","2020/11/20 15:59:59"
"","51","1","杏奈（夏日）","10044112","4","2020/11/02 16:00:00","113201","10044","-285","312","8.18","8","2020/11/20 15:59:59"
"","51","4","流夏","10044113","4","2020/11/02 16:00:00","105601","10044","-285","103","0","8","2020/11/20 15:59:59"
"","51","4","流夏（夏日）","10044114","4","2020/11/02 16:00:00","113101","10044","-285","113","0","8","2020/11/20 15:59:59"
"","51","5","七七香","10044115","4","2020/11/02 16:00:00","101301","10044","-285","203","10.33","8","2020/11/20 15:59:59"
"","51","5","七七香（夏日）","10044116","4","2020/11/02 16:00:00","113301","10044","-285","213","10.33","8","2020/11/20 15:59:59"
"","51","4","杏奈","10044117","4","2020/11/02 16:00:00","100901","10044","-285","303","0","8","2020/11/20 15:59:59"
"","51","4","杏奈（夏日）","10044118","4","2020/11/02 16:00:00","113201","10044","-285","313","0","8","2020/11/20 15:59:59"
"","52","2","流夏","10044119","1","2020/11/02 16:00:00","105601","10044","-285","104","8.83","8","2020/11/20 15:59:59"
"","52","2","流夏（夏日）","10044120","1","2020/11/02 16:00:00","113101","10044","-285","114","8.83","8","2020/11/20 15:59:59"
"","52","4","七七香","10044121","4","2020/11/02 16:00:00","101301","10044","-285","204","0","8","2020/11/20 15:59:59"
