97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-416.5","1","花凜","2018/01/31 12:00:00","53003","3.414","0","1","0","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2018/01/31 12:00:00","53004","3.099","0","1","0","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2018/01/31 12:00:00","54003","2.801","0","1","0","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了。\n請確認看看","2"
"-416.5","4","花凜","2018/01/31 12:00:00","54004","0","0","2","0","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-363","1","花凜","2018/01/31 12:00:00","55003","5.506","0","1","0","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2"
"-363","2","花凜","2018/01/31 12:00:00","55004","1.216","0","2","0","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2018/01/31 12:00:00","56003","1.539","0","2","0","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2018/01/31 12:00:00","56004","1.875","0","2","0","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-416.5","5","花凜","2018/01/31 12:00:00","57003","0","0","1","0","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-416.5","1","花凜","2020/10/19 16:00:00","10043001","3.414","0","1","10043","2020/10/28 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2020/10/19 16:00:00","10043002","3.099","0","1","10043","2020/10/28 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2020/10/19 16:00:00","10043003","2.801","0","1","10043","2020/10/28 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2020/10/19 16:00:00","10043004","0","0","2","10043","2020/10/28 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2020/10/19 16:00:00","10043005","0","0","1","10043","2020/10/28 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-285","101","鈴奈（夏日）","2020/10/19 16:00:00","10043101","6.75","0","1","10043","2020/10/28 15:59:59","51","110001","","2"
"-285","201","伊緒（夏日）","2020/10/19 16:00:00","10043102","0","0","2","10043","2020/10/28 15:59:59","51","110101","","2"
"-285","301","美咲（夏日）","2020/10/19 16:00:00","10043103","7.237","70","2","10043","2020/10/28 15:59:59","51","110201","","3"
"-285","102","鈴奈（夏日）","2020/10/19 16:00:00","10043104","5.017","0","6","10043","2020/10/28 15:59:59","51","110001","","4"
"-285","202","伊緒（夏日）","2020/10/19 16:00:00","10043105","4.802","0","2","10043","2020/10/28 15:59:59","51","110101","","1"
"-285","302","美咲（夏日）","2020/10/19 16:00:00","10043106","10.992","70","2","10043","2020/10/28 15:59:59","51","110201","","3"
"-285","103","鈴奈（夏日）","2020/10/19 16:00:00","10043107","0","0","2","10043","2020/10/28 15:59:59","51","110001","","2"
"-285","203","伊緒（夏日）","2020/10/19 16:00:00","10043108","3.047","0","1","10043","2020/10/28 15:59:59","51","110101","","2"
"-285","104","鈴奈（夏日）","2020/10/19 16:00:00","10043109","7.904","0","2","10043","2020/10/28 15:59:59","52","110001","","1"
"-285","204","伊緒（夏日）","2020/10/19 16:00:00","10043110","8.81","0","1","10043","2020/10/28 15:59:59","52","110101","","2"
"-285","304","美咲（夏日）","2020/10/19 16:00:00","10043111","6.65","70","2","10043","2020/10/28 15:59:59","52","110201","","1"
