55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2","-416.5","53","0","2030/01/01 14:59:59","53003","190801","3.414","2018/01/31 12:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","53","0","2030/01/01 14:59:59","53004","190801","3.099","2018/01/31 12:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了。\n請確認看看","0","2","-416.5","54","0","2030/01/01 14:59:59","54003","190801","2.801","2018/01/31 12:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","0","2","-416.5","54","0","2030/01/01 14:59:59","54004","190801","0","2018/01/31 12:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","2","-363","55","0","2030/01/01 14:59:59","55003","190801","5.506","2018/01/31 12:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","1","-363","55","0","2030/01/01 14:59:59","55004","190801","1.216","2018/01/31 12:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","1","-363","56","0","2030/01/01 14:59:59","56003","190801","1.539","2018/01/31 12:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","1","-363","56","0","2030/01/01 14:59:59","56004","190801","1.875","2018/01/31 12:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","-416.5","57","0","2030/01/01 14:59:59","57003","190801","0","2018/01/31 12:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043","2","-416.5","53","0","2020/10/28 15:59:59","10043001","190801","3.414","2020/10/19 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10043","2","-416.5","53","0","2020/10/28 15:59:59","10043002","190801","3.099","2020/10/19 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","2","-416.5","54","0","2020/10/28 15:59:59","10043003","190801","2.801","2020/10/19 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10043","2","-416.5","54","0","2020/10/28 15:59:59","10043004","190801","0","2020/10/19 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","1","-416.5","57","0","2020/10/28 15:59:59","10043005","190801","0","2020/10/19 16:00:00"
"鈴奈（夏日）","101","1","","10043","2","-285","51","0","2020/10/28 15:59:59","10043101","110001","6.75","2020/10/19 16:00:00"
"伊緒（夏日）","201","2","","10043","2","-285","51","0","2020/10/28 15:59:59","10043102","110101","0","2020/10/19 16:00:00"
"美咲（夏日）","301","2","","10043","3","-285","51","70","2020/10/28 15:59:59","10043103","110201","7.237","2020/10/19 16:00:00"
"鈴奈（夏日）","102","6","","10043","4","-285","51","0","2020/10/28 15:59:59","10043104","110001","5.017","2020/10/19 16:00:00"
"伊緒（夏日）","202","2","","10043","1","-285","51","0","2020/10/28 15:59:59","10043105","110101","4.802","2020/10/19 16:00:00"
"美咲（夏日）","302","2","","10043","3","-285","51","70","2020/10/28 15:59:59","10043106","110201","10.992","2020/10/19 16:00:00"
"鈴奈（夏日）","103","2","","10043","2","-285","51","0","2020/10/28 15:59:59","10043107","110001","0","2020/10/19 16:00:00"
"伊緒（夏日）","203","1","","10043","2","-285","51","0","2020/10/28 15:59:59","10043108","110101","3.047","2020/10/19 16:00:00"
"鈴奈（夏日）","104","2","","10043","1","-285","52","0","2020/10/28 15:59:59","10043109","110001","7.904","2020/10/19 16:00:00"
"伊緒（夏日）","204","1","","10043","2","-285","52","0","2020/10/28 15:59:59","10043110","110101","8.81","2020/10/19 16:00:00"
"美咲（夏日）","304","2","","10043","1","-285","52","70","2020/10/28 15:59:59","10043111","110201","6.65","2020/10/19 16:00:00"
"鈴奈（夏日）","105","1","","10043","6","-285","52","0","2020/10/28 15:59:59","10043112","110001","9.043","2020/10/19 16:00:00"
"伊緒（夏日）","205","2","","10043","5","-285","52","0","2020/10/28 15:59:59","10043113","110101","4.995","2020/10/19 16:00:00"
"美咲（夏日）","305","1","","10043","2","-285","52","70","2020/10/28 15:59:59","10043114","110201","11.657","2020/10/19 16:00:00"
"鈴奈（夏日）","106","2","","10043","5","-285","52","0","2020/10/28 15:59:59","10043115","110001","7.892","2020/10/19 16:00:00"
"伊緒（夏日）","206","2","","10043","3","-285","52","0","2020/10/28 15:59:59","10043116","110101","7.635","2020/10/19 16:00:00"
"美咲（夏日）","306","1","","10043","2","-285","52","70","2020/10/28 15:59:59","10043117","110201","9.858","2020/10/19 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","2","-416.5","53","0","2020/11/20 15:59:59","10044001","190801","3.414","2020/11/02 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10044","2","-416.5","53","0","2020/11/20 15:59:59","10044002","190801","3.099","2020/11/02 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","2","-416.5","54","0","2020/11/20 15:59:59","10044003","190801","2.801","2020/11/02 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10044","2","-416.5","54","0","2020/11/20 15:59:59","10044004","190801","0","2020/11/02 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","1","-416.5","57","0","2020/11/20 15:59:59","10044005","190801","0","2020/11/02 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","2","-363","55","0","2020/11/20 15:59:59","10044006","190801","5.506","2020/11/02 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","1","-363","55","0","2020/11/20 15:59:59","10044007","190801","1.216","2020/11/02 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","1","-363","56","0","2020/11/20 15:59:59","10044008","190801","1.539","2020/11/02 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","1","-363","56","0","2020/11/20 15:59:59","10044009","190801","1.875","2020/11/02 16:00:00"
"流夏（夏日）","111","4","","10044","5","-285","51","8","2020/11/20 15:59:59","10044102","113101","14.15","2020/11/02 16:00:00"
"七七香（夏日）","211","5","","10044","2","-285","51","8","2020/11/20 15:59:59","10044104","113301","9.48","2020/11/02 16:00:00"
"杏奈（夏日）","311","3","","10044","3","-285","51","8","2020/11/20 15:59:59","10044106","113201","0","2020/11/02 16:00:00"
"流夏","102","1","","10044","2","-285","51","8","2020/11/20 15:59:59","10044107","105601","9.376","2020/11/02 16:00:00"
"流夏（夏日）","112","1","","10044","2","-285","51","8","2020/11/20 15:59:59","10044108","113101","9.376","2020/11/02 16:00:00"
"七七香","202","3","","10044","3","-285","51","8","2020/11/20 15:59:59","10044109","101301","0","2020/11/02 16:00:00"
"七七香（夏日）","212","3","","10044","3","-285","51","8","2020/11/20 15:59:59","10044110","113301","0","2020/11/02 16:00:00"
"杏奈","302","4","","10044","1","-285","51","8","2020/11/20 15:59:59","10044111","100901","8.18","2020/11/02 16:00:00"
"杏奈（夏日）","312","4","","10044","1","-285","51","8","2020/11/20 15:59:59","10044112","113201","8.18","2020/11/02 16:00:00"
"流夏","103","4","","10044","4","-285","51","8","2020/11/20 15:59:59","10044113","105601","0","2020/11/02 16:00:00"
"流夏（夏日）","113","4","","10044","4","-285","51","8","2020/11/20 15:59:59","10044114","113101","0","2020/11/02 16:00:00"
"七七香","203","4","","10044","5","-285","51","8","2020/11/20 15:59:59","10044115","101301","10.33","2020/11/02 16:00:00"
"七七香（夏日）","213","4","","10044","5","-285","51","8","2020/11/20 15:59:59","10044116","113301","10.33","2020/11/02 16:00:00"
"杏奈","303","4","","10044","4","-285","51","8","2020/11/20 15:59:59","10044117","100901","0","2020/11/02 16:00:00"
"杏奈（夏日）","313","4","","10044","4","-285","51","8","2020/11/20 15:59:59","10044118","113201","0","2020/11/02 16:00:00"
"流夏","104","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044119","105601","8.83","2020/11/02 16:00:00"
"流夏（夏日）","114","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044120","113101","8.83","2020/11/02 16:00:00"
"七七香","204","4","","10044","4","-285","52","8","2020/11/20 15:59:59","10044121","101301","0","2020/11/02 16:00:00"
"七七香（夏日）","214","4","","10044","4","-285","52","8","2020/11/20 15:59:59","10044122","113301","0","2020/11/02 16:00:00"
"杏奈","304","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044123","100901","4.73","2020/11/02 16:00:00"
"杏奈（夏日）","314","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044124","113201","4.73","2020/11/02 16:00:00"
"流夏","105","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044125","105601","9.68","2020/11/02 16:00:00"
"流夏（夏日）","115","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044126","113101","9.68","2020/11/02 16:00:00"
"七七香","205","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044127","101301","6.15","2020/11/02 16:00:00"
"七七香（夏日）","215","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044128","113301","6.15","2020/11/02 16:00:00"
"杏奈","305","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044129","100901","13.22","2020/11/02 16:00:00"
"杏奈（夏日）","315","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044130","113201","13.22","2020/11/02 16:00:00"
"流夏","106","2","","10044","2","-285","52","8","2020/11/20 15:59:59","10044131","105601","0","2020/11/02 16:00:00"
"流夏（夏日）","116","2","","10044","2","-285","52","8","2020/11/20 15:59:59","10044132","113101","0","2020/11/02 16:00:00"
"七七香","206","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044133","101301","4.85","2020/11/02 16:00:00"
"七七香（夏日）","216","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044134","113301","4.85","2020/11/02 16:00:00"
"杏奈","306","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044135","100901","4.92","2020/11/02 16:00:00"
"杏奈（夏日）","316","1","","10044","2","-285","52","8","2020/11/20 15:59:59","10044136","113201","4.92","2020/11/02 16:00:00"
