9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"2030/01/01 14:59:59","3.414","2018/01/31 12:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53003","花凜","2","0","53","1"
"2030/01/01 14:59:59","3.099","2018/01/31 12:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","53004","花凜","2","0","53","1"
"2030/01/01 14:59:59","2.801","2018/01/31 12:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了。\n請確認看看","54003","花凜","2","0","54","1"
"2030/01/01 14:59:59","0","2018/01/31 12:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","54004","花凜","2","0","54","2"
"2030/01/01 14:59:59","5.506","2018/01/31 12:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55003","花凜","2","0","55","1"
"2030/01/01 14:59:59","1.216","2018/01/31 12:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55004","花凜","1","0","55","2"
"2030/01/01 14:59:59","1.539","2018/01/31 12:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56003","花凜","1","0","56","2"
"2030/01/01 14:59:59","1.875","2018/01/31 12:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56004","花凜","1","0","56","2"
"2030/01/01 14:59:59","0","2018/01/31 12:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57003","花凜","1","0","57","1"
"2020/10/28 15:59:59","3.414","2020/10/19 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043001","花凜","2","10043","53","1"
"2020/10/28 15:59:59","3.099","2020/10/19 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10043002","花凜","2","10043","53","1"
"2020/10/28 15:59:59","2.801","2020/10/19 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","花凜","2","10043","54","1"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10043004","花凜","2","10043","54","2"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","花凜","1","10043","57","1"
"2020/10/28 15:59:59","6.75","2020/10/19 16:00:00","-285","101","110001","0","","10043101","鈴奈（夏日）","2","10043","51","1"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","-285","201","110101","0","","10043102","伊緒（夏日）","2","10043","51","2"
"2020/10/28 15:59:59","7.237","2020/10/19 16:00:00","-285","301","110201","70","","10043103","美咲（夏日）","3","10043","51","2"
"2020/10/28 15:59:59","5.017","2020/10/19 16:00:00","-285","102","110001","0","","10043104","鈴奈（夏日）","4","10043","51","6"
"2020/10/28 15:59:59","4.802","2020/10/19 16:00:00","-285","202","110101","0","","10043105","伊緒（夏日）","1","10043","51","2"
"2020/10/28 15:59:59","10.992","2020/10/19 16:00:00","-285","302","110201","70","","10043106","美咲（夏日）","3","10043","51","2"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","-285","103","110001","0","","10043107","鈴奈（夏日）","2","10043","51","2"
"2020/10/28 15:59:59","3.047","2020/10/19 16:00:00","-285","203","110101","0","","10043108","伊緒（夏日）","2","10043","51","1"
"2020/10/28 15:59:59","7.904","2020/10/19 16:00:00","-285","104","110001","0","","10043109","鈴奈（夏日）","1","10043","52","2"
"2020/10/28 15:59:59","8.81","2020/10/19 16:00:00","-285","204","110101","0","","10043110","伊緒（夏日）","2","10043","52","1"
"2020/10/28 15:59:59","6.65","2020/10/19 16:00:00","-285","304","110201","70","","10043111","美咲（夏日）","1","10043","52","2"
"2020/10/28 15:59:59","9.043","2020/10/19 16:00:00","-285","105","110001","0","","10043112","鈴奈（夏日）","6","10043","52","1"
"2020/10/28 15:59:59","4.995","2020/10/19 16:00:00","-285","205","110101","0","","10043113","伊緒（夏日）","5","10043","52","2"
"2020/10/28 15:59:59","11.657","2020/10/19 16:00:00","-285","305","110201","70","","10043114","美咲（夏日）","2","10043","52","1"
"2020/10/28 15:59:59","7.892","2020/10/19 16:00:00","-285","106","110001","0","","10043115","鈴奈（夏日）","5","10043","52","2"
"2020/10/28 15:59:59","7.635","2020/10/19 16:00:00","-285","206","110101","0","","10043116","伊緒（夏日）","3","10043","52","2"
"2020/10/28 15:59:59","9.858","2020/10/19 16:00:00","-285","306","110201","70","","10043117","美咲（夏日）","2","10043","52","1"
"2020/11/20 15:59:59","3.414","2020/11/02 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","花凜","2","10044","53","1"
"2020/11/20 15:59:59","3.099","2020/11/02 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10044002","花凜","2","10044","53","1"
"2020/11/20 15:59:59","2.801","2020/11/02 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","花凜","2","10044","54","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10044004","花凜","2","10044","54","2"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","花凜","1","10044","57","1"
"2020/11/20 15:59:59","5.506","2020/11/02 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","花凜","2","10044","55","1"
"2020/11/20 15:59:59","1.216","2020/11/02 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","花凜","1","10044","55","2"
"2020/11/20 15:59:59","1.539","2020/11/02 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","花凜","1","10044","56","2"
"2020/11/20 15:59:59","1.875","2020/11/02 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","花凜","1","10044","56","2"
"2020/11/20 15:59:59","14.15","2020/11/02 16:00:00","-285","111","113101","8","","10044102","流夏（夏日）","5","10044","51","4"
"2020/11/20 15:59:59","9.48","2020/11/02 16:00:00","-285","211","113301","8","","10044104","七七香（夏日）","2","10044","51","5"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","311","113201","8","","10044106","杏奈（夏日）","3","10044","51","3"
"2020/11/20 15:59:59","9.376","2020/11/02 16:00:00","-285","102","105601","8","","10044107","流夏","2","10044","51","1"
"2020/11/20 15:59:59","9.376","2020/11/02 16:00:00","-285","112","113101","8","","10044108","流夏（夏日）","2","10044","51","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","202","101301","8","","10044109","七七香","3","10044","51","3"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","212","113301","8","","10044110","七七香（夏日）","3","10044","51","3"
"2020/11/20 15:59:59","8.18","2020/11/02 16:00:00","-285","302","100901","8","","10044111","杏奈","1","10044","51","4"
"2020/11/20 15:59:59","8.18","2020/11/02 16:00:00","-285","312","113201","8","","10044112","杏奈（夏日）","1","10044","51","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","103","105601","8","","10044113","流夏","4","10044","51","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","113","113101","8","","10044114","流夏（夏日）","4","10044","51","4"
"2020/11/20 15:59:59","10.33","2020/11/02 16:00:00","-285","203","101301","8","","10044115","七七香","5","10044","51","4"
"2020/11/20 15:59:59","10.33","2020/11/02 16:00:00","-285","213","113301","8","","10044116","七七香（夏日）","5","10044","51","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","303","100901","8","","10044117","杏奈","4","10044","51","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","313","113201","8","","10044118","杏奈（夏日）","4","10044","51","4"
"2020/11/20 15:59:59","8.83","2020/11/02 16:00:00","-285","104","105601","8","","10044119","流夏","2","10044","52","1"
"2020/11/20 15:59:59","8.83","2020/11/02 16:00:00","-285","114","113101","8","","10044120","流夏（夏日）","2","10044","52","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","204","101301","8","","10044121","七七香","4","10044","52","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","214","113301","8","","10044122","七七香（夏日）","4","10044","52","4"
"2020/11/20 15:59:59","4.73","2020/11/02 16:00:00","-285","304","100901","8","","10044123","杏奈","2","10044","52","1"
"2020/11/20 15:59:59","4.73","2020/11/02 16:00:00","-285","314","113201","8","","10044124","杏奈（夏日）","2","10044","52","1"
"2020/11/20 15:59:59","9.68","2020/11/02 16:00:00","-285","105","105601","8","","10044125","流夏","2","10044","52","1"
"2020/11/20 15:59:59","9.68","2020/11/02 16:00:00","-285","115","113101","8","","10044126","流夏（夏日）","2","10044","52","1"
"2020/11/20 15:59:59","6.15","2020/11/02 16:00:00","-285","205","101301","8","","10044127","七七香","2","10044","52","1"
"2020/11/20 15:59:59","6.15","2020/11/02 16:00:00","-285","215","113301","8","","10044128","七七香（夏日）","2","10044","52","1"
"2020/11/20 15:59:59","13.22","2020/11/02 16:00:00","-285","305","100901","8","","10044129","杏奈","2","10044","52","1"
"2020/11/20 15:59:59","13.22","2020/11/02 16:00:00","-285","315","113201","8","","10044130","杏奈（夏日）","2","10044","52","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","106","105601","8","","10044131","流夏","2","10044","52","2"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","-285","116","113101","8","","10044132","流夏（夏日）","2","10044","52","2"
"2020/11/20 15:59:59","4.85","2020/11/02 16:00:00","-285","206","101301","8","","10044133","七七香","2","10044","52","1"
