5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2018/01/31 12:00:00","0","190801","1","53003","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2018/01/31 12:00:00","0","190801","2","53004","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了。\n請確認看看","2030/01/01 14:59:59","1","2018/01/31 12:00:00","0","190801","3","54003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2018/01/31 12:00:00","0","190801","4","54004","0","-416.5","54","0","2","花凜"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2030/01/01 14:59:59","1","2018/01/31 12:00:00","0","190801","1","55003","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2018/01/31 12:00:00","0","190801","2","55004","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2018/01/31 12:00:00","0","190801","3","56003","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2018/01/31 12:00:00","0","190801","4","56004","1.875","-363","56","0","1","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2018/01/31 12:00:00","0","190801","5","57003","0","-416.5","57","0","1","花凜"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","190801","1","10043001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","190801","2","10043002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","190801","3","10043003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","190801","4","10043004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","190801","5","10043005","0","-416.5","57","0","1","花凜"
"","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","110001","101","10043101","6.75","-285","51","0","2","鈴奈（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110101","201","10043102","0","-285","51","0","2","伊緒（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110201","301","10043103","7.237","-285","51","70","3","美咲（夏日）"
"","2020/10/28 15:59:59","6","2020/10/19 16:00:00","10043","110001","102","10043104","5.017","-285","51","0","4","鈴奈（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110101","202","10043105","4.802","-285","51","0","1","伊緒（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110201","302","10043106","10.992","-285","51","70","3","美咲（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110001","103","10043107","0","-285","51","0","2","鈴奈（夏日）"
"","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","110101","203","10043108","3.047","-285","51","0","2","伊緒（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110001","104","10043109","7.904","-285","52","0","1","鈴奈（夏日）"
"","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","110101","204","10043110","8.81","-285","52","0","2","伊緒（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110201","304","10043111","6.65","-285","52","70","1","美咲（夏日）"
"","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","110001","105","10043112","9.043","-285","52","0","6","鈴奈（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110101","205","10043113","4.995","-285","52","0","5","伊緒（夏日）"
"","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","110201","305","10043114","11.657","-285","52","70","2","美咲（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110001","106","10043115","7.892","-285","52","0","5","鈴奈（夏日）"
"","2020/10/28 15:59:59","2","2020/10/19 16:00:00","10043","110101","206","10043116","7.635","-285","52","0","3","伊緒（夏日）"
"","2020/10/28 15:59:59","1","2020/10/19 16:00:00","10043","110201","306","10043117","9.858","-285","52","70","2","美咲（夏日）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","190801","1","10044001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","190801","2","10044002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","190801","3","10044003","2.801","-416.5","54","0","2","花凜"
