263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"190801","1","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","53003","2030/01/01 14:59:59","2018/01/31 12:00:00","3.414","花凜"
"190801","2","-416.5","0","將任務完成，\n並獲得獎勵吧！","1","0","53","2","53004","2030/01/01 14:59:59","2018/01/31 12:00:00","3.099","花凜"
"190801","3","-416.5","0","似乎有能夠\n領取的獎勵了。\n請確認看看","1","0","54","2","54003","2030/01/01 14:59:59","2018/01/31 12:00:00","2.801","花凜"
"190801","4","-416.5","0","能夠領取獎勵了！\n請檢查看看","2","0","54","2","54004","2030/01/01 14:59:59","2018/01/31 12:00:00","0","花凜"
"190801","1","-363","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","0","55","2","55003","2030/01/01 14:59:59","2018/01/31 12:00:00","5.506","花凜"
"190801","2","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","55004","2030/01/01 14:59:59","2018/01/31 12:00:00","1.216","花凜"
"190801","3","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","56003","2030/01/01 14:59:59","2018/01/31 12:00:00","1.539","花凜"
"190801","4","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","56004","2030/01/01 14:59:59","2018/01/31 12:00:00","1.875","花凜"
"190801","5","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","57003","2030/01/01 14:59:59","2018/01/31 12:00:00","0","花凜"
"190801","1","-416.5","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10043001","2020/10/28 15:59:59","2020/10/19 16:00:00","3.414","花凜"
"190801","2","-416.5","10043","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10043002","2020/10/28 15:59:59","2020/10/19 16:00:00","3.099","花凜"
"190801","3","-416.5","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10043003","2020/10/28 15:59:59","2020/10/19 16:00:00","2.801","花凜"
"190801","4","-416.5","10043","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10043004","2020/10/28 15:59:59","2020/10/19 16:00:00","0","花凜"
"190801","5","-416.5","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10043005","2020/10/28 15:59:59","2020/10/19 16:00:00","0","花凜"
"110001","101","-285","10043","","1","0","51","2","10043101","2020/10/28 15:59:59","2020/10/19 16:00:00","6.75","鈴奈（夏日）"
"110101","201","-285","10043","","2","0","51","2","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","伊緒（夏日）"
"110201","301","-285","10043","","2","70","51","3","10043103","2020/10/28 15:59:59","2020/10/19 16:00:00","7.237","美咲（夏日）"
"110001","102","-285","10043","","6","0","51","4","10043104","2020/10/28 15:59:59","2020/10/19 16:00:00","5.017","鈴奈（夏日）"
"110101","202","-285","10043","","2","0","51","1","10043105","2020/10/28 15:59:59","2020/10/19 16:00:00","4.802","伊緒（夏日）"
"110201","302","-285","10043","","2","70","51","3","10043106","2020/10/28 15:59:59","2020/10/19 16:00:00","10.992","美咲（夏日）"
"110001","103","-285","10043","","2","0","51","2","10043107","2020/10/28 15:59:59","2020/10/19 16:00:00","0","鈴奈（夏日）"
"110101","203","-285","10043","","1","0","51","2","10043108","2020/10/28 15:59:59","2020/10/19 16:00:00","3.047","伊緒（夏日）"
"110001","104","-285","10043","","2","0","52","1","10043109","2020/10/28 15:59:59","2020/10/19 16:00:00","7.904","鈴奈（夏日）"
"110101","204","-285","10043","","1","0","52","2","10043110","2020/10/28 15:59:59","2020/10/19 16:00:00","8.81","伊緒（夏日）"
"110201","304","-285","10043","","2","70","52","1","10043111","2020/10/28 15:59:59","2020/10/19 16:00:00","6.65","美咲（夏日）"
"110001","105","-285","10043","","1","0","52","6","10043112","2020/10/28 15:59:59","2020/10/19 16:00:00","9.043","鈴奈（夏日）"
"110101","205","-285","10043","","2","0","52","5","10043113","2020/10/28 15:59:59","2020/10/19 16:00:00","4.995","伊緒（夏日）"
"110201","305","-285","10043","","1","70","52","2","10043114","2020/10/28 15:59:59","2020/10/19 16:00:00","11.657","美咲（夏日）"
"110001","106","-285","10043","","2","0","52","5","10043115","2020/10/28 15:59:59","2020/10/19 16:00:00","7.892","鈴奈（夏日）"
"110101","206","-285","10043","","2","0","52","3","10043116","2020/10/28 15:59:59","2020/10/19 16:00:00","7.635","伊緒（夏日）"
"110201","306","-285","10043","","1","70","52","2","10043117","2020/10/28 15:59:59","2020/10/19 16:00:00","9.858","美咲（夏日）"
"190801","1","-416.5","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10044001","2020/11/20 15:59:59","2020/11/02 16:00:00","3.414","花凜"
"190801","2","-416.5","10044","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10044002","2020/11/20 15:59:59","2020/11/02 16:00:00","3.099","花凜"
"190801","3","-416.5","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10044003","2020/11/20 15:59:59","2020/11/02 16:00:00","2.801","花凜"
"190801","4","-416.5","10044","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10044004","2020/11/20 15:59:59","2020/11/02 16:00:00","0","花凜"
