55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"花凜","1","1","0","2030/01/01 14:59:59","190801","53003","0","53","3.414","2018/01/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","0","2030/01/01 14:59:59","190801","53004","0","53","3.099","2018/01/31 12:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","0","2030/01/01 14:59:59","190801","54003","0","54","2.801","2018/01/31 12:00:00","似乎有能夠\n領取的獎勵了。\n請確認看看","2","-416.5"
"花凜","4","2","0","2030/01/01 14:59:59","190801","54004","0","54","0","2018/01/31 12:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","1","1","0","2030/01/01 14:59:59","190801","55003","0","55","5.506","2018/01/31 12:00:00","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2","-363"
"花凜","2","2","0","2030/01/01 14:59:59","190801","55004","0","55","1.216","2018/01/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","0","2030/01/01 14:59:59","190801","56003","0","56","1.539","2018/01/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","0","2030/01/01 14:59:59","190801","56004","0","56","1.875","2018/01/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"花凜","5","1","0","2030/01/01 14:59:59","190801","57003","0","57","0","2018/01/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10043","2020/10/28 15:59:59","190801","10043001","0","53","3.414","2020/10/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10043","2020/10/28 15:59:59","190801","10043002","0","53","3.099","2020/10/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10043","2020/10/28 15:59:59","190801","10043003","0","54","2.801","2020/10/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10043","2020/10/28 15:59:59","190801","10043004","0","54","0","2020/10/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10043","2020/10/28 15:59:59","190801","10043005","0","57","0","2020/10/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"鈴奈（夏日）","101","1","10043","2020/10/28 15:59:59","110001","10043101","0","51","6.75","2020/10/19 16:00:00","","2","-285"
"伊緒（夏日）","201","2","10043","2020/10/28 15:59:59","110101","10043102","0","51","0","2020/10/19 16:00:00","","2","-285"
"美咲（夏日）","301","2","10043","2020/10/28 15:59:59","110201","10043103","70","51","7.237","2020/10/19 16:00:00","","3","-285"
"鈴奈（夏日）","102","6","10043","2020/10/28 15:59:59","110001","10043104","0","51","5.017","2020/10/19 16:00:00","","4","-285"
"伊緒（夏日）","202","2","10043","2020/10/28 15:59:59","110101","10043105","0","51","4.802","2020/10/19 16:00:00","","1","-285"
"美咲（夏日）","302","2","10043","2020/10/28 15:59:59","110201","10043106","70","51","10.992","2020/10/19 16:00:00","","3","-285"
"鈴奈（夏日）","103","2","10043","2020/10/28 15:59:59","110001","10043107","0","51","0","2020/10/19 16:00:00","","2","-285"
"伊緒（夏日）","203","1","10043","2020/10/28 15:59:59","110101","10043108","0","51","3.047","2020/10/19 16:00:00","","2","-285"
"鈴奈（夏日）","104","2","10043","2020/10/28 15:59:59","110001","10043109","0","52","7.904","2020/10/19 16:00:00","","1","-285"
"伊緒（夏日）","204","1","10043","2020/10/28 15:59:59","110101","10043110","0","52","8.81","2020/10/19 16:00:00","","2","-285"
