a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"1","3.414","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","0","2018/01/31 12:00:00","花凜","190801"
"2","3.099","53004","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","0","2018/01/31 12:00:00","花凜","190801"
"3","2.801","54003","似乎有能夠\n領取的獎勵了。\n請確認看看","1","-416.5","54","2030/01/01 14:59:59","0","2","0","2018/01/31 12:00:00","花凜","190801"
"4","0","54004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","0","2018/01/31 12:00:00","花凜","190801"
"1","5.506","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","-363","55","2030/01/01 14:59:59","0","2","0","2018/01/31 12:00:00","花凜","190801"
"2","1.216","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","0","2018/01/31 12:00:00","花凜","190801"
"3","1.539","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","0","2018/01/31 12:00:00","花凜","190801"
"4","1.875","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","0","2018/01/31 12:00:00","花凜","190801"
"5","0","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","0","2018/01/31 12:00:00","花凜","190801"
"1","3.414","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","花凜","190801"
"2","3.099","10043002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","花凜","190801"
"3","2.801","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","花凜","190801"
"4","0","10043004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","花凜","190801"
"5","0","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2020/10/28 15:59:59","0","1","10043","2020/10/19 16:00:00","花凜","190801"
"101","6.75","10043101","","1","-285","51","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","鈴奈（夏日）","110001"
"201","0","10043102","","2","-285","51","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","伊緒（夏日）","110101"
"301","7.237","10043103","","2","-285","51","2020/10/28 15:59:59","70","3","10043","2020/10/19 16:00:00","美咲（夏日）","110201"
"102","5.017","10043104","","6","-285","51","2020/10/28 15:59:59","0","4","10043","2020/10/19 16:00:00","鈴奈（夏日）","110001"
"202","4.802","10043105","","2","-285","51","2020/10/28 15:59:59","0","1","10043","2020/10/19 16:00:00","伊緒（夏日）","110101"
"302","10.992","10043106","","2","-285","51","2020/10/28 15:59:59","70","3","10043","2020/10/19 16:00:00","美咲（夏日）","110201"
"103","0","10043107","","2","-285","51","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","鈴奈（夏日）","110001"
"203","3.047","10043108","","1","-285","51","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","伊緒（夏日）","110101"
"104","7.904","10043109","","2","-285","52","2020/10/28 15:59:59","0","1","10043","2020/10/19 16:00:00","鈴奈（夏日）","110001"
"204","8.81","10043110","","1","-285","52","2020/10/28 15:59:59","0","2","10043","2020/10/19 16:00:00","伊緒（夏日）","110101"
"304","6.65","10043111","","2","-285","52","2020/10/28 15:59:59","70","1","10043","2020/10/19 16:00:00","美咲（夏日）","110201"
"105","9.043","10043112","","1","-285","52","2020/10/28 15:59:59","0","6","10043","2020/10/19 16:00:00","鈴奈（夏日）","110001"
"205","4.995","10043113","","2","-285","52","2020/10/28 15:59:59","0","5","10043","2020/10/19 16:00:00","伊緒（夏日）","110101"
"305","11.657","10043114","","1","-285","52","2020/10/28 15:59:59","70","2","10043","2020/10/19 16:00:00","美咲（夏日）","110201"
