5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","0","53003","0","2018/01/31 12:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","0","53004","0","2018/01/31 12:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了。\n請確認看看","2030/01/01 14:59:59","54","1","3","花凜","2","0","54003","0","2018/01/31 12:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","0","54004","0","2018/01/31 12:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2030/01/01 14:59:59","55","1","1","花凜","2","0","55003","0","2018/01/31 12:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","0","55004","0","2018/01/31 12:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","0","56003","0","2018/01/31 12:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","0","56004","0","2018/01/31 12:00:00","190801","-363","1.875"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","0","57003","0","2018/01/31 12:00:00","190801","-416.5","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/28 15:59:59","53","1","1","花凜","2","10043","10043001","0","2020/10/19 16:00:00","190801","-416.5","3.414"
