263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"190801","2030/01/01 14:59:59","花凜","3.414","2018/01/31 12:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","53003","0","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2018/01/31 12:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","53004","0","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2018/01/31 12:00:00","54","似乎有能夠\n領取的獎勵了。\n請確認看看","0","3","-416.5","54003","0","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2018/01/31 12:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","54004","0","2","2"
"190801","2030/01/01 14:59:59","花凜","5.506","2018/01/31 12:00:00","55","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","1","-363","55003","0","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2018/01/31 12:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","55004","0","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2018/01/31 12:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","56003","0","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2018/01/31 12:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","56004","0","1","2"
"190801","2030/01/01 14:59:59","花凜","0","2018/01/31 12:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","57003","0","1","1"
"190801","2020/10/28 15:59:59","花凜","3.414","2020/10/19 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10043001","10043","2","1"
