55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"花凜","2","53","1","-416.5","2018/01/31 12:00:00","2030/01/01 14:59:59","53003","0","190801","3.414","0","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2018/01/31 12:00:00","2030/01/01 14:59:59","53004","0","190801","3.099","0","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2018/01/31 12:00:00","2030/01/01 14:59:59","54003","0","190801","2.801","0","1","似乎有能夠\n領取的獎勵了。\n請確認看看"
"花凜","2","54","4","-416.5","2018/01/31 12:00:00","2030/01/01 14:59:59","54004","0","190801","0","0","2","能夠領取獎勵了！\n請檢查看看"
"花凜","2","55","1","-363","2018/01/31 12:00:00","2030/01/01 14:59:59","55003","0","190801","5.506","0","1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦"
"花凜","1","55","2","-363","2018/01/31 12:00:00","2030/01/01 14:59:59","55004","0","190801","1.216","0","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2018/01/31 12:00:00","2030/01/01 14:59:59","56003","0","190801","1.539","0","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2018/01/31 12:00:00","2030/01/01 14:59:59","56004","0","190801","1.875","0","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"花凜","1","57","5","-416.5","2018/01/31 12:00:00","2030/01/01 14:59:59","57003","0","190801","0","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","53","1","-416.5","2020/10/19 16:00:00","2020/10/28 15:59:59","10043001","0","190801","3.414","10043","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/10/19 16:00:00","2020/10/28 15:59:59","10043002","0","190801","3.099","10043","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/10/19 16:00:00","2020/10/28 15:59:59","10043003","0","190801","2.801","10043","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/10/19 16:00:00","2020/10/28 15:59:59","10043004","0","190801","0","10043","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/10/19 16:00:00","2020/10/28 15:59:59","10043005","0","190801","0","10043","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"鈴奈（夏日）","2","51","101","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043101","0","110001","6.75","10043","1",""
"伊緒（夏日）","2","51","201","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043102","0","110101","0","10043","2",""
"美咲（夏日）","3","51","301","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043103","70","110201","7.237","10043","2",""
"鈴奈（夏日）","4","51","102","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043104","0","110001","5.017","10043","6",""
"伊緒（夏日）","1","51","202","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043105","0","110101","4.802","10043","2",""
"美咲（夏日）","3","51","302","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043106","70","110201","10.992","10043","2",""
"鈴奈（夏日）","2","51","103","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043107","0","110001","0","10043","2",""
"伊緒（夏日）","2","51","203","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043108","0","110101","3.047","10043","1",""
"鈴奈（夏日）","1","52","104","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043109","0","110001","7.904","10043","2",""
"伊緒（夏日）","2","52","204","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043110","0","110101","8.81","10043","1",""
"美咲（夏日）","1","52","304","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043111","70","110201","6.65","10043","2",""
"鈴奈（夏日）","6","52","105","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043112","0","110001","9.043","10043","1",""
"伊緒（夏日）","5","52","205","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043113","0","110101","4.995","10043","2",""
