dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","2018/01/31 12:00:00","花凜","190801","1","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","0","3.414"
"2","2018/01/31 12:00:00","花凜","190801","1","53004","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","0","3.099"
"2","2018/01/31 12:00:00","花凜","190801","1","54003","似乎有能夠\n領取的獎勵了。\n請確認看看","3","-416.5","2030/01/01 14:59:59","0","54","0","2.801"
"2","2018/01/31 12:00:00","花凜","190801","2","54004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","0","0"
"2","2018/01/31 12:00:00","花凜","190801","1","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","-363","2030/01/01 14:59:59","0","55","0","5.506"
"1","2018/01/31 12:00:00","花凜","190801","2","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","0","1.216"
"1","2018/01/31 12:00:00","花凜","190801","2","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","0","1.539"
"1","2018/01/31 12:00:00","花凜","190801","2","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","0","1.875"
"1","2018/01/31 12:00:00","花凜","190801","1","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","0","0"
"2","2020/10/19 16:00:00","花凜","190801","1","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2020/10/28 15:59:59","0","53","10043","3.414"
"2","2020/10/19 16:00:00","花凜","190801","1","10043002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2020/10/28 15:59:59","0","53","10043","3.099"
"2","2020/10/19 16:00:00","花凜","190801","1","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2020/10/28 15:59:59","0","54","10043","2.801"
"2","2020/10/19 16:00:00","花凜","190801","2","10043004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2020/10/28 15:59:59","0","54","10043","0"
"1","2020/10/19 16:00:00","花凜","190801","1","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2020/10/28 15:59:59","0","57","10043","0"
"2","2020/10/19 16:00:00","鈴奈（夏日）","110001","1","10043101","","101","-285","2020/10/28 15:59:59","0","51","10043","6.75"
"2","2020/10/19 16:00:00","伊緒（夏日）","110101","2","10043102","","201","-285","2020/10/28 15:59:59","0","51","10043","0"
"3","2020/10/19 16:00:00","美咲（夏日）","110201","2","10043103","","301","-285","2020/10/28 15:59:59","70","51","10043","7.237"
"4","2020/10/19 16:00:00","鈴奈（夏日）","110001","6","10043104","","102","-285","2020/10/28 15:59:59","0","51","10043","5.017"
"1","2020/10/19 16:00:00","伊緒（夏日）","110101","2","10043105","","202","-285","2020/10/28 15:59:59","0","51","10043","4.802"
"3","2020/10/19 16:00:00","美咲（夏日）","110201","2","10043106","","302","-285","2020/10/28 15:59:59","70","51","10043","10.992"
"2","2020/10/19 16:00:00","鈴奈（夏日）","110001","2","10043107","","103","-285","2020/10/28 15:59:59","0","51","10043","0"
"2","2020/10/19 16:00:00","伊緒（夏日）","110101","1","10043108","","203","-285","2020/10/28 15:59:59","0","51","10043","3.047"
"1","2020/10/19 16:00:00","鈴奈（夏日）","110001","2","10043109","","104","-285","2020/10/28 15:59:59","0","52","10043","7.904"
"2","2020/10/19 16:00:00","伊緒（夏日）","110101","1","10043110","","204","-285","2020/10/28 15:59:59","0","52","10043","8.81"
"1","2020/10/19 16:00:00","美咲（夏日）","110201","2","10043111","","304","-285","2020/10/28 15:59:59","70","52","10043","6.65"
"6","2020/10/19 16:00:00","鈴奈（夏日）","110001","1","10043112","","105","-285","2020/10/28 15:59:59","0","52","10043","9.043"
"5","2020/10/19 16:00:00","伊緒（夏日）","110101","2","10043113","","205","-285","2020/10/28 15:59:59","0","52","10043","4.995"
"2","2020/10/19 16:00:00","美咲（夏日）","110201","1","10043114","","305","-285","2020/10/28 15:59:59","70","52","10043","11.657"
"5","2020/10/19 16:00:00","鈴奈（夏日）","110001","2","10043115","","106","-285","2020/10/28 15:59:59","0","52","10043","7.892"
"3","2020/10/19 16:00:00","伊緒（夏日）","110101","2","10043116","","206","-285","2020/10/28 15:59:59","0","52","10043","7.635"
"2","2020/10/19 16:00:00","美咲（夏日）","110201","1","10043117","","306","-285","2020/10/28 15:59:59","70","52","10043","9.858"
"2","2020/11/02 16:00:00","花凜","190801","1","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2020/11/20 15:59:59","0","53","10044","3.414"
"2","2020/11/02 16:00:00","花凜","190801","1","10044002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2020/11/20 15:59:59","0","53","10044","3.099"
"2","2020/11/02 16:00:00","花凜","190801","1","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2020/11/20 15:59:59","0","54","10044","2.801"
"2","2020/11/02 16:00:00","花凜","190801","2","10044004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2020/11/20 15:59:59","0","54","10044","0"
"1","2020/11/02 16:00:00","花凜","190801","1","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2020/11/20 15:59:59","0","57","10044","0"
"2","2020/11/02 16:00:00","花凜","190801","1","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2020/11/20 15:59:59","0","55","10044","5.506"
