d75b2967643a9a453fda2b027b339354d6b71068d16e01edb045e245ca6fa771,52a08f25edb75d2bdda62bde5eb38a53855a4676df73ca7aab92bf056b4a736a,8c26c85d24dc4a082cc6ac7ff72f95e4732ab58096459033d4e8bff0bc1ea9f1,d18af02826eecc9eaef1062e20470ea5e9e156a85a8e7bca3da7cf563ee1a615,acbf842be8ce7521cea94fabeda3431e23f9b2bb0de64f8abf178918ebcc2282,7275fcc0e5c2ff0c27fd93b7afb2d1a4856574ef5fcba57966d4b80fef29b187,4fb5c14f296d4003a255d6d7ac28181b6668c251346d4be324e032a0a8bbf42c,61b7b76c5d22f0f764bbc7fbb57289349502e1f42c785d34a9fb921715b94f7e,9fdeba4d7ba67fd20eabd1575b5b02d38727511668d4a3a601d75d7d912946fd,b7f822b718b23b1edc800f07bb56abb45bd9a427b2d594c641ee9ee98e56eb08,2349b774fa7b57191292129f1ca565d8959b2c2c8b9f04ca9cc3a93ee19de736
"72","1","1001","100","118511","1","1","taq_karin_idle","-194","1","1.65"
"0","1","1002","0","vo_minigame_1009_top_001","21","vo_minigame_1009","","","",""
"0","1","1003","8","有準備獎品喔，\n請好好加油吧♪\n","11","118511","0","0","0","0"
"","1","1004","1","taq_karin_talk_normal","3","118511","","","","0.2"
"","1","1005","","","91","1003","","","",""
"","1","1006","1","taq_karin_idle","3","118511","","","","0.2"
"72","2","2001","100","118511","1","1","taq_karin_idle","-194","1","1.65"
"0","2","2002","0","vo_minigame_1009_top_002","21","vo_minigame_1009","","","",""
"0","2","2003","8","這會考驗\n大家的知職喔。","11","118511","0","0","0","0"
"","2","2004","1","taq_karin_talk_thinking","3","118511","","","","0.2"
"","2","2005","","","91","2003","","","",""
"","2","2006","1","taq_karin_idle","3","118511","","","","0.2"
"72","3","3001","100","118511","1","1","taq_karin_idle","-194","1","1.65"
"0","3","3002","0","vo_minigame_1009_top_003","21","vo_minigame_1009","","","",""
"0","3","3003","8","這世上還有很多\n我們不知道的事。\n","11","118511","0","0","0","0"
"","3","3004","1","taq_karin_talk_surprise","3","118511","","","","0.2"
"","3","3005","","","91","3003","","","",""
"","3","3006","1","taq_karin_idle","3","118511","","","","0.2"
"72","4","4001","100","118511","1","1","taq_karin_idle","-194","1","1.65"
"0","4","4002","0","vo_minigame_1009_top_004","21","vo_minigame_1009","","","",""
"0","4","4003","8","不曉得答案時\n可以試著憑直覺。\n","11","118511","0","0","0","0"
"","4","4004","1","taq_karin_talk_normal2","3","118511","","","","0.2"
"","4","4005","","","91","4003","","","",""
"","4","4006","1","taq_karin_idle","3","118511","","","","0.2"
"72","5","5001","100","118511","1","1","taq_karin_idle","-194","1","1.65"
"0","5","5002","0","vo_minigame_1009_top_005","21","vo_minigame_1009","","","",""
"0","5","5003","7","大家齊心協力\n朝向全題答對\n努力吧♪","11","118511","0","0","0","0"
"","5","5004","1","taq_karin_talk_joy3","3","118511","","","","0.2"
"","5","5005","","","91","5003","","","",""
"","5","5006","1","taq_karin_idle","3","118511","","","","0.2"
